,tumor_state,resistance_state,treatment_state,tumor_beliefs,resistance_beliefs,treatment_beliefs,policy,expected_utility,expected_info_gain,expected_states_under_best_policy,testing_state,resistance_entropy,tumor_entropy
10,1,1,dont treat,"[3.31253032e-01 5.90665652e-01 7.66716622e-02 1.40872515e-03
 9.28106993e-07 1.00301744e-21]",[0.29437417 0.16791384 0.18332719 0.17931793 0.12904821 0.04601867],[1.00000000e+00 2.79012685e-32],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-14.165851850857093,1.6265201098685134,"[array([array([2.31877123e-01, 5.12841866e-01, 2.30869859e-01, 2.39876063e-02,
              4.23267219e-04, 2.78432098e-07])                               ,
       array([0.32997971, 0.17118219, 0.18247704, 0.16865841, 0.11144208,
              0.03626057])                                               ,
       array([1., 0.]), array([1.00000000e+00, 1.00303862e-21]),
       array([0., 1.])], dtype=object), array([array([1.62313986e-01, 4.28552443e-01, 3.15461461e-01, 8.60522822e-02,
              7.49256893e-03, 1.27258598e-04])                               ,
       array([0.37760949, 0.17432487, 0.17863214, 0.15273852, 0.09052356,
              0.02617142])                                               ,
       array([1., 0.]), array([9.99999722e-01, 2.78432098e-07]),
       array([0., 1.])], dtype=object), array([array([0.11361979, 0.34868091, 0.34938876, 0.15487504, 0.03106048,
              0.00237503])                                               ,
       array([0.43773241, 0.1758104 , 0.16970169, 0.1312812 , 0.06832914,
              0.01714515])                                               ,
       array([1., 0.]), array([9.99872463e-01, 1.27536994e-04]),
       array([0., 1.])], dtype=object), array([array([0.07953385, 0.27816257, 0.3491764 , 0.21322915, 0.06820485,
              0.01169317])                                               ,
       array([0.50975336, 0.17330796, 0.15396269, 0.10549281, 0.04736156,
              0.01012162])                                               ,
       array([1., 0.]), array([0.99749774, 0.00250226]), array([0., 1.])],
      dtype=object), array([array([0.0556737 , 0.21857396, 0.32787225, 0.25401333, 0.11171214,
              0.03215463])                                               ,
       array([0.59137827, 0.16419669, 0.13113425, 0.07811404, 0.02982222,
              0.00535452])                                               ,
       array([1., 0.]), array([0.98583382, 0.01416618]), array([0., 1.])],
      dtype=object)]",testing,1.6847001130204113,0.8831521629639061
11,1,1,dont treat,"[5.86494334e-02 5.32708842e-01 3.83780599e-01 2.47519739e-02
 1.09144978e-04 6.26554159e-09]",[0.32997971 0.17118219 0.18247704 0.16865841 0.11144208 0.03626057],[1.000000e+00 3.759137e-32],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-15.48581438705443,1.9334939309623393,"[array([array([4.10546034e-02, 3.90491019e-01, 4.28459072e-01, 1.32460562e-01,
              7.50199365e-03, 3.27497589e-05])                               ,
       array([0.38959139, 0.17511545, 0.1776649 , 0.14873367, 0.08526123,
              0.02363336])                                               ,
       array([1., 0.]), array([9.99999994e-01, 6.26554159e-09]),
       array([0., 1.])], dtype=object), array([array([0.02873822, 0.28566009, 0.41706866, 0.22126011, 0.04498956,
              0.00228335])                                               ,
       array([0.46259496, 0.17617829, 0.16560381, 0.12227275, 0.05956929,
              0.01378089])                                               ,
       array([1., 0.]), array([9.99967244e-01, 3.27560242e-05]),
       array([0., 1.])], dtype=object), array([array([0.02011676, 0.20858353, 0.37764609, 0.28000268, 0.09787073,
              0.01578022])                                               ,
       array([0.54738531, 0.17108905, 0.14474962, 0.0920951 , 0.03753244,
              0.00714848])                                               ,
       array([1., 0.]), array([0.99768397, 0.00231603]), array([0., 1.])],
      dtype=object), array([array([0.01408173, 0.1520435 , 0.32692732, 0.3092957 , 0.15251031,
              0.04514144])                                               ,
       array([0.63982851, 0.15685727, 0.11629921, 0.06261369, 0.02111532,
              0.003286  ])                                               ,
       array([1., 0.]), array([0.9819403, 0.0180597]), array([0., 1.])],
      dtype=object), array([array([0.00985721, 0.11065497, 0.27446217, 0.31458519, 0.19954593,
              0.09089453])                                               ,
       array([0.73293386, 0.13278334, 0.08443324, 0.03798161, 0.01053242,
              0.00133554])                                               ,
       array([1., 0.]), array([0.93761411, 0.06238589]), array([0., 1.])],
      dtype=object)]",testing,1.6434156700051823,0.961920015080026
12,1,1,dont treat,"[1.61947025e-01 6.82101998e-01 1.51245178e-01 4.69820318e-03
 7.59560168e-06 1.83918605e-20]",[0.38959139 0.17511545 0.1776649  0.14873367 0.08526123 0.02363336],[1.00000000e+00 3.65508317e-32],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-14.454096162007474,1.6717240321855853,"[array([array([1.13362918e-01, 5.26055506e-01, 3.10502224e-01, 4.86622955e-02,
              1.41477787e-03, 2.27868050e-06])                               ,
       array([0.4359286 , 0.17579006, 0.17000942, 0.13193826, 0.06895391,
              0.01737975])                                               ,
       array([1., 0.]), array([1.00000000e+00, 1.83941506e-20]),
       array([0., 1.])], dtype=object), array([array([0.07935404, 0.40224773, 0.37516821, 0.12721427, 0.01558903,
              0.00042671])                                               ,
       array([0.4943651 , 0.17386845, 0.15735373, 0.11100087, 0.05180952,
              0.01160234])                                               ,
       array([1., 0.]), array([9.99997721e-01, 2.27868050e-06]),
       array([0., 1.])], dtype=object), array([array([0.05554783, 0.30537962, 0.38329206, 0.20160045, 0.04907661,
              0.00510342])                                               ,
       array([0.5638025 , 0.16727301, 0.13884191, 0.08736177, 0.03575208,
              0.00696874])                                               ,
       array([1., 0.]), array([9.99571010e-01, 4.28989751e-04]),
       array([0., 1.])], dtype=object), array([array([0.03888348, 0.23043009, 0.35991833, 0.25610794, 0.09483376,
              0.0198264 ])                                               ,
       array([0.64125654, 0.15410828, 0.11500456, 0.06346444, 0.02242425,
              0.00374194])                                               ,
       array([1., 0.]), array([0.99446978, 0.00553022]), array([0., 1.])],
      dtype=object), array([array([0.02721844, 0.1729661 , 0.32107186, 0.28725106, 0.14321601,
              0.04827653])                                               ,
       array([0.72171946, 0.13369147, 0.08809446, 0.04203656, 0.01266985,
              0.0017882 ])                                               ,
       array([1., 0.]), array([0.97475302, 0.02524698]), array([0., 1.])],
      dtype=object)]",testing,1.5611876718701412,0.8667327229537607
13,1,1,dont treat,"[8.60078903e-02 6.53809501e-01 2.50773977e-01 9.37802456e-03
 3.06073238e-05 4.48181526e-10]",[0.4359286  0.17579006 0.17000942 0.13193826 0.06895391 0.01737975],[1.00000000e+00 3.11533539e-32],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-14.82037964407376,1.7531294220173728,"[array([array([6.02055232e-02, 4.83469017e-01, 3.71684634e-01, 8.17968102e-02,
              2.83483250e-03, 9.18264533e-06])                               ,
       array([0.48952726, 0.17402754, 0.15840147, 0.11273423, 0.05322887,
              0.01208064])                                               ,
       array([1., 0.]), array([1.00000000e+00, 4.48181526e-10]),
       array([0., 1.])], dtype=object), array([array([0.04214387, 0.35648997, 0.40521995, 0.16876316, 0.02652343,
              0.00085963])                                               ,
       array([0.55452874, 0.168191  , 0.14134418, 0.09050823, 0.03785948,
              0.00756837])                                               ,
       array([1., 0.]), array([9.99990817e-01, 9.18309351e-06]),
       array([0., 1.])], dtype=object), array([array([0.02950071, 0.26218614, 0.39060096, 0.23970019, 0.06919535,
              0.00881666])                                               ,
       array([0.62849225, 0.15638487, 0.11898861, 0.06735547, 0.02453869,
              0.00424011])                                               ,
       array([1., 0.]), array([9.99131192e-01, 8.68807593e-04]),
       array([0., 1.])], dtype=object), array([array([0.02065049, 0.19238051, 0.35207651, 0.28497042, 0.1203468 ,
              0.02957526])                                               ,
       array([0.70694759, 0.13762387, 0.09308524, 0.0458751 , 0.01435527,
              0.00211293])                                               ,
       array([1., 0.]), array([0.99032219, 0.00967781]), array([0., 1.])],
      dtype=object), array([array([0.01445535, 0.1408615 , 0.30416771, 0.30510225, 0.16973389,
              0.0656793 ])                                               ,
       array([0.7837843 , 0.11275753, 0.06672737, 0.02827728, 0.00752026,
              0.00093326])                                               ,
       array([1., 0.]), array([0.96103315, 0.03896685]), array([0., 1.])],
      dtype=object)]",testing,1.490851893636452,0.8798130198268461
14,1,1,dont treat,"[1.95287035e-01 6.94437045e-01 1.07887905e-01 2.38565441e-03
 2.36014591e-06 4.24044397e-21]",[0.48952726 0.17402754 0.15840147 0.11273423 0.05322887 0.01208064],[1.00000000e+00 3.28898302e-32],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-14.288729608367364,1.604708253762848,"[array([array([1.36700924e-01, 5.44692042e-01, 2.83852647e-01, 3.40363297e-02,
              7.17348426e-04, 7.08043774e-07])                               ,
       array([0.53249108, 0.17016978, 0.14712717, 0.09804358, 0.04307022,
              0.00909818])                                               ,
       array([1., 0.]), array([1.00000000e+00, 4.24059137e-21]),
       array([0., 1.])], dtype=object), array([array([9.56906470e-02, 4.22294707e-01, 3.62104466e-01, 1.08981225e-01,
              1.07130428e-02, 2.15912571e-04])                               ,
       array([0.58598435, 0.16292628, 0.13169763, 0.08076258, 0.03239103,
              0.00623814])                                               ,
       array([1., 0.]), array([9.99999292e-01, 7.08043774e-07]),
       array([0., 1.])], dtype=object), array([array([0.06698345, 0.32431349, 0.38016154, 0.1849182 , 0.0401935 ,
              0.00342983])                                               ,
       array([0.64815892, 0.15100906, 0.11226022, 0.06230343, 0.02241078,
              0.00385759])                                               ,
       array([1., 0.]), array([9.99783380e-01, 2.16620462e-04]),
       array([0., 1.])], dtype=object), array([array([0.04688842, 0.24711448, 0.36340712, 0.2434912 , 0.08361091,
              0.01548787])                                               ,
       array([0.71551763, 0.13372485, 0.08997662, 0.04450902, 0.01413499,
              0.00213689])                                               ,
       array([1., 0.]), array([0.9963543, 0.0036457]), array([0., 1.])],
      dtype=object), array([array([0.03282189, 0.18704666, 0.32851933, 0.27946598, 0.131575  ,
              0.04057115])                                               ,
       array([0.78321146, 0.11157874, 0.06696013, 0.02913316, 0.00806134,
              0.00105516])                                               ,
       array([1., 0.]), array([0.98092289, 0.01907711]), array([0., 1.])],
      dtype=object)]",testing,1.4013911602928257,0.8268542238546355
15,1,0,dont treat,"[1.02029620e-01 6.65975458e-01 2.25526843e-01 6.45281233e-03
 1.52670380e-05 1.36999241e-10]",[0.53249108 0.17016978 0.14712717 0.09804358 0.04307022 0.00909818],[1.00000000e+00 3.08899953e-32],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-14.691464183913638,1.7221986623495436,"[array([array([7.14207340e-02, 4.96791707e-01, 3.57661427e-01, 7.21750214e-02,
              1.94653063e-03, 4.58024841e-06])                               ,
       array([0.58260723, 0.16338357, 0.13267172, 0.08185355, 0.03306522,
              0.0064187 ])                                               ,
       array([1., 0.]), array([1.00000000e+00, 1.36999241e-10]),
       array([0., 1.])], dtype=object), array([array([0.04999451, 0.36918041, 0.39940051, 0.15782094, 0.02301508,
              0.00058854])                                               ,
       array([0.64191754, 0.15223478, 0.11422408, 0.06414277, 0.0233922 ,
              0.00408863])                                               ,
       array([1., 0.]), array([9.99995420e-01, 4.58038541e-06]),
       array([0., 1.])], dtype=object), array([array([0.03499616, 0.27342464, 0.39033448, 0.23029481, 0.06345684,
              0.00749306])                                               ,
       array([0.70730761, 0.13590788, 0.09271244, 0.046639  , 0.01510065,
              0.00233242])                                               ,
       array([1., 0.]), array([9.99406883e-01, 5.93117126e-04]),
       array([0., 1.])], dtype=object), array([array([0.02449731, 0.2018961 , 0.35526153, 0.27830671, 0.11350823,
              0.02653011])                                               ,
       array([0.77417187, 0.11465649, 0.07004513, 0.03112269, 0.00881891,
              0.00118491])                                               ,
       array([1., 0.]), array([0.99191826, 0.00808174]), array([0., 1.])],
      dtype=object), array([array([0.01714812, 0.14867646, 0.3092519 , 0.30139316, 0.16294778,
              0.06058258])                                               ,
       array([8.37151968e-01, 9.01517438e-02, 4.86652743e-02, 1.88713636e-02,
              4.62560292e-03, 5.34047510e-04])                               ,
       array([1., 0.]), array([0.96560256, 0.03439744]), array([0., 1.])],
      dtype=object)]",testing,1.3247986753614034,0.8721956082683767
16,1,0,dont treat,"[2.20389744e-01 6.78841782e-01 9.87643603e-02 2.00257173e-03
 1.54170999e-06 2.01216016e-21]",[0.58260723 0.16338357 0.13267172 0.08185355 0.03306522 0.0064187 ],[1.00000000e+00 3.17098367e-32],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-14.253138611262111,1.605211986019523,"[array([array([1.54272821e-01, 5.41306171e-01, 2.72787587e-01, 3.10311083e-02,
              6.01850715e-04, 4.62512998e-07])                               ,
       array([0.62175066, 0.15602563, 0.12049671, 0.07016485, 0.02668125,
              0.00488091])                                               ,
       array([1., 0.]), array([1.0000000e+00, 2.0122036e-21]),
       array([0., 1.])], dtype=object), array([array([1.07990975e-01, 4.25196166e-01, 3.53343162e-01, 1.03558052e-01,
              9.73062799e-03, 1.81017727e-04])                               ,
       array([0.66962159, 0.14512484, 0.10505416, 0.05682345, 0.01999259,
              0.00338338])                                               ,
       array([1., 0.]), array([9.99999537e-01, 4.62512998e-07]),
       array([0., 1.])], dtype=object), array([array([0.07559368, 0.33003461, 0.37489906, 0.17849358, 0.03787886,
              0.00310021])                                               ,
       array([0.72389906, 0.13013819, 0.08701562, 0.04304851, 0.01378065,
              0.00211797])                                               ,
       array([1., 0.]), array([9.99818520e-01, 1.81480157e-04]),
       array([0., 1.])], dtype=object), array([array([0.05291558, 0.25370233, 0.36143973, 0.23741523, 0.08006327,
              0.01446386])                                               ,
       array([0.78097443, 0.1112257 , 0.06773274, 0.03021236, 0.00866569,
              0.00118908])                                               ,
       array([1., 0.]), array([0.99671888, 0.00328112]), array([0., 1.])],
      dtype=object), array([array([0.0370409 , 0.1934663 , 0.32911851, 0.27462258, 0.12726886,
              0.03848284])                                               ,
       array([8.36478958e-01, 8.95215768e-02, 4.90090869e-02, 1.94600083e-02,
              4.93466966e-03, 5.95699921e-04])                               ,
       array([1., 0.]), array([0.98230247, 0.01769753]), array([0., 1.])],
      dtype=object)]",testing,1.2287225741931744,0.8373737460468951
17,1,0,dont treat,"[1.15189499e-01 6.62092735e-01 2.16819603e-01 5.88534938e-03
 1.28139218e-05 8.95263019e-11]",[0.62175066 0.15602563 0.12049671 0.07016485 0.02668125 0.00488091],[1.00000000e+00 3.09417594e-32],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-14.655089014826075,1.7245605101431045,"[array([array([8.06326492e-02, 4.98021764e-01, 3.50401542e-01, 6.91656254e-02,
              1.77457456e-03, 3.84426606e-06])                               ,
       array([0.66693631, 0.14573631, 0.1059204 , 0.05757182, 0.02036778,
              0.00346738])                                               ,
       array([1., 0.]), array([1.00000000e+00, 8.95263019e-11]),
       array([0., 1.])], dtype=object), array([array([0.05644285, 0.37280503, 0.39468761, 0.1535364 , 0.02199189,
              0.00053622])                                               ,
       array([0.71910811, 0.13148271, 0.0886122 , 0.04425324, 0.01431765,
              0.0022261 ])                                               ,
       array([1., 0.]), array([9.99996156e-01, 3.84435558e-06]),
       array([0., 1.])], dtype=object), array([array([0.03951   , 0.27789638, 0.38812284, 0.22588176, 0.06145524,
              0.00713378])                                               ,
       array([0.77492649, 0.11328288, 0.06978048, 0.03154467, 0.00918442,
              0.00128105])                                               ,
       array([1., 0.]), array([9.99459941e-01, 5.40058928e-04]),
       array([0., 1.])], dtype=object), array([array([0.027657  , 0.20638046, 0.3550549 , 0.27455408, 0.1107832 ,
              0.02557036])                                               ,
       array([8.30109506e-01, 9.20917401e-02, 5.11548327e-02, 2.06524167e-02,
              5.33448575e-03, 6.57019060e-04])                               ,
       array([1., 0.]), array([0.99233001, 0.00766999]), array([0., 1.])],
      dtype=object), array([array([0.0193599 , 0.15276342, 0.31045257, 0.29870433, 0.15991446,
              0.05880532])                                               ,
       array([8.80270320e-01, 6.97940985e-02, 3.45406822e-02, 1.23089986e-02,
              2.78674870e-03, 2.99151883e-04])                               ,
       array([1., 0.]), array([0.96695578, 0.03304422]), array([0., 1.])],
      dtype=object)]",testing,1.1493944121042665,0.8837757595090588
18,2,0,dont treat,"[1.71093761e-02 4.33982366e-01 4.88651364e-01 5.98729369e-02
 3.83884609e-04 7.25721654e-08]",[0.66693631 0.14573631 0.1059204  0.05757182 0.02036778 0.00346738],[1.00000000e+00 3.37641133e-32],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-16.492657810006346,2.0676066572401686,"[array([array([1.19765633e-02, 3.08920469e-01, 4.72250664e-01, 1.88506465e-01,
              1.82306003e-02, 1.15237955e-04])                               ,
       array([0.72484129, 0.12991637, 0.0867102 , 0.04278965, 0.01365279,
              0.00208969])                                               ,
       array([1., 0.]), array([9.99999927e-01, 7.25721654e-08]),
       array([0., 1.])], dtype=object), array([array([0.00838359, 0.2198373 , 0.42325161, 0.27362972, 0.06931336,
              0.00558442])                                               ,
       array([0.78528951, 0.10981316, 0.0662746 , 0.02923269, 0.00827265,
              0.00111739])                                               ,
       array([1., 0.]), array([9.99884689e-01, 1.15310519e-04]),
       array([0., 1.])], dtype=object), array([array([0.00586852, 0.15640119, 0.36222731, 0.31851629, 0.13060827,
              0.02637843])                                               ,
       array([8.43200548e-01, 8.68526765e-02, 4.67401882e-02, 1.81792093e-02,
              4.49925423e-03, 5.28123488e-04])                               ,
       array([1., 0.]), array([0.99430092, 0.00569908]), array([0., 1.])],
      dtype=object), array([array([0.00410796, 0.11124139, 0.30047948, 0.3316296 , 0.18698068,
              0.06556091])                                               ,
       array([8.93850436e-01, 6.34602710e-02, 3.00842781e-02, 1.02014680e-02,
              2.18340936e-03, 2.20137639e-04])                               ,
       array([1., 0.]), array([0.96807282, 0.03192718]), array([0., 1.])],
      dtype=object), array([array([0.00287557, 0.07910136, 0.24370805, 0.32228456, 0.23037535,
              0.12165511])                                               ,
       array([9.34001277e-01, 4.23435285e-02, 1.75045720e-02, 5.12850193e-03,
              9.41261943e-04, 8.08581921e-05])                               ,
       array([1., 0.]), array([0.90460509, 0.09539491]), array([0., 1.])],
      dtype=object)]",testing,1.0519300213267688,0.9533912961069945
19,2,0,dont treat,"[2.31565966e-03 2.45295576e-01 6.00101833e-01 1.48691374e-01
 3.59357480e-03 1.98230948e-06]",[0.72484129 0.12991637 0.0867102  0.04278965 0.01365279 0.00208969],[1.00000000e+00 3.15370956e-32],"[[0. 0. 0. 0. 1.]
 [1. 1. 1. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-16.80169896647144,1.8959613320816506,"[array([array([0.00162096, 0.1724016 , 0.49365996, 0.28411451, 0.04712291,
              0.00108005])                                               ,
       array([0.78583636, 0.1096313 , 0.06608973, 0.02911005, 0.00822398,
              0.00110859])                                               ,
       array([1., 0.]), array([9.99998018e-01, 1.98230948e-06]),
       array([0., 1.])], dtype=object), array([array([0.11397322, 0.37830273, 0.35043598, 0.13394484, 0.02199548,
              0.00134773])                                               ,
       array([0.39291818, 0.44773383, 0.08786051, 0.04759989, 0.01866701,
              0.00522058])                                               ,
       array([0., 1.]), array([0.99891797, 0.00108203]), array([0., 1.])],
      dtype=object), array([array([0.07978126, 0.29900388, 0.35879601, 0.19889219, 0.05558029,
              0.00794638])                                               ,
       array([0.5693968 , 0.30588628, 0.0719914 , 0.03619571, 0.01336697,
              0.00316284])                                               ,
       array([1., 0.]), array([0.99757169, 0.00242831]), array([0., 1.])],
      dtype=object), array([array([0.05584688, 0.23323709, 0.34085837, 0.24686333, 0.09857386,
              0.02462046])                                               ,
       array([0.70912951, 0.19904015, 0.05563948, 0.02576726, 0.0087056 ,
              0.00171801])                                               ,
       array([1., 0.]), array([0.98964461, 0.01035539]), array([0., 1.])],
      dtype=object), array([array([0.03909282, 0.18002003, 0.30857199, 0.27506184, 0.1430607 ,
              0.05419262])                                               ,
       array([0.8116746 , 0.12516041, 0.04024937, 0.01697712, 0.00510561,
              0.0008329 ])                                               ,
       array([1., 0.]), array([0.9652791, 0.0347209]), array([0., 1.])],
      dtype=object)]",testing,0.9167871422400553,0.968850000267449
20,2,0,dont treat,"[1.83562183e-03 3.19818893e-01 5.95098446e-01 8.17250800e-02
 1.52164172e-03 3.17073137e-07]",[0.78583636 0.1096313  0.06608973 0.02911005 0.00822398 0.00110859],[1.00000000e+00 3.99125834e-32],"[[0. 0. 0. 0. 1.]
 [1. 1. 1. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-16.381692886753054,1.7397066366467895,"[array([array([1.28493528e-03, 2.24423912e-01, 5.12514580e-01, 2.35737090e-01,
              2.55826732e-02, 4.56809588e-04])                               ,
       array([8.33611906e-01, 9.06565834e-02, 4.99745799e-02, 2.00082355e-02,
              5.12320900e-03, 6.25486613e-04])                               ,
       array([1., 0.]), array([9.99999683e-01, 3.17073137e-07]),
       array([0., 1.])], dtype=object), array([array([0.15023991, 0.41220061, 0.32431858, 0.10052721, 0.01216333,
              0.00055036])                                               ,
       array([0.41680595, 0.46213424, 0.07031558, 0.03499141, 0.01256572,
              0.00318709])                                               ,
       array([0., 1.]), array([9.99542873e-01, 4.57126516e-04]),
       array([0., 1.])], dtype=object), array([array([0.10516794, 0.3336124 , 0.35068319, 0.16766462, 0.0386725 ,
              0.00419936])                                               ,
       array([0.58274838, 0.32144062, 0.05763143, 0.02693883, 0.00919806,
              0.00204268])                                               ,
       array([1., 0.]), array([0.99899277, 0.00100723]), array([0., 1.])],
      dtype=object), array([array([0.07361756, 0.26507906, 0.34556195, 0.22257019, 0.07737013,
              0.01580111])                                               ,
       array([0.71876818, 0.20980796, 0.04464365, 0.0194317 , 0.00617021,
              0.0011783 ])                                               ,
       array([1., 0.]), array([0.99479764, 0.00520236]), array([0., 1.])],
      dtype=object), array([array([0.05153229, 0.20764061, 0.32141708, 0.25946772, 0.12093015,
              0.03901215])                                               ,
       array([8.20226569e-01, 1.29938230e-01, 3.24517194e-02, 1.30187427e-02,
              3.75623629e-03, 6.08502493e-04])                               ,
       array([1., 0.]), array([0.97907873, 0.02092127]), array([0., 1.])],
      dtype=object)]",testing,0.7612722156234732,0.8995807120522483
21,2,0,dont treat,"[3.80661381e-05 5.80340277e-02 5.28730723e-01 3.86502480e-01
 2.65729041e-02 1.21799359e-04]","[8.33611906e-01 9.06565834e-02 4.99745799e-02 2.00082355e-02
 5.12320900e-03 6.25486613e-04]",[1.00000000e+00 3.79033671e-32],"[[1. 1. 1. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-18.068368153924844,2.0840526982881737,"[array([array([0.03856106, 0.36958783, 0.4270177 , 0.14978346, 0.01459685,
              0.00045309])                                               ,
       array([0.41680595, 0.46213424, 0.07031558, 0.03499141, 0.01256572,
              0.00318709])                                               ,
       array([0., 1.]), array([9.99878201e-01, 1.21799359e-04]),
       array([0., 1.])], dtype=object), array([array([0.02699274, 0.2702798 , 0.40978874, 0.23295374, 0.05515284,
              0.00483215])                                               ,
       array([0.61529736, 0.2938441 , 0.05514349, 0.02535935, 0.0085375 ,
              0.0018182 ])                                               ,
       array([1., 0.]), array([9.99425166e-01, 5.74834267e-04]),
       array([0., 1.])], dtype=object), array([array([0.01889492, 0.19729368, 0.36793606, 0.28600424, 0.10849311,
              0.021378  ])                                               ,
       array([0.76012454, 0.17619554, 0.04046375, 0.01706835, 0.00522576,
              0.00092206])                                               ,
       array([1., 0.]), array([0.9945958, 0.0054042]), array([0., 1.])],
      dtype=object), array([array([0.01322644, 0.14377405, 0.31674335, 0.31058378, 0.16174645,
              0.05392593])                                               ,
       array([8.57171506e-01, 1.01435653e-01, 2.75777691e-02, 1.05455530e-02,
              2.85531998e-03, 4.14199041e-04])                               ,
       array([1., 0.]), array([0.97333333, 0.02666667]), array([0., 1.])],
      dtype=object), array([array([0.00925851, 0.10460977, 0.26485256, 0.31243165, 0.20639765,
              0.10244986])                                               ,
       array([9.18325857e-01, 5.69076117e-02, 1.73092483e-02, 5.90920283e-03,
              1.38359715e-03, 1.64483357e-04])                               ,
       array([1., 0.]), array([0.92084543, 0.07915457]), array([0., 1.])],
      dtype=object)]",testing,0.6289781419643191,0.9674582149501196
22,3,0,dont treat,"[2.70249751e-02 3.34233603e-01 4.54447819e-01 1.68335391e-01
 1.55469844e-02 4.11226880e-04]",[0.41680595 0.46213424 0.07031558 0.03499141 0.01256572 0.00318709],[0.12978578 0.87021422],"[[1. 1. 1. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-17.57129546568094,2.2863314198277593,"[array([array([0.22512861, 0.39226499, 0.2784955 , 0.08994236, 0.01331161,
              0.00085694])                                               ,
       array([0.20840298, 0.4394701 , 0.26622491, 0.05265349, 0.02377856,
              0.00946995])                                               ,
       array([0., 1.]), array([9.99586777e-01, 4.13222765e-04]),
       array([0., 1.])], dtype=object), array([array([0.15759003, 0.34212407, 0.31262635, 0.1465083 , 0.03630083,
              0.00485042])                                               ,
       array([0.35318078, 0.38239669, 0.19586654, 0.04314102, 0.01906478,
              0.0063502 ])                                               ,
       array([1., 0.]), array([0.99873019, 0.00126981]), array([0., 1.])],
      dtype=object), array([array([0.11031302, 0.28676386, 0.32147566, 0.19634372, 0.06936307,
              0.01574067])                                               ,
       array([0.50347824, 0.30908275, 0.13583919, 0.03367808, 0.01406743,
              0.00385431])                                               ,
       array([1., 0.]), array([0.99388593, 0.00611407]), array([0., 1.])],
      dtype=object), array([array([0.07721911, 0.23382861, 0.31106212, 0.2338833 , 0.10745727,
              0.03654959])                                               ,
       array([0.64373051, 0.23047014, 0.08948161, 0.02477937, 0.00943303,
              0.00210534])                                               ,
       array([1., 0.]), array([0.9782415, 0.0217585]), array([0., 1.])],
      dtype=object), array([array([0.05405338, 0.18684576, 0.28789207, 0.25703695, 0.14538508,
              0.06878677])                                               ,
       array([0.76142424, 0.15847181, 0.05644025, 0.01694248, 0.00569101,
              0.00103021])                                               ,
       array([1., 0.]), array([0.94248717, 0.05751283]), array([0., 1.])],
      dtype=object)]",testing,1.0987866881775439,1.1901704970066875
