,tumor_state,resistance_state,treatment_state,tumor_beliefs,resistance_beliefs,treatment_beliefs,policy,expected_utility,expected_info_gain,expected_states_under_best_policy,testing_state,resistance_entropy,tumor_entropy
18,2,0,treat,[0.06747394 0.26967344 0.37581976 0.22052344 0.05888837 0.00762106],[0.38274622 0.29863154 0.16230383 0.08726188 0.04952615 0.01953038],[0.8132652 0.1867348],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-21.869634513819836,3.28850877667179,"[array([array([0.21159612, 0.31514539, 0.28353183, 0.14150095, 0.0410259 ,
              0.00719982])                                               ,
       array([0.19137311, 0.34068888, 0.23046769, 0.12478285, 0.06839401,
              0.04429345])                                               ,
       array([0., 1.]), array([0.99237375, 0.00762625]), array([0., 1.])],
      dtype=object), array([array([0.34720454, 0.29034257, 0.21669343, 0.10495918, 0.03345014,
              0.00735014])                                               ,
       array([0.09568656, 0.266031  , 0.28557828, 0.17762527, 0.09658843,
              0.07849046])                                               ,
       array([0., 1.]), array([0.98522884, 0.01477116]), array([0., 1.])],
      dtype=object), array([array([0.43455546, 0.26465496, 0.1762954 , 0.08641086, 0.03015543,
              0.00792789])                                               ,
       array([0.04784328, 0.18085878, 0.27580464, 0.23160178, 0.13710685,
              0.12678468])                                               ,
       array([0., 1.]), array([0.97798727, 0.02201273]), array([0., 1.])],
      dtype=object), array([array([0.30418882, 0.31562511, 0.20280327, 0.11337622, 0.04703206,
              0.01697452])                                               ,
       array([0.09785297, 0.20711249, 0.263582  , 0.20547276, 0.13425264,
              0.09172714])                                               ,
       array([1., 0.]), array([0.97023389, 0.02976611]), array([0., 1.])],
      dtype=object), array([array([0.21293218, 0.31219422, 0.23664982, 0.14020434, 0.06693531,
              0.03108414])                                               ,
       array([0.16760137, 0.22612949, 0.2440128 , 0.18148826, 0.11993151,
              0.06083658])                                               ,
       array([1., 0.]), array([0.95376464, 0.04623536]), array([0., 1.])],
      dtype=object), array([array([0.14905252, 0.28241561, 0.25931314, 0.16913798, 0.08891602,
              0.05116473])                                               ,
       array([0.25710026, 0.23320745, 0.21926646, 0.15712496, 0.09654256,
              0.03675831])                                               ,
       array([1., 0.]), array([0.92411769, 0.07588231]), array([0., 1.])],
      dtype=object)]",testing,1.4621311783501225,1.4404455389152084
19,2,0,dont treat,[0.17382691 0.32529732 0.31745565 0.14595338 0.03352889 0.00393786],[0.19137311 0.34068888 0.23046769 0.12478285 0.06839401 0.04429345],[0.16761548 0.83238452],"[[0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-22.536962517271146,4.51484333186017,"[array([array([0.12167884, 0.2798562 , 0.31980815, 0.19740406, 0.06725623,
              0.01399652])                                               ,
       array([0.32372366, 0.29787024, 0.18941133, 0.10287696, 0.05903145,
              0.02708637])                                               ,
       array([1., 0.]), array([0.9960435, 0.0039565]), array([0., 1.])],
      dtype=object), array([array([0.08517519, 0.23240299, 0.30782256, 0.23412529, 0.10630058,
              0.03417339])                                               ,
       array([0.45755492, 0.24914032, 0.15053197, 0.08317744, 0.04467872,
              0.01491663])                                               ,
       array([1., 0.]), array([0.98210235, 0.01789765]), array([0., 1.])],
      dtype=object), array([array([0.05962263, 0.18823465, 0.28519669, 0.25623447, 0.14464799,
              0.06606357])                                               ,
       array([0.58368603, 0.19921833, 0.11643271, 0.06368687, 0.0296112 ,
              0.00736486])                                               ,
       array([1., 0.]), array([0.94854058, 0.05145942]), array([0., 1.])],
      dtype=object), array([array([0.04173584, 0.14965104, 0.25610808, 0.26492314, 0.17812394,
              0.10945797])                                               ,
       array([0.6950154 , 0.15295516, 0.0869567 , 0.04464433, 0.01717926,
              0.00324915])                                               ,
       array([1., 0.]), array([0.88587661, 0.11412339]), array([0., 1.])],
      dtype=object), array([array([0.02921509, 0.11727648, 0.22417097, 0.26227862, 0.2041637 ,
              0.16289515])                                               ,
       array([0.78780646, 0.11291685, 0.06128768, 0.0279825 , 0.00872848,
              0.00127803])                                               ,
       array([1., 0.]), array([0.78891036, 0.21108964]), array([0., 1.])],
      dtype=object), array([array([0.02045056, 0.09085806, 0.19210262, 0.25084632, 0.22159817,
              0.22414425])                                               ,
       array([8.61158760e-01, 7.93778453e-02, 3.96521868e-02, 1.54748306e-02,
              3.88857110e-03, 4.47806159e-04])                               ,
       array([1., 0.]), array([0.66040069, 0.33959931]), array([0., 1.])],
      dtype=object)]",testing,1.6027543465836251,1.4502413966862064
20,2,0,treat,[0.14137348 0.3106288  0.32497938 0.17541862 0.04560995 0.00198977],[0.32372366 0.29787024 0.18941133 0.10287696 0.05903145 0.02708637],[0.93262813 0.06737187],"[[0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-22.937611923977425,4.623023038859172,"[array([array([0.09896143, 0.2598522 , 0.32067421, 0.22028685, 0.08455255,
              0.01567276])                                               ,
       array([0.44769381, 0.25273089, 0.15339672, 0.08462897, 0.04573627,
              0.01581333])                                               ,
       array([1., 0.]), array([0.99745902, 0.00254098]), array([0., 1.])],
      dtype=object), array([array([0.069273  , 0.21158497, 0.3024276 , 0.25040306, 0.12527284,
              0.04103852])                                               ,
       array([0.56792374, 0.20547533, 0.12068231, 0.06612681, 0.03150124,
              0.00829057])                                               ,
       array([1., 0.]), array([0.98182608, 0.01817392]), array([0., 1.])],
      dtype=object), array([array([0.0484911 , 0.16889138, 0.27517481, 0.26601042, 0.16281191,
              0.07862038])                                               ,
       array([0.67704416, 0.16044487, 0.09170989, 0.04773844, 0.0191749 ,
              0.00388775])                                               ,
       array([1., 0.]), array([0.94153339, 0.05846661]), array([0., 1.])],
      dtype=object), array([array([0.03394377, 0.1327713 , 0.24328978, 0.26875974, 0.19377146,
              0.12746395])                                               ,
       array([0.77038083, 0.1204592 , 0.06613008, 0.03112198, 0.0102818 ,
              0.0016261 ])                                               ,
       array([1., 0.]), array([0.86750968, 0.13249032]), array([0., 1.])],
      dtype=object), array([array([0.02376064, 0.10312304, 0.21013424, 0.26111875, 0.21626794,
              0.18559539])                                               ,
       array([8.45970379e-01, 8.63670477e-02, 4.41620909e-02, 1.80445274e-02,
              4.85025101e-03, 6.05704481e-04])                               ,
       array([1., 0.]), array([0.75693347, 0.24306653]), array([0., 1.])],
      dtype=object), array([array([0.01663245, 0.07931432, 0.17803088, 0.2458234 , 0.22972319,
              0.25047577])                                               ,
       array([9.03694515e-01, 5.81590130e-02, 2.67061997e-02, 9.22602280e-03,
              2.01337296e-03, 2.00876842e-04])                               ,
       array([1., 0.]), array([0.61645011, 0.38354989]), array([0., 1.])],
      dtype=object)]",testing,1.5397681530698393,1.4635571062410637
21,2,0,dont treat,"[2.49023007e-02 2.49047383e-01 4.94812315e-01 2.10232900e-01
 2.06410554e-02 3.64046440e-04]",[0.44769381 0.25273089 0.15339672 0.08462897 0.04573627 0.01581333],[1.00000000e+00 3.53730513e-32],"[[0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-22.622795992355524,3.892566307497847,"[array([array([0.01743161, 0.18180386, 0.42108284, 0.29560672, 0.07751861,
              0.00655636])                                               ,
       array([0.56891219, 0.20508683, 0.12041335, 0.0659747 , 0.03138421,
              0.00822872])                                               ,
       array([1., 0.]), array([9.99635954e-01, 3.64046440e-04]),
       array([0., 1.])], dtype=object), array([array([0.01220213, 0.13249218, 0.34929914, 0.33324956, 0.14294504,
              0.02981195])                                               ,
       array([0.67979845, 0.15930561, 0.09097949, 0.04727233, 0.01886451,
              0.00377962])                                               ,
       array([1., 0.]), array([0.99308198, 0.00691802]), array([0., 1.])],
      dtype=object), array([array([0.00854149, 0.09640517, 0.28425705, 0.33806443, 0.2000364 ,
              0.07269546])                                               ,
       array([0.77459867, 0.11864583, 0.06497006, 0.03036729, 0.00988773,
              0.00153043])                                               ,
       array([1., 0.]), array([0.96347627, 0.03652373]), array([0., 1.])],
      dtype=object), array([array([0.00597904, 0.07004606, 0.22790149, 0.32192222, 0.24144481,
              0.13270638])                                               ,
       array([8.50900625e-01, 8.41265656e-02, 4.27167757e-02, 1.71967431e-02,
              4.51309149e-03, 5.46199099e-04])                               ,
       array([1., 0.]), array([0.89343592, 0.10656408]), array([0., 1.])],
      dtype=object), array([array([0.00418533, 0.05082596, 0.18054486, 0.293716  , 0.26558803,
              0.20513982])                                               ,
       array([9.08534103e-01, 5.57575219e-02, 2.52334965e-02, 8.50741945e-03,
              1.79545047e-03, 1.72008693e-04])                               ,
       array([1., 0.]), array([0.77487128, 0.22512872]), array([0., 1.])],
      dtype=object), array([array([0.00292973, 0.03683377, 0.14162919, 0.25976466, 0.27402642,
              0.28481623])                                               ,
       array([9.48758105e-01, 3.37372020e-02, 1.31671467e-02, 3.66534170e-03,
              6.24284255e-04, 4.79199988e-05])                               ,
       array([1., 0.]), array([0.61591432, 0.38408568]), array([0., 1.])],
      dtype=object)]",testing,1.4106339123354554,1.19714745419653
22,2,0,dont treat,"[2.19450200e-02 3.61209449e-01 5.19865289e-01 9.46856718e-02
 2.29252852e-03 2.04114693e-06]",[0.56891219 0.20508683 0.12041335 0.0659747  0.03138421 0.00822872],[1.00000000e+00 4.04758126e-32],"[[0 0 0 0 0]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-21.04994037507345,2.9614975169577926,"[array([array([0.01536151, 0.25943012, 0.47226854, 0.22223956, 0.03001047,
              0.0006898 ])                                               ,
       array([0.65525176, 0.16944011, 0.09749521, 0.05141244, 0.02163597,
              0.00476451])                                               ,
       array([1., 0.]), array([9.99997959e-01, 2.04114693e-06]),
       array([1., 0.])], dtype=object), array([array([0.01075306, 0.18620954, 0.40841701, 0.29724825, 0.0876792 ,
              0.00969294])                                               ,
       array([0.73786221, 0.13436341, 0.07502758, 0.03689494, 0.0134103 ,
              0.00244157])                                               ,
       array([1., 0.]), array([9.99308161e-01, 6.91839443e-04]),
       array([0., 1.])], dtype=object), array([array([0.00752714, 0.13357259, 0.34175477, 0.33059888, 0.15054991,
              0.0359967 ])                                               ,
       array([0.81144936, 0.1018668 , 0.05414337, 0.02403304, 0.00740303,
              0.00110439])                                               ,
       array([1., 0.]), array([0.98962193, 0.01037807]), array([0., 1.])],
      dtype=object), array([array([0.005269  , 0.09575896, 0.27930012, 0.33394565, 0.2045646 ,
              0.08116167])                                               ,
       array([8.72705027e-01, 7.31692252e-02, 3.60370989e-02, 1.40328997e-02,
              3.61546241e-03, 4.40286431e-04])                               ,
       array([1., 0.]), array([0.9539988, 0.0460012]), array([0., 1.])],
      dtype=object), array([array([0.0036883 , 0.06861197, 0.22423777, 0.31755199, 0.24337892,
              0.14253106])                                               ,
       array([9.20168804e-01, 4.90821727e-02, 2.17633055e-02, 7.27526465e-03,
              1.55577345e-03, 1.54679238e-04])                               ,
       array([1., 0.]), array([0.87657066, 0.12342934]), array([0., 1.])],
      dtype=object), array([array([0.00258181, 0.04913487, 0.17755003, 0.28955772, 0.26563084,
              0.21554473])                                               ,
       array([9.54037090e-01, 3.02312714e-02, 1.17660891e-02, 3.32863087e-03,
              5.88973163e-04, 4.79455646e-05])                               ,
       array([1., 0.]), array([0.75163212, 0.24836788]), array([0., 1.])],
      dtype=object)]",testing,1.2281855099108834,1.0288730462417095
23,2,0,dont treat,[0.01536151 0.25943012 0.47226854 0.22223956 0.03001047 0.0006898 ],[0.65525176 0.16944011 0.09749521 0.05141244 0.02163597 0.00476451],[1.00000000e+00 1.00000001e-32],"[[0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-22.941402964714186,4.023864688287696,"[array([array([0.01075306, 0.18620954, 0.40841701, 0.29724825, 0.0876792 ,
              0.00969294])                                               ,
       array([0.73786221, 0.13436341, 0.07502758, 0.03689494, 0.0134103 ,
              0.00244157])                                               ,
       array([1., 0.]), array([9.99310200e-01, 6.89799704e-04]),
       array([0., 1.])], dtype=object), array([array([0.00752714, 0.13357259, 0.34175477, 0.33059888, 0.15054991,
              0.0359967 ])                                               ,
       array([0.81144936, 0.1018668 , 0.05414337, 0.02403304, 0.00740303,
              0.00110439])                                               ,
       array([1., 0.]), array([0.98962395, 0.01037605]), array([0., 1.])],
      dtype=object), array([array([0.005269  , 0.09575896, 0.27930012, 0.33394565, 0.2045646 ,
              0.08116167])                                               ,
       array([8.72705027e-01, 7.31692252e-02, 3.60370989e-02, 1.40328997e-02,
              3.61546241e-03, 4.40286431e-04])                               ,
       array([1., 0.]), array([0.95400075, 0.04599925]), array([0., 1.])],
      dtype=object), array([array([0.0036883 , 0.06861197, 0.22423777, 0.31755199, 0.24337892,
              0.14253106])                                               ,
       array([9.20168804e-01, 4.90821727e-02, 2.17633055e-02, 7.27526465e-03,
              1.55577345e-03, 1.54679238e-04])                               ,
       array([1., 0.]), array([0.87657245, 0.12342755]), array([0., 1.])],
      dtype=object), array([array([0.00258181, 0.04913487, 0.17755003, 0.28955772, 0.26563084,
              0.21554473])                                               ,
       array([9.54037090e-01, 3.02312714e-02, 1.17660891e-02, 3.32863087e-03,
              5.88973163e-04, 4.79455646e-05])                               ,
       array([1., 0.]), array([0.75163365, 0.24836635]), array([0., 1.])],
      dtype=object), array([array([0.00180727, 0.03516895, 0.13902548, 0.25595541, 0.2728089 ,
              0.29523398])                                               ,
       array([9.75978054e-01, 1.68297872e-02, 5.64243099e-03, 1.34026818e-03,
              1.96311303e-04, 1.31480892e-05])                               ,
       array([1., 0.]), array([0.58962298, 0.41037702]), array([0., 1.])],
      dtype=object)]",not testing,1.0657607553690571,1.212980402859081
24,2,0,dont treat,"[2.42311607e-03 1.59818174e-01 5.64350556e-01 2.54038815e-01
 1.91677175e-02 2.01620913e-04]",[0.73786221 0.13436341 0.07502758 0.03689494 0.0134103  0.00244157],[1.00000000e+00 3.31267085e-32],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-21.213363129937413,2.1479531760026056,"[array([array([0.10468764, 0.41479836, 0.355312  , 0.11160196, 0.01303683,
              0.00056321])                                               ,
       array([0.3689311 , 0.43611281, 0.10469549, 0.05596126, 0.02515262,
              0.00914672])                                               ,
       array([0., 1.]), array([9.99798379e-01, 2.01620913e-04]),
       array([0., 1.])], dtype=object), array([array([0.33729276, 0.3639334 , 0.21853866, 0.06811349, 0.01117997,
              0.00094172])                                               ,
       array([0.18446555, 0.40252196, 0.27040415, 0.08032837, 0.04055694,
              0.02172303])                                               ,
       array([0., 1.]), array([9.99235285e-01, 7.64714693e-04]),
       array([0., 1.])], dtype=object), array([array([0.4957488 , 0.28752971, 0.15352921, 0.05125103, 0.010573  ,
              0.00136826])                                               ,
       array([0.09223278, 0.29349375, 0.33646305, 0.17536626, 0.06044266,
              0.0420015 ])                                               ,
       array([0., 1.]), array([0.99829428, 0.00170572]), array([0., 1.])],
      dtype=object), array([array([0.34702416, 0.34999543, 0.19372936, 0.08193448, 0.02277641,
              0.00454016])                                               ,
       array([0.15890054, 0.30325433, 0.29986956, 0.14926111, 0.05625371,
              0.03246076])                                               ,
       array([1., 0.]), array([0.99692836, 0.00307164]), array([0., 1.])],
      dtype=object), array([array([0.24291691, 0.34910405, 0.24060918, 0.11547295, 0.04052383,
              0.01137308])                                               ,
       array([0.24670794, 0.30227426, 0.25626082, 0.12233078, 0.04936445,
              0.02306174])                                               ,
       array([1., 0.]), array([0.99240215, 0.00759785]), array([0., 1.])],
      dtype=object), array([array([0.17004184, 0.31724791, 0.27315764, 0.15301382, 0.06300857,
              0.02353023])                                               ,
       array([0.35292905, 0.28610485, 0.20919695, 0.09668995, 0.04012151,
              0.0149577 ])                                               ,
       array([1., 0.]), array([0.98111548, 0.01888452]), array([0., 1.])],
      dtype=object)]",testing,0.8825673275233488,1.0561249280126173
25,2,0,dont treat,"[8.03632518e-02 4.11932183e-01 3.86741586e-01 1.10740269e-01
 9.94943983e-03 2.73270195e-04]",[0.3689311  0.43611281 0.10469549 0.05596126 0.02515262 0.00914672],[0.20230265 0.79769735],"[[0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-21.47545150480412,3.593871017677003,"[array([array([0.05625428, 0.3124615 , 0.39429877, 0.19354066, 0.04018669,
              0.0032581 ])                                               ,
       array([0.53935174, 0.30660423, 0.08565152, 0.04392211, 0.01889796,
              0.00557244])                                               ,
       array([1., 0.]), array([9.99726512e-01, 2.73488222e-04]),
       array([0., 1.])], dtype=object), array([array([0.03937799, 0.23559934, 0.36974759, 0.25376809, 0.08619288,
              0.01531411])                                               ,
       array([0.67897733, 0.20598379, 0.06664821, 0.03252627, 0.01282961,
              0.00303479])                                               ,
       array([1., 0.]), array([0.9964693, 0.0035307]), array([0., 1.])],
      dtype=object), array([array([0.0275646 , 0.17673293, 0.32950311, 0.28856194, 0.13646545,
              0.04117197])                                               ,
       array([0.78513485, 0.13417465, 0.04906285, 0.02237523, 0.00778167,
              0.00147075])                                               ,
       array([1., 0.]), array([0.98120926, 0.01879074]), array([0., 1.])],
      dtype=object), array([array([0.01929522, 0.13198243, 0.28367206, 0.30084429, 0.18209439,
              0.08211161])                                               ,
       array([8.61618733e-01, 8.56581730e-02, 3.38500456e-02, 1.40564293e-02,
              4.18424252e-03, 6.32376687e-04])                               ,
       array([1., 0.]), array([0.94081094, 0.05918906]), array([0., 1.])],
      dtype=object), array([array([0.01350665, 0.09817627, 0.23816517, 0.29569262, 0.21771936,
              0.13673992])                                               ,
       array([9.14652070e-01, 5.35823324e-02, 2.15952718e-02, 7.94428619e-03,
              1.98518442e-03, 2.40854839e-04])                               ,
       array([1., 0.]), array([0.86355944, 0.13644056]), array([0., 1.])],
      dtype=object), array([array([0.00945466, 0.07277538, 0.1961685 , 0.27843439, 0.24111134,
              0.20205573])                                               ,
       array([9.50159248e-01, 3.23856020e-02, 1.25492308e-02, 3.99539336e-03,
              8.29276896e-04, 8.12485790e-05])                               ,
       array([1., 0.]), array([0.74547639, 0.25452361]), array([0., 1.])],
      dtype=object)]",testing,1.2629658315418633,1.2271598215274537
26,2,1,treat,[0.04807349 0.29799204 0.40219204 0.20514692 0.04314268 0.00345282],[0.53935174 0.30660423 0.08565152 0.04392211 0.01889796 0.00557244],[0.9667035 0.0332965],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-21.45868291005716,2.6436737094416625,"[array([array([0.22693107, 0.35120909, 0.27848397, 0.11474717, 0.02554479,
              0.00308391])                                               ,
       array([0.26967587, 0.42297798, 0.19612788, 0.06478681, 0.03141003,
              0.01502142])                                               ,
       array([0., 1.]), array([0.99644151, 0.00355849]), array([0., 1.])],
      dtype=object), array([array([0.40173502, 0.3033847 , 0.19474352, 0.07755251, 0.01943629,
              0.00314796])                                               ,
       array([0.13483793, 0.34632693, 0.30955293, 0.13045734, 0.04809842,
              0.03072644])                                               ,
       array([0., 1.]), array([0.99336858, 0.00663142]), array([0., 1.])],
      dtype=object), array([array([0.5103241 , 0.26024288, 0.14844511, 0.06051427, 0.01702446,
              0.00344918])                                               ,
       array([0.06741897, 0.24058243, 0.32793993, 0.22000514, 0.08927788,
              0.05477565])                                               ,
       array([0., 1.]), array([0.99024149, 0.00975851]), array([0., 1.])],
      dtype=object), array([array([0.35722687, 0.33526725, 0.18198444, 0.08689352, 0.0300714 ,
              0.00855651])                                               ,
       array([0.1233377 , 0.26088699, 0.30285257, 0.18962011, 0.08125851,
              0.04204411])                                               ,
       array([1., 0.]), array([0.98682598, 0.01317402]), array([0., 1.])],
      dtype=object), array([array([0.25005881, 0.34185514, 0.22796928, 0.1154208 , 0.04711804,
              0.01757793])                                               ,
       array([0.20000401, 0.27321933, 0.26957719, 0.15777612, 0.06973466,
              0.0296887 ])                                               ,
       array([1., 0.]), array([0.97838219, 0.02161781]), array([0., 1.])],
      dtype=object), array([array([0.17504117, 0.31431624, 0.26213504, 0.14918534, 0.06760887,
              0.03171334])                                               ,
       array([0.2969357 , 0.27192719, 0.22991284, 0.12654111, 0.05552731,
              0.01915586])                                               ,
       array([1., 0.]), array([0.96118425, 0.03881575]), array([0., 1.])],
      dtype=object)]",testing,1.14713389869853,1.3531456496198648
27,2,1,dont treat,[0.22945095 0.38811274 0.28050805 0.08887052 0.01243917 0.00061856],[0.26967587 0.42297798 0.19612788 0.06478681 0.03141003 0.01502142],[0.19245018 0.80754982],"[[0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-21.24617323889782,3.7720759921828773,"[array([array([0.16061567, 0.3405142 , 0.31278946, 0.14636178, 0.03536857,
              0.00435031])                                               ,
       array([0.40836274, 0.34859791, 0.1530635 , 0.05384317, 0.0260365 ,
              0.01009617])                                               ,
       array([1., 0.]), array([9.99377829e-01, 6.22170705e-04]),
       array([0., 1.])], dtype=object), array([array([0.11243097, 0.28654464, 0.32110688, 0.19629009, 0.06866654,
              0.01496088])                                               ,
       array([0.54485722, 0.27203588, 0.11421351, 0.04295539, 0.01979502,
              0.00614299])                                               ,
       array([1., 0.]), array([0.99503022, 0.00496978]), array([0., 1.])],
      dtype=object), array([array([0.07870168, 0.23431054, 0.31073821, 0.23373512, 0.1069536 ,
              0.03556085])                                               ,
       array([0.66790983, 0.20064656, 0.08198064, 0.03247904, 0.01361966,
              0.00336427])                                               ,
       array([1., 0.]), array([0.98014369, 0.01985631]), array([0., 1.])],
      dtype=object), array([array([0.05509117, 0.18762788, 0.28780991, 0.25683605, 0.14498806,
              0.06764693])                                               ,
       array([0.77010062, 0.14020912, 0.0567691 , 0.02287382, 0.00839652,
              0.00165082])                                               ,
       array([1., 0.]), array([0.94528895, 0.05471105]), array([0., 1.])],
      dtype=object), array([array([0.03856382, 0.14786687, 0.2577553 , 0.26612821, 0.17854246,
              0.11114334])                                               ,
       array([8.48874058e-01, 9.33301664e-02, 3.77257761e-02, 1.47400610e-02,
              4.60659451e-03, 7.23343649e-04])                               ,
       array([1., 0.]), array([0.88134306, 0.11865694]), array([0., 1.])],
      dtype=object), array([array([0.02699468, 0.11507596, 0.22478877, 0.26361634, 0.20481818,
              0.16470608])                                               ,
       array([9.05763662e-01, 5.94363906e-02, 2.37147840e-02, 8.56318468e-03,
              2.23955059e-03, 2.82427971e-04])                               ,
       array([1., 0.]), array([0.78338765, 0.21661235]), array([0., 1.])],
      dtype=object)]",testing,1.385916281421408,1.335925706595622
28,1,2,treat,"[1.95325527e-01 3.81057461e-01 2.98081777e-01 1.09273271e-01
 1.61463099e-02 1.15655078e-04]",[0.40836274 0.34859791 0.1530635  0.05384317 0.0260365  0.01009617],[0.87929361 0.12070639],"[[0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-21.494456761938764,3.8971687518101357,"[array([array([0.13672787, 0.32533788, 0.32297448, 0.16591582, 0.0440844 ,
              0.00495955])                                               ,
       array([0.53041718, 0.28013554, 0.11832353, 0.04410723, 0.02045532,
              0.0065612 ])                                               ,
       array([1., 0.]), array([9.99868232e-01, 1.31767982e-04]),
       array([0., 1.])], dtype=object), array([array([0.09570951, 0.26875488, 0.3236835 , 0.21303342, 0.08063383,
              0.01818487])                                               ,
       array([0.64617512, 0.21327138, 0.08765578, 0.03433376, 0.01471398,
              0.00384997])                                               ,
       array([1., 0.]), array([0.99490934, 0.00509066]), array([0., 1.])],
      dtype=object), array([array([0.06699666, 0.21684127, 0.30720491, 0.24622844, 0.1203537 ,
              0.04237502])                                               ,
       array([0.74705902, 0.15385136, 0.06243283, 0.025053  , 0.00957497,
              0.00202882])                                               ,
       array([1., 0.]), array([0.97681704, 0.02318296]), array([0., 1.])],
      dtype=object), array([array([0.04689766, 0.17188788, 0.28009582, 0.26452139, 0.15811613,
              0.07848113])                                               ,
       array([0.82840127, 0.10551776, 0.04266986, 0.01686966, 0.00558527,
              0.00095617])                                               ,
       array([1., 0.]), array([0.93542441, 0.06457559]), array([0., 1.])],
      dtype=object), array([array([0.03282836, 0.13439082, 0.24763344, 0.26919372, 0.1900377 ,
              0.12591596])                                               ,
       array([8.89572209e-01, 6.90834743e-02, 2.77129271e-02, 1.03278542e-02,
              2.90167874e-03, 4.01856802e-04])                               ,
       array([1., 0.]), array([0.86201124, 0.13798876]), array([0., 1.])],
      dtype=object), array([array([0.02297985, 0.10392208, 0.21366065, 0.26272563, 0.21378451,
              0.18292728])                                               ,
       array([9.32805944e-01, 4.31930092e-02, 1.68330221e-02, 5.68041419e-03,
              1.33724324e-03, 1.50367271e-04])                               ,
       array([1., 0.]), array([0.75347027, 0.24652973]), array([0., 1.])],
      dtype=object)]",testing,1.3190780272862164,1.357013913796961
29,1,1,dont treat,"[1.35353397e-01 5.08281485e-01 3.13548799e-01 4.17899075e-02
 1.02519704e-03 1.21413513e-06]",[0.53041718 0.28013554 0.11832353 0.04410723 0.02045532 0.0065612 ],[1.00000000e+00 3.48974132e-32],"[[0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-20.5605861633366,2.9861674287739723,"[array([array([9.47473781e-02, 3.96403059e-01, 3.71968605e-01, 1.23317575e-01,
              1.32546102e-02, 3.08773248e-04])                               ,
       array([0.62153741, 0.22750263, 0.09418305, 0.03641393, 0.01593595,
              0.00442703])                                               ,
       array([1., 0.]), array([9.99998786e-01, 1.21413513e-06]),
       array([0., 1.])], dtype=object), array([array([0.06632316, 0.30590635, 0.37929894, 0.19791288, 0.0462735 ,
              0.00428516])                                               ,
       array([0.71079017, 0.17519932, 0.07151934, 0.02838011, 0.01142083,
              0.00269024])                                               ,
       array([1., 0.]), array([9.99690013e-01, 3.09987008e-04]),
       array([0., 1.])], dtype=object), array([array([0.04642622, 0.2340314 , 0.35728117, 0.2523287 , 0.09176531,
              0.01816721])                                               ,
       array([0.79070061, 0.12790968, 0.05184304, 0.02064478, 0.0074387 ,
              0.00146319])                                               ,
       array([1., 0.]), array([0.99540619, 0.00459381]), array([0., 1.])],
      dtype=object), array([array([0.03249835, 0.17774984, 0.32030623, 0.28381444, 0.13993433,
              0.0456968 ])                                               ,
       array([8.56627454e-01, 8.87036279e-02, 3.57629207e-02, 1.38381418e-02,
              4.35881997e-03, 7.09035968e-04])                               ,
       array([1., 0.]), array([0.97732244, 0.02267756]), array([0., 1.])],
      dtype=object), array([array([0.02274885, 0.1341744 , 0.27753932, 0.29476198, 0.18309836,
              0.0876771 ])                                               ,
       array([9.07150563e-01, 5.85500796e-02, 2.32751790e-02, 8.43898485e-03,
              2.28000493e-03, 3.05188883e-04])                               ,
       array([1., 0.]), array([0.93266193, 0.06733807]), array([0., 1.])],
      dtype=object), array([array([0.01592419, 0.10074673, 0.23452984, 0.28959518, 0.21659745,
              0.14260661])                                               ,
       array([9.43352183e-01, 3.67395445e-02, 1.41019332e-02, 4.63087639e-03,
              1.05897259e-03, 1.16490043e-04])                               ,
       array([1., 0.]), array([0.85088883, 0.14911117]), array([0., 1.])],
      dtype=object)]",testing,1.1955482318919155,1.1180668371467957
