,tumor_state,resistance_state,treatment_state,tumor_beliefs,resistance_beliefs,treatment_beliefs,policy,expected_utility,expected_info_gain,expected_states_under_best_policy,testing_state,resistance_entropy,tumor_entropy
10,1,2,dont treat,[0.26525295 0.36212847 0.2666853  0.09168694 0.01362422 0.00062211],[0.05110209 0.10923959 0.14379495 0.20146256 0.2390681  0.25533269],[0.05712717 0.94287283],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-27.676479534605736,3.064701289639782,"[array([array([0.34294935, 0.31524158, 0.22395445, 0.09359378, 0.02168709,
              0.00257376])                                               ,
       array([0.02555105, 0.08017084, 0.12651727, 0.17262876, 0.22026533,
              0.37486674])                                               ,
       array([0., 1.]), array([9.99371119e-01, 6.28880677e-04]),
       array([0., 1.])], dtype=object), array([array([0.37433681, 0.29358596, 0.20210652, 0.0955839 , 0.02875457,
              0.00563223])                                               ,
       array([0.01277552, 0.05286095, 0.10334406, 0.14957302, 0.19644705,
              0.48499941])                                               ,
       array([0., 1.]), array([0.99679898, 0.00320102]), array([0., 1.])],
      dtype=object), array([array([0.37881102, 0.285381  , 0.19206834, 0.09860977, 0.03548954,
              0.00964033])                                               ,
       array([0.00638776, 0.03281823, 0.0781025 , 0.12645854, 0.17301003,
              0.58322293])                                               ,
       array([0., 1.]), array([0.99118478, 0.00881522]), array([0., 1.])],
      dtype=object), array([array([0.26516772, 0.31341001, 0.22006214, 0.12664734, 0.05442561,
              0.02028719])                                               ,
       array([0.01627127, 0.046456  , 0.09266536, 0.14047794, 0.29654932,
              0.40758013])                                               ,
       array([1., 0.]), array([0.98162943, 0.01837057]), array([0., 1.])],
      dtype=object), array([array([0.1856174 , 0.29893732, 0.2480665 , 0.15467178, 0.07609213,
              0.03661487])                                               ,
       array([0.03304706, 0.06314272, 0.10993102, 0.19683709, 0.33664381,
              0.2603983 ])                                               ,
       array([1., 0.]), array([0.96171493, 0.03828507]), array([0., 1.])],
      dtype=object), array([array([0.12993218, 0.26494135, 0.26332775, 0.1826902 , 0.09966602,
              0.05944251])                                               ,
       array([0.05953123, 0.08276731, 0.14638235, 0.25547672, 0.30466388,
              0.15117851])                                               ,
       array([1., 0.]), array([0.92650187, 0.07349813]), array([0., 1.])],
      dtype=object)]",testing,1.6861835840542572,1.3545136275072809
11,1,3,treat,"[1.03669340e-01 3.71916186e-01 4.10727196e-01 1.07176714e-01
 6.42320662e-03 8.73583449e-05]",[0.02555105 0.08017084 0.12651727 0.17262876 0.22026533 0.37486674],[3.97988488e-32 1.00000000e+00],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-28.225949041405773,3.1644681490433277,"[array([array([0.19351468, 0.3361126 , 0.31573607, 0.13118223, 0.02226516,
              0.00118927])                                               ,
       array([0.01277552, 0.05286095, 0.10334406, 0.14957302, 0.19644705,
              0.48499941])                                               ,
       array([0., 1.]), array([9.99912642e-01, 8.73583449e-05]),
       array([0., 1.])], dtype=object), array([array([0.24324144, 0.30381095, 0.27213471, 0.13819084, 0.03751344,
              0.00510863])                                               ,
       array([0.00638776, 0.03281823, 0.0781025 , 0.12645854, 0.17301003,
              0.58322293])                                               ,
       array([0., 1.]), array([0.99872348, 0.00127652]), array([0., 1.])],
      dtype=object), array([array([0.26412512, 0.28432494, 0.24770706, 0.14201402, 0.05033909,
              0.01148977])                                               ,
       array([0.00319388, 0.019603  , 0.05546037, 0.10228052, 0.14973428,
              0.66972795])                                               ,
       array([0., 1.]), array([0.99362137, 0.00637863]), array([0., 1.])],
      dtype=object), array([array([0.18488758, 0.278265  , 0.25869242, 0.17372193, 0.07784157,
              0.0265915 ])                                               ,
       array([0.01038702, 0.03276053, 0.0726406 , 0.11969325, 0.34054124,
              0.42397736])                                               ,
       array([1., 0.]), array([0.98220489, 0.01779511]), array([0., 1.])],
      dtype=object), array([array([0.12942131, 0.25025177, 0.26456419, 0.19921308, 0.10660568,
              0.04994397])                                               ,
       array([0.02432857, 0.04973187, 0.09266429, 0.21367717, 0.37604826,
              0.24354985])                                               ,
       array([1., 0.]), array([0.95608659, 0.04391341]), array([0., 1.])],
      dtype=object), array([array([0.09059492, 0.21400263, 0.26027047, 0.21881841, 0.1343879 ,
              0.08192567])                                               ,
       array([0.04826577, 0.07039632, 0.15091082, 0.29183043, 0.31227346,
              0.12632321])                                               ,
       array([1., 0.]), array([0.90833584, 0.09166416]), array([0., 1.])],
      dtype=object)]",testing,1.5618748449824205,1.2408996787854891
12,0,3,treat,"[5.13547546e-01 4.01290371e-01 8.20085383e-02 3.13291286e-03
 2.06314745e-05 4.58435267e-19]",[0.01277552 0.05286095 0.10334406 0.14957302 0.19644705 0.48499941],[2.45804703e-32 1.00000000e+00],"[[0 0 0 0 0]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-18.95285989429218,2.0995769866848937,"[array([array([3.59483282e-01, 4.34967524e-01, 1.77793088e-01, 2.67956005e-02,
              9.54315891e-04, 6.18944236e-06])                               ,
       array([0.02216557, 0.0618286 , 0.11155602, 0.15789956, 0.24770453,
              0.39884572])                                               ,
       array([1., 0.]), array([1.00000000e+00, 4.79910235e-19]),
       array([1., 0.])], dtype=object), array([array([2.51638298e-01, 4.12322251e-01, 2.54945419e-01, 7.20948468e-02,
              8.70670128e-03, 2.92484210e-04])                               ,
       array([0.0371366 , 0.07386948, 0.12277753, 0.17964472, 0.2843015 ,
              0.30227017])                                               ,
       array([1., 0.]), array([9.99993811e-01, 6.18944236e-06]),
       array([0., 1.])], dtype=object), array([array([0.17614681, 0.36411707, 0.30215847, 0.12695002, 0.02772314,
              0.00290449])                                               ,
       array([0.05983996, 0.08890109, 0.14025534, 0.21181039, 0.28982407,
              0.20936914])                                               ,
       array([1., 0.]), array([9.99701328e-01, 2.98671842e-04]),
       array([0., 1.])], dtype=object), array([array([0.12330277, 0.30772599, 0.32074605, 0.17951255, 0.05749121,
              0.01122144])                                               ,
       array([0.09287514, 0.10798406, 0.16684482, 0.24079986, 0.25992745,
              0.13156868])                                               ,
       array([1., 0.]), array([0.9967977, 0.0032023]), array([0., 1.])],
      dtype=object), array([array([0.08631194, 0.25239902, 0.31684003, 0.2218826 , 0.09409761,
              0.0284688 ])                                               ,
       array([0.13967906, 0.13349629, 0.19889942, 0.2490904 , 0.20429244,
              0.07454239])                                               ,
       array([1., 0.]), array([0.9856122, 0.0143878]), array([0., 1.])],
      dtype=object), array([array([0.06041836, 0.2025729 , 0.29750773, 0.25036983, 0.13243311,
              0.05669808])                                               ,
       array([0.20532604, 0.16565837, 0.2235809 , 0.22706094, 0.14048768,
              0.03788607])                                               ,
       array([1., 0.]), array([0.957553, 0.042447]), array([0., 1.])],
      dtype=object)]",testing,1.4005033649746104,0.9320248659950742
13,0,3,treat,"[3.59483282e-01 4.34967524e-01 1.77793088e-01 2.67956005e-02
 9.54315891e-04 6.18944236e-06]",[0.02216557 0.0618286  0.11155602 0.15789956 0.24770453 0.39884572],[0.5 0.5],"[[0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-22.10490914697323,2.879461098711034,"[array([array([2.51638298e-01, 4.12322251e-01, 2.54945419e-01, 7.20948468e-02,
              8.70670128e-03, 2.92484210e-04])                               ,
       array([0.0371366 , 0.07386948, 0.12277753, 0.17964472, 0.2843015 ,
              0.30227017])                                               ,
       array([1., 0.]), array([9.99993811e-01, 6.18944236e-06]),
       array([0., 1.])], dtype=object), array([array([0.17614681, 0.36411707, 0.30215847, 0.12695002, 0.02772314,
              0.00290449])                                               ,
       array([0.05983996, 0.08890109, 0.14025534, 0.21181039, 0.28982407,
              0.20936914])                                               ,
       array([1., 0.]), array([9.99701328e-01, 2.98671842e-04]),
       array([0., 1.])], dtype=object), array([array([0.12330277, 0.30772599, 0.32074605, 0.17951255, 0.05749121,
              0.01122144])                                               ,
       array([0.09287514, 0.10798406, 0.16684482, 0.24079986, 0.25992745,
              0.13156868])                                               ,
       array([1., 0.]), array([0.9967977, 0.0032023]), array([0., 1.])],
      dtype=object), array([array([0.08631194, 0.25239902, 0.31684003, 0.2218826 , 0.09409761,
              0.0284688 ])                                               ,
       array([0.13967906, 0.13349629, 0.19889942, 0.2490904 , 0.20429244,
              0.07454239])                                               ,
       array([1., 0.]), array([0.9856122, 0.0143878]), array([0., 1.])],
      dtype=object), array([array([0.06041836, 0.2025729 , 0.29750773, 0.25036983, 0.13243311,
              0.05669808])                                               ,
       array([0.20532604, 0.16565837, 0.2235809 , 0.22706094, 0.14048768,
              0.03788607])                                               ,
       array([1., 0.]), array([0.957553, 0.042447]), array([0., 1.])],
      dtype=object), array([array([0.04229285, 0.15992653, 0.26902728, 0.2645112 , 0.16781412,
              0.09642802])                                               ,
       array([0.29574081, 0.19727194, 0.22548028, 0.17981007, 0.08448869,
              0.01720821])                                               ,
       array([1., 0.]), array([0.90326158, 0.09673842]), array([0., 1.])],
      dtype=object)]",not testing,1.5049322431091952,1.1406571696986996
14,1,3,dont treat,"[5.43797402e-01 4.00870744e-01 5.39232090e-02 1.40207474e-03
 6.56979300e-06 9.18108054e-20]",[0.0371366  0.07386948 0.12277753 0.17964472 0.2843015  0.30227017],[1.00000000e+00 2.28300908e-32],"[[0 0 0 0 0]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-18.498002835275077,1.9793229888657353,"[array([array([3.80658182e-01, 4.43748742e-01, 1.58007470e-01, 1.71584150e-02,
              4.25221278e-04, 1.97093790e-06])                               ,
       array([0.04927376, 0.08190534, 0.13212113, 0.19684042, 0.28725385,
              0.2526055 ])                                               ,
       array([1., 0.]), array([1.00000000e+00, 9.32238694e-20]),
       array([1., 0.])], dtype=object), array([array([2.66460727e-01, 4.24821574e-01, 2.43729851e-01, 5.94131314e-02,
              5.44517940e-03, 1.29537321e-04])                               ,
       array([0.06799062, 0.09338056, 0.14691066, 0.21750153, 0.27933607,
              0.19488055])                                               ,
       array([1., 0.]), array([9.99998029e-01, 1.97093790e-06]),
       array([0., 1.])], dtype=object), array([array([0.18652251, 0.37731332, 0.29805737, 0.11470815, 0.02163556,
              0.00176309])                                               ,
       array([0.09543298, 0.1091118 , 0.16765566, 0.23567325, 0.25451658,
              0.13760973])                                               ,
       array([1., 0.]), array([9.99868492e-01, 1.31508004e-04]),
       array([0., 1.])], dtype=object), array([array([0.13056576, 0.32007608, 0.32183415, 0.16971291, 0.04955734,
              0.00825376])                                               ,
       array([0.13456289, 0.13010693, 0.19204828, 0.24243088, 0.21259119,
              0.08825983])                                               ,
       array([1., 0.]), array([0.99810563, 0.00189437]), array([0., 1.])],
      dtype=object), array([array([0.09139603, 0.26322298, 0.32130673, 0.21534929, 0.08560401,
              0.02312096])                                               ,
       array([0.18936443, 0.15619686, 0.21326963, 0.22986229, 0.16022234,
              0.05108445])                                               ,
       array([1., 0.]), array([0.98986751, 0.01013249]), array([0., 1.])],
      dtype=object), array([array([0.06397722, 0.2116749 , 0.30388161, 0.24713652, 0.12452759,
              0.04880217])                                               ,
       array([0.26440566, 0.18361617, 0.22124119, 0.19640536, 0.10778953,
              0.02654209])                                               ,
       array([1., 0.]), array([0.96698082, 0.03301918]), array([0., 1.])],
      dtype=object)]",testing,1.5998988215872156,0.8644681539406015
15,1,2,dont treat,"[3.80658182e-01 4.43748742e-01 1.58007470e-01 1.71584150e-02
 4.25221278e-04 1.97093790e-06]",[0.04927376 0.08190534 0.13212113 0.19684042 0.28725385 0.2526055 ],[1.e+00 1.e-32],"[[0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-21.154215375540023,2.7152395592300813,"[array([array([2.66460727e-01, 4.24821574e-01, 2.43729851e-01, 5.94131314e-02,
              5.44517940e-03, 1.29537321e-04])                               ,
       array([0.06799062, 0.09338056, 0.14691066, 0.21750153, 0.27933607,
              0.19488055])                                               ,
       array([1., 0.]), array([9.99998029e-01, 1.97093790e-06]),
       array([0., 1.])], dtype=object), array([array([0.18652251, 0.37731332, 0.29805737, 0.11470815, 0.02163556,
              0.00176309])                                               ,
       array([0.09543298, 0.1091118 , 0.16765566, 0.23567325, 0.25451658,
              0.13760973])                                               ,
       array([1., 0.]), array([9.99868492e-01, 1.31508004e-04]),
       array([0., 1.])], dtype=object), array([array([0.13056576, 0.32007608, 0.32183415, 0.16971291, 0.04955734,
              0.00825376])                                               ,
       array([0.13456289, 0.13010693, 0.19204828, 0.24243088, 0.21259119,
              0.08825983])                                               ,
       array([1., 0.]), array([0.99810563, 0.00189437]), array([0., 1.])],
      dtype=object), array([array([0.09139603, 0.26322298, 0.32130673, 0.21534929, 0.08560401,
              0.02312096])                                               ,
       array([0.18936443, 0.15619686, 0.21326963, 0.22986229, 0.16022234,
              0.05108445])                                               ,
       array([1., 0.]), array([0.98986751, 0.01013249]), array([0., 1.])],
      dtype=object), array([array([0.06397722, 0.2116749 , 0.30388161, 0.24713652, 0.12452759,
              0.04880217])                                               ,
       array([0.26440566, 0.18361617, 0.22124119, 0.19640536, 0.10778953,
              0.02654209])                                               ,
       array([1., 0.]), array([0.96698082, 0.03301918]), array([0., 1.])],
      dtype=object), array([array([0.04478405, 0.16736559, 0.27621959, 0.26416004, 0.16131027,
              0.08616044])                                               ,
       array([0.3627258 , 0.20376308, 0.20794246, 0.14895463, 0.06428432,
              0.01232971])                                               ,
       array([1., 0.]), array([0.91979006, 0.08020994]), array([0., 1.])],
      dtype=object)]",not testing,1.6465134468190923,1.092826450976501
16,2,2,dont treat,"[2.22425578e-01 5.58767476e-01 2.06468292e-01 1.22403754e-02
 9.81980409e-05 8.05589218e-08]",[0.06799062 0.09338056 0.14691066 0.21750153 0.27933607 0.19488055],[1.0000000e+00 3.2517206e-32],"[[0 0 0 0 0]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-21.240940337724854,2.3931665052961284,"[array([array([1.55697905e-01, 4.57864907e-01, 3.12158047e-01, 7.05087503e-02,
              3.74085124e-03, 2.95399712e-05])                               ,
       array([0.0930924 , 0.10777007, 0.16588631, 0.23412337, 0.25663345,
              0.1424944 ])                                               ,
       array([1., 0.]), array([9.99999919e-01, 8.05589218e-08]),
       array([1., 0.])], dtype=object), array([array([0.10898853, 0.36721481, 0.3558701 , 0.14300354, 0.02377122,
              0.0011518 ])                                               ,
       array([0.12929744, 0.12729405, 0.18881035, 0.24168557, 0.21828877,
              0.09462382])                                               ,
       array([1., 0.]), array([9.99970379e-01, 2.96205277e-05]),
       array([0., 1.])], dtype=object), array([array([0.07629197, 0.28974692, 0.35927352, 0.20686351, 0.05954092,
              0.00828316])                                               ,
       array([0.18041247, 0.15199597, 0.21004244, 0.23229056, 0.16863101,
              0.05662755])                                               ,
       array([1., 0.]), array([0.99881862, 0.00118138]), array([0., 1.])],
      dtype=object), array([array([0.05340438, 0.22571044, 0.33841554, 0.25258651, 0.10373769,
              0.02614544])                                               ,
       array([0.25091427, 0.17892024, 0.220362  , 0.20276272, 0.11667933,
              0.03036143])                                               ,
       array([1., 0.]), array([0.99054524, 0.00945476]), array([0., 1.])],
      dtype=object), array([array([0.03738307, 0.17401862, 0.30460401, 0.27833522, 0.14839234,
              0.05726674])                                               ,
       array([0.34426303, 0.20054181, 0.21117986, 0.1578501 , 0.07164436,
              0.01452084])                                               ,
       array([1., 0.]), array([0.964647, 0.035353]), array([0., 1.])],
      dtype=object), array([array([0.02616815, 0.13302796, 0.26542839, 0.28621586, 0.1873752 ,
              0.10178445])                                               ,
       array([0.45950121, 0.2066548 , 0.18053475, 0.10831333, 0.03881923,
              0.00617667])                                               ,
       array([1., 0.]), array([0.90940481, 0.09059519]), array([0., 1.])],
      dtype=object)]",testing,1.6927207098547876,1.040084936517866
17,3,2,dont treat,"[1.55697905e-01 4.57864907e-01 3.12158047e-01 7.05087503e-02
 3.74085124e-03 2.95399712e-05]",[0.0930924  0.10777007 0.16588631 0.23412337 0.25663345 0.1424944 ],[1.e+00 1.e-32],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-25.750420755864422,2.6531214849366442,"[array([array([0.30253063, 0.36123553, 0.24367789, 0.08016165, 0.01184489,
              0.00054941])                                               ,
       array([0.0465462 , 0.10043124, 0.13682819, 0.20000484, 0.24537841,
              0.27081112])                                               ,
       array([0., 1.]), array([9.99970460e-01, 2.95399712e-05]),
       array([0., 1.])], dtype=object), array([array([0.37028664, 0.31378743, 0.20987474, 0.08452694, 0.01923802,
              0.00228623])                                               ,
       array([0.0232731 , 0.07348872, 0.11862971, 0.16841651, 0.22269162,
              0.39350033])                                               ,
       array([0., 1.]), array([9.99421069e-01, 5.78931276e-04]),
       array([0., 1.])], dtype=object), array([array([0.39322425, 0.29439294, 0.19286007, 0.08837321, 0.02607912,
              0.0050704 ])                                               ,
       array([0.01163655, 0.04838091, 0.09605922, 0.14352311, 0.19555407,
              0.50484614])                                               ,
       array([0., 1.]), array([0.99713616, 0.00286384]), array([0., 1.])],
      dtype=object), array([array([0.27525697, 0.32404233, 0.22331993, 0.11971927, 0.04476735,
              0.01289414])                                               ,
       array([0.02544246, 0.06198632, 0.10960344, 0.15837059, 0.2838132 ,
              0.36078399])                                               ,
       array([1., 0.]), array([0.99208028, 0.00791972]), array([0., 1.])],
      dtype=object), array([array([0.19267988, 0.30940672, 0.25353665, 0.15079947, 0.06725293,
              0.02632434])                                               ,
       array([0.04691141, 0.07847851, 0.12649394, 0.20181763, 0.31047202,
              0.23582649])                                               ,
       array([1., 0.]), array([0.97928826, 0.02071174]), array([0., 1.])],
      dtype=object), array([array([0.13487592, 0.27438867, 0.27029767, 0.18162063, 0.09231689,
              0.04650022])                                               ,
       array([0.07876073, 0.09796485, 0.15706292, 0.24591338, 0.28017826,
              0.14011986])                                               ,
       array([1., 0.]), array([0.95350914, 0.04649086]), array([0., 1.])],
      dtype=object)]",not testing,1.725726523987221,1.2188810228021016
18,4,1,dont treat,[0.29783421 0.36129825 0.24655289 0.08166074 0.01209428 0.00055963],[0.0465462  0.10043124 0.13682819 0.20000484 0.24537841 0.27081112],[0.00506041 0.99493959],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-27.380768927622853,2.9931146060579756,"[array([array([0.36636945, 0.31398915, 0.21185095, 0.08584485, 0.01961214,
              0.00233346])                                               ,
       array([0.0232731 , 0.07348872, 0.11862971, 0.16841651, 0.22269162,
              0.39350033])                                               ,
       array([0., 1.]), array([9.99414958e-01, 5.85042175e-04]),
       array([0., 1.])], dtype=object), array([array([0.39006323, 0.29436307, 0.19433292, 0.08954087, 0.02652892,
              0.00517099])                                               ,
       array([0.01163655, 0.04838091, 0.09605922, 0.14352311, 0.19555407,
              0.50484614])                                               ,
       array([0., 1.]), array([0.99708286, 0.00291714]), array([0., 1.])],
      dtype=object), array([array([0.38900464, 0.28763562, 0.18724179, 0.09386283, 0.03328127,
              0.00897385])                                               ,
       array([0.00581827, 0.03000873, 0.07222006, 0.11979116, 0.16953859,
              0.60262318])                                               ,
       array([0., 1.]), array([0.99192696, 0.00807304]), array([0., 1.])],
      dtype=object), array([array([0.27230325, 0.31804633, 0.21735994, 0.12187652, 0.05145574,
              0.01895823])                                               ,
       array([0.01464366, 0.04242282, 0.08621043, 0.13442157, 0.29690608,
              0.42539544])                                               ,
       array([1., 0.]), array([0.98302556, 0.01697444]), array([0., 1.])],
      dtype=object), array([array([0.19061227, 0.3043234 , 0.24756586, 0.15052154, 0.07258197,
              0.03439495])                                               ,
       array([0.02967309, 0.05793577, 0.10329054, 0.19198612, 0.34242692,
              0.27468756])                                               ,
       array([1., 0.]), array([0.96438913, 0.03561087]), array([0., 1.])],
      dtype=object), array([array([0.13342859, 0.27021006, 0.26459312, 0.17963484, 0.09596384,
              0.05616954])                                               ,
       array([0.05359751, 0.0766649 , 0.13991714, 0.25411025, 0.31445414,
              0.16125607])                                               ,
       array([1., 0.]), array([0.93121902, 0.06878098]), array([0., 1.])],
      dtype=object)]",testing,1.666151723656998,1.3359427558156833
19,3,1,treat,"[2.43734729e-15 3.75494645e-03 9.14420157e-02 4.03291303e-01
 3.93146314e-01 1.08365421e-01]",[0.0232731  0.07348872 0.11862971 0.16841651 0.22269162 0.39350033],[7.94489282e-32 1.00000000e+00],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-101.05057988478157,5.8673890539661455,"[array([array([0.00106512, 0.02795815, 0.16425464, 0.34476971, 0.31417589,
              0.14777647])                                               ,
       array([0.01163655, 0.04838091, 0.09605922, 0.14352311, 0.19555407,
              0.50484614])                                               ,
       array([0., 1.]), array([0.89163458, 0.10836542]), array([0., 1.])],
      dtype=object), array([array([0.00788478, 0.05703061, 0.18339643, 0.30236612, 0.27825181,
              0.17107026])                                               ,
       array([0.00581827, 0.03000873, 0.07222006, 0.11979116, 0.16953859,
              0.60262318])                                               ,
       array([0., 1.]), array([0.75987197, 0.24012803]), array([0., 1.])],
      dtype=object), array([array([0.01911004, 0.07545455, 0.18443582, 0.2727209 , 0.25904787,
              0.18923081])                                               ,
       array([0.00290914, 0.0179135 , 0.0511144 , 0.09600561, 0.14466488,
              0.68739247])                                               ,
       array([0., 1.]), array([0.62988047, 0.37011953]), array([0., 1.])],
      dtype=object), array([array([0.01337703, 0.0585512 , 0.15174144, 0.24623538, 0.26314978,
              0.26694517])                                               ,
       array([0.01536873, 0.04100612, 0.08233813, 0.12985018, 0.52215475,
              0.2092821 ])                                               ,
       array([1., 0.]), array([0.51068768, 0.48931232]), array([0., 1.])],
      dtype=object), array([array([0.00936392, 0.04499895, 0.12378437, 0.2178872 , 0.25807546,
              0.34589011])                                               ,
       array([0.04525383, 0.07112872, 0.11696472, 0.41576019, 0.2941344 ,
              0.05675813])                                               ,
       array([1., 0.]), array([0.37436207, 0.62563793]), array([0., 1.])],
      dtype=object), array([array([0.00655474, 0.03430844, 0.10014874, 0.18965635, 0.24601898,
              0.42331274])                                               ,
       array([0.09913222, 0.10584845, 0.3432955 , 0.32363142, 0.11432727,
              0.01376514])                                               ,
       array([1., 0.]), array([0.24487393, 0.75512607]), array([0., 1.])],
      dtype=object)]",testing,1.5337432521810554,1.2137769533749918
20,2,1,treat,"[2.75750106e-05 6.36652129e-03 1.53466751e-01 5.12436183e-01
 2.93609838e-01 3.40931318e-02]",[0.01163655 0.04838091 0.09605922 0.14352311 0.19555407 0.50484614],[3.42771987e-32 1.00000000e+00],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-77.8625157045403,5.436582213279824,"[array([array([0.00162186, 0.04210641, 0.21536749, 0.38841852, 0.2704911 ,
              0.08199462])                                               ,
       array([0.00581827, 0.03000873, 0.07222006, 0.11979116, 0.16953859,
              0.60262318])                                               ,
       array([0., 1.]), array([0.96590687, 0.03409313]), array([0., 1.])],
      dtype=object), array([array([0.01076457, 0.0728439 , 0.2190268 , 0.3266577 , 0.25209201,
              0.11861503])                                               ,
       array([0.00290914, 0.0179135 , 0.0511144 , 0.09600561, 0.14466488,
              0.68739247])                                               ,
       array([0., 1.]), array([0.8867077, 0.1132923]), array([0., 1.])],
      dtype=object), array([array([0.02332712, 0.08944803, 0.2098886 , 0.28857048, 0.24073324,
              0.14803253])                                               ,
       array([0.00145457, 0.01041132, 0.03451395, 0.07356   , 0.12033525,
              0.75972491])                                               ,
       array([0., 1.]), array([0.78153084, 0.21846916]), array([0., 1.])],
      dtype=object), array([array([0.01632899, 0.06961175, 0.17375643, 0.26496592, 0.25508441,
              0.2202525 ])                                               ,
       array([0.0084426 , 0.0265889 , 0.0607215 , 0.10495535, 0.54949093,
              0.24980071])                                               ,
       array([1., 0.]), array([0.66583885, 0.33416115]), array([0., 1.])],
      dtype=object), array([array([0.01143029, 0.05362692, 0.14251303, 0.23760307, 0.25804886,
              0.29677782])                                               ,
       array([0.0272567 , 0.05074085, 0.09202101, 0.41950512, 0.33743256,
              0.07304376])                                               ,
       array([1., 0.]), array([0.51918618, 0.48081382]), array([0., 1.])],
      dtype=object), array([array([0.0080012 , 0.04096793, 0.1158472 , 0.20907606, 0.25191513,
              0.37419248])                                               ,
       array([0.06476388, 0.08125478, 0.33409433, 0.35883782, 0.14199873,
              0.01905047])                                               ,
       array([1., 0.]), array([0.36510324, 0.63489676]), array([0., 1.])],
      dtype=object)]",testing,1.3662070107164828,1.137734508855417
21,1,2,treat,"[4.17682865e-03 1.70865224e-01 5.62866916e-01 2.46884125e-01
 1.50495860e-02 1.57320403e-04]",[0.00581827 0.03000873 0.07222006 0.11979116 0.16953859 0.60262318],[5.6807909e-32 1.0000000e+00],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-35.20545071133756,3.7270911236493145,"[array([array([0.04176692, 0.22512105, 0.41197413, 0.25905558, 0.05889656,
              0.00318575])                                               ,
       array([0.00290914, 0.0179135 , 0.0511144 , 0.09600561, 0.14466488,
              0.68739247])                                               ,
       array([0., 1.]), array([9.99842680e-01, 1.57320403e-04]),
       array([0., 1.])], dtype=object), array([array([0.07878377, 0.22423114, 0.34106793, 0.25076138, 0.09009676,
              0.01505902])                                               ,
       array([0.00145457, 0.01041132, 0.03451395, 0.07356   , 0.12033525,
              0.75972491])                                               ,
       array([0., 1.]), array([0.99665743, 0.00334257]), array([0., 1.])],
      dtype=object), array([array([0.10343142, 0.21412809, 0.29848734, 0.24054258, 0.11136699,
              0.03204358])                                               ,
       array([7.27284374e-04, 5.93294432e-03, 2.24626345e-02, 5.40369771e-02,
              9.69476254e-02, 8.19892534e-01])                               ,
       array([0., 1.]), array([0.98164874, 0.01835126]), array([0., 1.])],
      dtype=object), array([array([0.072402  , 0.18091909, 0.27317956, 0.25792601, 0.15011967,
              0.06545368])                                               ,
       array([0.00372347, 0.01428057, 0.03840793, 0.07570719, 0.46204051,
              0.40584033])                                               ,
       array([1., 0.]), array([0.9501932, 0.0498068]), array([0., 1.])],
      dtype=object), array([array([0.0506814 , 0.14836396, 0.24550142, 0.26250207, 0.18246157,
              0.11048958])                                               ,
       array([0.01167824, 0.02772034, 0.05918491, 0.29090825, 0.43073506,
              0.17977319])                                               ,
       array([1., 0.]), array([0.88799956, 0.11200044]), array([0., 1.])],
      dtype=object), array([array([0.03547698, 0.11905919, 0.21636018, 0.25740188, 0.20647372,
              0.16522805])                                               ,
       array([0.02843301, 0.0467382 , 0.19924347, 0.37542257, 0.27904833,
              0.07111442])                                               ,
       array([1., 0.]), array([0.78988487, 0.21011513]), array([0., 1.])],
      dtype=object)]",testing,1.1852406561688746,1.0581485945274605
