,tumor_state,resistance_state,treatment_state,tumor_beliefs,resistance_beliefs,treatment_beliefs,policy,expected_utility,expected_info_gain,expected_states_under_best_policy,testing_state,resistance_entropy,tumor_entropy
10,0,3,treat,[0.20266439 0.20630123 0.18136128 0.15300061 0.13032642 0.12634606],"[1.62760417e-04 1.79036458e-03 9.11458333e-03 2.86458333e-02
 6.28255208e-02 8.97460937e-01]",[1.00048759e-32 1.00000000e+00],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-49.193774080456386,2.280839383507591,"[array([array([0.18824445, 0.20151111, 0.18266543, 0.15599868, 0.13496159,
              0.13661875])                                               ,
       array([8.13802083e-05, 9.76562500e-04, 5.45247396e-03, 1.88802083e-02,
              4.57356771e-02, 9.28873698e-01])                               ,
       array([0., 1.]), array([0.87365394, 0.12634606]), array([1., 0.])],
      dtype=object), array([array([0.17476242, 0.19552619, 0.18302596, 0.15905255, 0.14015161,
              0.14748128])                                               ,
       array([4.06901042e-05, 5.28971354e-04, 3.21451823e-03, 1.21663411e-02,
              3.23079427e-02, 9.51741536e-01])                               ,
       array([0., 1.]), array([0.75429643, 0.24570357]), array([1., 0.])],
      dtype=object), array([array([0.12233369, 0.18929706, 0.18677603, 0.16624457, 0.14582189,
              0.18952676])                                               ,
       array([3.13730634e-04, 1.91517712e-03, 7.83520412e-03, 2.25628844e-02,
              5.06894390e-01, 4.60478614e-01])                               ,
       array([1., 0.]), array([0.64305182, 0.35694818]), array([1., 0.])],
      dtype=object), array([array([0.08563359, 0.16920805, 0.18753233, 0.17240401, 0.15194869,
              0.23327333])                                               ,
       array([0.00138823, 0.00523656, 0.01609806, 0.29429335, 0.48085318,
              0.20213063])                                               ,
       array([1., 0.]), array([0.52117629, 0.47882371]), array([1., 0.])],
      dtype=object)]",not testing,0.4282904638876018,1.7729287809050869
11,0,4,treat,[0.18824445 0.20151111 0.18266543 0.15599868 0.13496159 0.13661875],"[8.13802083e-05 9.76562500e-04 5.45247396e-03 1.88802083e-02
 4.57356771e-02 9.28873698e-01]",[1.00053293e-32 1.00000000e+00],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-51.5858275372739,2.333457219505054,"[array([array([0.17476242, 0.19552619, 0.18302596, 0.15905255, 0.14015161,
              0.14748128])                                               ,
       array([4.06901042e-05, 5.28971354e-04, 3.21451823e-03, 1.21663411e-02,
              3.23079427e-02, 9.51741536e-01])                               ,
       array([0., 1.]), array([0.86338125, 0.13661875]), array([1., 0.])],
      dtype=object), array([array([0.16241682, 0.18876323, 0.18242855, 0.16192012, 0.14570765,
              0.15876362])                                               ,
       array([2.03450521e-05, 2.84830729e-04, 1.87174479e-03, 7.69042969e-03,
              2.22371419e-02, 9.67895508e-01])                               ,
       array([0., 1.]), array([0.73604868, 0.26395132]), array([1., 0.])],
      dtype=object), array([array([0.11369178, 0.18085931, 0.18432895, 0.16807265, 0.15057139,
              0.20247592])                                               ,
       array([1.71373623e-04, 1.12627563e-03, 4.95704275e-03, 1.54036746e-02,
              5.23662787e-01, 4.54678847e-01])                               ,
       array([1., 0.]), array([0.61919092, 0.38080908]), array([1., 0.])],
      dtype=object), array([array([0.07958424, 0.16070905, 0.18328806, 0.17294954, 0.15582177,
              0.24764733])                                               ,
       array([0.00081793, 0.00332537, 0.01095405, 0.30717578, 0.48406175,
              0.19366512])                                               ,
       array([1., 0.]), array([0.49381967, 0.50618033]), array([1., 0.])],
      dtype=object)]",not testing,0.32052310211755186,1.7797984565421812
12,0,5,treat,[0.17476242 0.19552619 0.18302596 0.15905255 0.14015161 0.14748128],"[4.06901042e-05 5.28971354e-04 3.21451823e-03 1.21663411e-02
 3.23079427e-02 9.51741536e-01]",[1.00058313e-32 1.00000000e+00],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-54.01819230332594,2.379820206156103,"[array([array([0.16241682, 0.18876323, 0.18242855, 0.16192012, 0.14570765,
              0.15876362])                                               ,
       array([2.03450521e-05, 2.84830729e-04, 1.87174479e-03, 7.69042969e-03,
              2.22371419e-02, 9.67895508e-01])                               ,
       array([0., 1.]), array([0.85251872, 0.14748128]), array([1., 0.])],
      dtype=object), array([array([0.15125452, 0.18157992, 0.18095267, 0.16443781, 0.15145936,
              0.17031571])                                               ,
       array([1.01725260e-05, 1.52587891e-04, 1.07828776e-03, 4.78108724e-03,
              1.49637858e-02, 9.79014079e-01])                               ,
       array([0., 1.]), array([0.71716976, 0.28283024]), array([1., 0.])],
      dtype=object), array([array([0.10587817, 0.1724823 , 0.18114085, 0.16939227, 0.15535289,
              0.21575352])                                               ,
       array([9.31784878e-05, 6.56157392e-04, 3.09256577e-03, 1.03203518e-02,
              5.39395452e-01, 4.46442294e-01])                               ,
       array([1., 0.]), array([0.59502448, 0.40497552]), array([1., 0.])],
      dtype=object), array([array([0.07411472, 0.15250106, 0.17854329, 0.17291684, 0.15956471,
              0.26235939])                                               ,
       array([4.78168687e-04, 2.08568231e-03, 7.33335738e-03, 3.20746982e-01,
              4.84856625e-01, 1.84499185e-01])                               ,
       array([1., 0.]), array([0.46664586, 0.53335414]), array([1., 0.])],
      dtype=object)]",not testing,0.23446617573417122,1.7848657011467122
13,0,5,treat,[0.16241682 0.18876323 0.18242855 0.16192012 0.14570765 0.15876362],"[2.03450521e-05 2.84830729e-04 1.87174479e-03 7.69042969e-03
 2.22371419e-02 9.67895508e-01]",[1.00063753e-32 1.00000000e+00],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-56.45269612998744,2.4191976795317354,"[array([array([0.15125452, 0.18157992, 0.18095267, 0.16443781, 0.15145936,
              0.17031571])                                               ,
       array([1.01725260e-05, 1.52587891e-04, 1.07828776e-03, 4.78108724e-03,
              1.49637858e-02, 9.79014079e-01])                               ,
       array([0., 1.]), array([0.84123638, 0.15876362]), array([1., 0.])],
      dtype=object), array([array([0.14122981, 0.17425694, 0.17873288, 0.16651478, 0.15726022,
              0.18200537])                                               ,
       array([5.08626302e-06, 8.13802083e-05, 6.15437826e-04, 2.92968750e-03,
              9.87243652e-03, 9.86495972e-01])                               ,
       array([0., 1.]), array([0.69796061, 0.30203939]), array([1., 0.])],
      dtype=object), array([array([0.09886087, 0.1643488 , 0.1773901 , 0.17018021, 0.16003659,
              0.22918343])                                               ,
       array([5.04350836e-05, 3.78981843e-04, 1.90504491e-03, 6.79850875e-03,
              5.54092295e-01, 4.36774735e-01])                               ,
       array([1., 0.]), array([0.57092803, 0.42907197]), array([1., 0.])],
      dtype=object), array([array([0.06920261, 0.14470242, 0.17347771, 0.17234318, 0.16307967,
              0.27719441])                                               ,
       array([2.77411289e-04, 1.29295704e-03, 4.83579179e-03, 3.34578504e-01,
              4.83829576e-01, 1.75185760e-01])                               ,
       array([1., 0.]), array([0.44008079, 0.55991921]), array([1., 0.])],
      dtype=object)]",not testing,0.1679544581137869,1.7879424424487778
14,1,5,treat,[0.15125452 0.18157992 0.18095267 0.16443781 0.15145936 0.17031571],"[1.01725260e-05 1.52587891e-04 1.07828776e-03 4.78108724e-03
 1.49637858e-02 9.79014079e-01]",[1.00069552e-32 1.00000000e+00],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-58.858365696603606,2.4513690419187624,"[array([array([0.14122981, 0.17425694, 0.17873288, 0.16651478, 0.15726022,
              0.18200537])                                               ,
       array([5.08626302e-06, 8.13802083e-05, 6.15437826e-04, 2.92968750e-03,
              9.87243652e-03, 9.86495972e-01])                               ,
       array([0., 1.]), array([0.82968429, 0.17031571]), array([1., 0.])],
      dtype=object), array([array([0.13224873, 0.16699817, 0.17592539, 0.16811951, 0.16299149,
              0.1937167 ])                                               ,
       array([2.54313151e-06, 4.32332357e-05, 3.48409017e-04, 1.77256266e-03,
              6.40106201e-03, 9.91432190e-01])                               ,
       array([0., 1.]), array([0.6786773, 0.3213227]), array([1., 0.])],
      dtype=object), array([array([0.09257411, 0.15657334, 0.17324723, 0.17046128, 0.16452989,
              0.24261415])                                               ,
       array([2.71823190e-05, 2.17156912e-04, 1.16005284e-03, 4.41040508e-03,
              5.67783208e-01, 4.26401995e-01])                               ,
       array([1., 0.]), array([0.54720617, 0.45279383]), array([1., 0.])],
      dtype=object), array([array([0.06480188, 0.13737357, 0.16824506, 0.17129706, 0.16630931,
              0.29197312])                                               ,
       array([1.59757468e-04, 7.92798586e-04, 3.14440567e-03, 3.48351718e-01,
              4.81469421e-01, 1.66081899e-01])                               ,
       array([1., 0.]), array([0.41444621, 0.58555379]), array([1., 0.])],
      dtype=object)]",not testing,0.11801470570101956,1.7890096408673914
15,2,5,treat,[0.14122981 0.17425694 0.17873288 0.16651478 0.15726022 0.18200537],"[5.08626302e-06 8.13802083e-05 6.15437826e-04 2.92968750e-03
 9.87243652e-03 9.86495972e-01]",[1.00075654e-32 1.00000000e+00],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-61.21058001178131,2.4764853917956167,"[array([array([0.13224873, 0.16699817, 0.17592539, 0.16811951, 0.16299149,
              0.1937167 ])                                               ,
       array([2.54313151e-06, 4.32332357e-05, 3.48409017e-04, 1.77256266e-03,
              6.40106201e-03, 9.91432190e-01])                               ,
       array([0., 1.]), array([0.81799463, 0.18200537]), array([1., 0.])],
      dtype=object), array([array([0.12419869, 0.15994112, 0.17268452, 0.16926326, 0.16856327,
              0.20534914])                                               ,
       array([1.27156576e-06, 2.28881836e-05, 1.95821126e-04, 1.06048584e-03,
              4.08681234e-03, 9.94632721e-01])                               ,
       array([0., 1.]), array([0.65953541, 0.34046459]), array([1., 0.])],
      dtype=object), array([array([0.08693908, 0.14921839, 0.1688615 , 0.17028964, 0.16877327,
              0.25591812])                                               ,
       array([1.45910225e-05, 1.23524079e-04, 6.99000605e-04, 2.82161401e-03,
              5.80521083e-01, 4.15820187e-01])                               ,
       array([1., 0.]), array([0.52410038, 0.47589962]), array([1., 0.])],
      dtype=object), array([array([0.06085736, 0.1305346 , 0.16296857, 0.1698612 , 0.16922818,
              0.3065501 ])                                               ,
       array([9.13581271e-05, 4.81168248e-04, 2.01815139e-03, 3.61847286e-01,
              4.78163624e-01, 1.57398412e-01])                               ,
       array([1., 0.]), array([0.3899736, 0.6100264]), array([1., 0.])],
      dtype=object)]",not testing,0.08147023171937713,1.788158663913714
16,2,5,treat,[0.13224873 0.16699817 0.17592539 0.16811951 0.16299149 0.1937167 ],"[2.54313151e-06 4.32332357e-05 3.48409017e-04 1.77256266e-03
 6.40106201e-03 9.91432190e-01]",[1.00082005e-32 1.00000000e+00],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-63.49028585302316,2.494955580553408,"[array([array([0.12419869, 0.15994112, 0.17268452, 0.16926326, 0.16856327,
              0.20534914])                                               ,
       array([1.27156576e-06, 2.28881836e-05, 1.95821126e-04, 1.06048584e-03,
              4.08681234e-03, 9.94632721e-01])                               ,
       array([0., 1.]), array([0.8062833, 0.1937167]), array([1., 0.])],
      dtype=object), array([array([0.11696609, 0.15317115, 0.16914888, 0.1699845 , 0.17391267,
              0.21681671])                                               ,
       array([6.35782878e-07, 1.20798747e-05, 1.09354655e-04, 6.28153483e-04,
              2.57364909e-03, 9.96676127e-01])                               ,
       array([0., 1.]), array([0.64071372, 0.35928628]), array([1., 0.])],
      dtype=object), array([array([0.08187626, 0.14230963, 0.16435556, 0.16973382, 0.17273422,
              0.26899051])                                               ,
       array([7.80273214e-06, 6.97926767e-05, 4.17156266e-04, 1.78240952e-03,
              5.92371326e-01, 4.05351512e-01])                               ,
       array([1., 0.]), array([0.50179627, 0.49820373]), array([1., 0.])],
      dtype=object), array([array([0.05731338, 0.12417962, 0.15774178, 0.16812034, 0.1718341 ,
              0.32081078])                                               ,
       array([5.18987121e-05, 2.89261804e-04, 1.27974219e-03, 3.74924668e-01,
              4.74209617e-01, 1.49244812e-01])                               ,
       array([1., 0.]), array([0.36681784, 0.63318216]), array([1., 0.])],
      dtype=object)]",not testing,0.05533568440050329,1.7855470134066949
17,2,5,treat,[0.12419869 0.15994112 0.17268452 0.16926326 0.16856327 0.20534914],"[1.27156576e-06 2.28881836e-05 1.95821126e-04 1.06048584e-03
 4.08681234e-03 9.94632721e-01]",[1.00088552e-32 1.00000000e+00],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-65.683283107453,2.5073506939717456,"[array([array([0.11696609, 0.15317115, 0.16914888, 0.1699845 , 0.17391267,
              0.21681671])                                               ,
       array([6.35782878e-07, 1.20798747e-05, 1.09354655e-04, 6.28153483e-04,
              2.57364909e-03, 9.96676127e-01])                               ,
       array([0., 1.]), array([0.79465086, 0.20534914]), array([1., 0.])],
      dtype=object), array([array([0.11044558, 0.14673545, 0.16543527, 0.17033616, 0.17900003,
              0.2280475 ])                                               ,
       array([3.17891439e-07, 6.35782878e-06, 6.07172648e-05, 3.68754069e-04,
              1.60090129e-03, 9.97962952e-01])                               ,
       array([0., 1.]), array([0.62235727, 0.37764273]), array([1., 0.])],
      dtype=object), array([array([0.07731191, 0.13584849, 0.15982533, 0.16886589, 0.17640087,
              0.28174751])                                               ,
       array([4.15801625e-06, 3.91908959e-05, 2.46771312e-04, 1.11297026e-03,
              6.03402989e-01, 3.95193920e-01])                               ,
       array([1., 0.]), array([0.48043025, 0.51956975]), array([1., 0.])],
      dtype=object), array([array([0.05411834, 0.11828752, 0.15263228, 0.16615372, 0.17414038,
              0.33466777])                                               ,
       array([2.93002032e-05, 1.72360233e-04, 8.02465060e-04, 3.87500877e-01,
              4.69830352e-01, 1.41664645e-01])                               ,
       array([1., 0.]), array([0.34507023, 0.65492977]), array([1., 0.])],
      dtype=object)]",not testing,0.03702737451181873,1.7813670250963412
18,2,5,treat,[0.11696609 0.15317115 0.16914888 0.1699845  0.17391267 0.21681671],"[6.35782878e-07 1.20798747e-05 1.09354655e-04 6.28153483e-04
 2.57364909e-03 9.96676127e-01]",[1.00095246e-32 1.00000000e+00],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-67.77956329957254,2.5143331733057743,"[array([array([0.11044558, 0.14673545, 0.16543527, 0.17033616, 0.17900003,
              0.2280475 ])                                               ,
       array([3.17891439e-07, 6.35782878e-06, 6.07172648e-05, 3.68754069e-04,
              1.60090129e-03, 9.97962952e-01])                               ,
       array([0., 1.]), array([0.78318329, 0.21681671]), array([1., 0.])],
      dtype=object), array([array([0.10454398, 0.14065487, 0.16163759, 0.17037635, 0.1838043 ,
              0.2389829 ])                                               ,
       array([1.58945719e-07, 3.33786011e-06, 3.35375468e-05, 2.14735667e-04,
              9.84827677e-04, 9.98763402e-01])                               ,
       array([0., 1.]), array([0.6045803, 0.3954197]), array([1., 0.])],
      dtype=object), array([array([0.07318079, 0.1298216 , 0.15534277, 0.16775472, 0.17977592,
              0.29412419])                                               ,
       array([2.20859959e-06, 2.18823475e-05, 1.44804471e-04, 6.87620095e-04,
              6.13682978e-01, 3.85460507e-01])                               ,
       array([1., 0.]), array([0.46009594, 0.53990406]), array([1., 0.])],
      dtype=object), array([array([0.05122655, 0.11282936, 0.14768642, 0.16403114, 0.17616956,
              0.34805697])                                               ,
       array([1.64463305e-05, 1.01861523e-04, 4.97986999e-04, 3.99532532e-01,
              4.65190220e-01, 1.34660953e-01])                               ,
       array([1., 0.]), array([0.32477059, 0.67522941]), array([1., 0.])],
      dtype=object)]",not testing,0.02443802823653828,1.7758247069638917
19,2,5,treat,[0.11044558 0.14673545 0.16543527 0.17033616 0.17900003 0.2280475 ],"[3.17891439e-07 6.35782878e-06 6.07172648e-05 3.68754069e-04
 1.60090129e-03 9.97962952e-01]",[1.00102041e-32 1.00000000e+00],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-69.77268539639181,2.5166028062576786,"[array([array([0.10454398, 0.14065487, 0.16163759, 0.17037635, 0.1838043 ,
              0.2389829 ])                                               ,
       array([1.58945720e-07, 3.33786011e-06, 3.35375468e-05, 2.14735667e-04,
              9.84827677e-04, 9.98763402e-01])                               ,
       array([0., 1.]), array([0.7719525, 0.2280475]), array([1., 0.])],
      dtype=object), array([array([0.09918106, 0.13493291, 0.1578286 , 0.17016229, 0.18831841,
              0.24957673])                                               ,
       array([7.94728598e-08, 1.74840291e-06, 1.84377035e-05, 1.24136607e-04,
              5.99781672e-04, 9.99255816e-01])                               ,
       array([0., 1.]), array([0.58746905, 0.41253095]), array([1., 0.])],
      dtype=object), array([array([0.06942674, 0.12420735, 0.15095989, 0.16646218, 0.18287157,
              0.30607225])                                               ,
       array([1.16962174e-06, 1.21543695e-05, 8.43421582e-05, 4.20706653e-04,
              6.23273048e-01, 3.76208579e-01])                               ,
       array([1., 0.]), array([0.44085044, 0.55914956]), array([1., 0.])],
      dtype=object), array([array([0.04859872, 0.10777317, 0.14293413, 0.1618115 , 0.17794876,
              0.36093373])                                               ,
       array([9.18172973e-06, 5.97402489e-05, 3.06072185e-04, 4.11002288e-01,
              4.60409214e-01, 1.28213504e-01])                               ,
       array([1., 0.]), array([0.30591836, 0.69408164]), array([1., 0.])],
      dtype=object)]",not testing,0.01592577065323578,1.7691259639620305
20,3,5,treat,[0.10454398 0.14065487 0.16163759 0.17037635 0.1838043  0.2389829 ],"[1.58945720e-07 3.33786011e-06 3.35375468e-05 2.14735667e-04
 9.84827677e-04 9.98763402e-01]",[1.00108891e-32 1.00000000e+00],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-71.65918440032057,2.5148541967169082,"[array([array([0.09918106, 0.13493291, 0.1578286 , 0.17016229, 0.18831841,
              0.24957673])                                               ,
       array([7.94728598e-08, 1.74840291e-06, 1.84377035e-05, 1.24136607e-04,
              5.99781672e-04, 9.99255816e-01])                               ,
       array([0., 1.]), array([0.7610171, 0.2389829]), array([1., 0.])],
      dtype=object), array([array([0.09428879, 0.12956229, 0.15406292, 0.16974678, 0.19254511,
              0.2597941 ])                                               ,
       array([3.97364299e-08, 9.13937887e-07, 1.00930532e-05, 7.12871552e-05,
              3.61959140e-04, 9.99555707e-01])                               ,
       array([0., 1.]), array([0.57108494, 0.42891506]), array([1., 0.])],
      dtype=object), array([array([0.06600216, 0.11898024, 0.14671273, 0.16504162, 0.18570561,
              0.31755764])                                               ,
       array([6.17689399e-07, 6.71859597e-06, 4.87907737e-05, 2.55101328e-04,
              6.32228743e-01, 3.67460028e-01])                               ,
       array([1., 0.]), array([0.42272044, 0.57727956]), array([1., 0.])],
      dtype=object), array([array([0.04620151, 0.10308682, 0.13839298, 0.15954295, 0.17950642,
              0.37326932])                                               ,
       array([5.10035105e-06, 3.47892432e-05, 1.86441618e-04, 4.21909271e-01,
              4.55574489e-01, 1.22289909e-01])                               ,
       array([1., 0.]), array([0.28848234, 0.71151766]), array([1., 0.])],
      dtype=object)]",not testing,0.010257628935200293,1.7614680102298474
21,3,5,treat,[0.09918106 0.13493291 0.1578286  0.17016229 0.18831841 0.24957673],"[7.94728599e-08 1.74840291e-06 1.84377035e-05 1.24136607e-04
 5.99781672e-04 9.99255816e-01]",[1.00115757e-32 1.00000000e+00],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-73.4380182747825,2.509750379461551,"[array([array([0.09428879, 0.12956229, 0.15406292, 0.16974678, 0.19254511,
              0.2597941 ])                                               ,
       array([3.97364300e-08, 9.13937887e-07, 1.00930532e-05, 7.12871552e-05,
              3.61959140e-04, 9.99555707e-01])                               ,
       array([0., 1.]), array([0.75042327, 0.24957673]), array([1., 0.])],
      dtype=object), array([array([0.08980991, 0.12452947, 0.15038031, 0.16917645, 0.19649368,
              0.26961018])                                               ,
       array([1.98682150e-08, 4.76837158e-07, 5.50349553e-06, 4.06901042e-05,
              2.16623147e-04, 9.99736687e-01])                               ,
       array([0., 1.]), array([0.55546773, 0.44453227]), array([1., 0.])],
      dtype=object), array([array([0.06286694, 0.1141136 , 0.14262506, 0.16353761, 0.18829851,
              0.32855828])                                               ,
       array([3.25373172e-07, 3.69736858e-06, 2.80472155e-05, 1.53408704e-04,
              6.40599464e-01, 3.59215057e-01])                               ,
       array([1., 0.]), array([0.40570798, 0.59429202]), array([1., 0.])],
      dtype=object), array([array([0.04400686, 0.0987396 , 0.13407162, 0.15726385, 0.18087024,
              0.38504783])                                               ,
       array([2.81998962e-06, 2.01262226e-05, 1.12628675e-04, 4.32262685e-01,
              4.50749263e-01, 1.16852477e-01])                               ,
       array([1., 0.]), array([0.27240926, 0.72759074]), array([1., 0.])],
      dtype=object)]",not testing,0.006535623493194431,1.7530343452618347
22,3,5,treat,[0.09428879 0.12956229 0.15406292 0.16974678 0.19254511 0.2597941 ],"[3.97364301e-08 9.13937887e-07 1.00930532e-05 7.12871552e-05
 3.61959140e-04 9.99555707e-01]",[1.00122598e-32 1.00000000e+00],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-75.11006292118259,2.5019037370391244,"[array([array([0.08980991, 0.12452947, 0.15038031, 0.16917645, 0.19649368,
              0.26961018])                                               ,
       array([1.98682150e-08, 4.76837159e-07, 5.50349553e-06, 4.06901042e-05,
              2.16623147e-04, 9.99736687e-01])                               ,
       array([0., 1.]), array([0.7402059, 0.2597941]), array([1., 0.])],
      dtype=object), array([array([0.08569628, 0.11981755, 0.14680878, 0.16849123, 0.2001773 ,
              0.27900886])                                               ,
       array([9.93410751e-09, 2.48352687e-07, 2.99016635e-06, 2.30967999e-05,
              1.28656626e-04, 9.99844998e-01])                               ,
       array([0., 1.]), array([0.54063886, 0.45936114]), array([1., 0.])],
      dtype=object), array([array([0.0599874 , 0.10958117, 0.13871141, 0.16198649, 0.19067148,
              0.33906205])                                               ,
       array([1.70986944e-07, 2.02637600e-06, 1.60290040e-05, 9.15506973e-05,
              6.48429081e-01, 3.51461142e-01])                               ,
       array([1., 0.]), array([0.38979582, 0.61020418]), array([1., 0.])],
      dtype=object), array([array([0.04199118, 0.09470304, 0.12997234, 0.15500397, 0.18206598,
              0.39626349])                                               ,
       array([1.55241255e-06, 1.15722791e-05, 6.75138229e-05, 4.42077673e-01,
              4.45979428e-01, 1.11862260e-01])                               ,
       array([1., 0.]), array([0.25763085, 0.74236915]), array([1., 0.])],
      dtype=object)]",not testing,0.0041225503984807935,1.7439921365846547
23,2,5,treat,[0.08980991 0.12452947 0.15038031 0.16917645 0.19649368 0.26961018],"[1.98682151e-08 4.76837159e-07 5.50349553e-06 4.06901042e-05
 2.16623147e-04 9.99736687e-01]",[1.00129383e-32 1.00000000e+00],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-76.67766391091254,2.4918670278466357,"[array([array([0.08569628, 0.11981755, 0.14680878, 0.16849123, 0.2001773 ,
              0.27900886])                                               ,
       array([9.93410756e-09, 2.48352687e-07, 2.99016635e-06, 2.30967999e-05,
              1.28656626e-04, 9.99844998e-01])                               ,
       array([0., 1.]), array([0.73038982, 0.26961018]), array([1., 0.])],
      dtype=object), array([array([0.08190736, 0.11540821, 0.14336722, 0.16772447, 0.20361126,
              0.28798149])                                               ,
       array([4.96705378e-09, 1.29143397e-07, 1.61925952e-06, 1.30434831e-05,
              7.58767128e-05, 9.99909326e-01])                               ,
       array([0., 1.]), array([0.52660459, 0.47339541]), array([1., 0.])],
      dtype=object), array([array([0.05733515, 0.10535795, 0.13497952, 0.16041729, 0.19284522,
              0.34906486])                                               ,
       array([8.96580098e-08, 1.10634674e-06, 9.11115177e-06, 5.42488905e-05,
              6.55756714e-01, 3.44178730e-01])                               ,
       array([1., 0.]), array([0.37495222, 0.62504778]), array([1., 0.])],
      dtype=object), array([array([0.0401346 , 0.09095111, 0.12609305, 0.15278596, 0.18311684,
              0.40691843])                                               ,
       array([8.51153898e-07, 6.61603545e-06, 4.01793525e-05, 4.51372732e-01,
              4.41298312e-01, 1.07281310e-01])                               ,
       array([1., 0.]), array([0.24406957, 0.75593043]), array([1., 0.])],
      dtype=object)]",not testing,0.0025763033021154328,1.7344911978980697
24,2,5,treat,[0.08569628 0.11981755 0.14680878 0.16849123 0.2001773  0.27900886],"[9.93410766e-09 2.48352687e-07 2.99016635e-06 2.30967999e-05
 1.28656626e-04 9.99844998e-01]",[1.00136081e-32 1.00000000e+00],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-78.1442499126561,2.480128476067248,"[array([array([0.08190736, 0.11540821, 0.14336722, 0.16772447, 0.20361126,
              0.28798149])                                               ,
       array([4.96705383e-09, 1.29143397e-07, 1.61925952e-06, 1.30434831e-05,
              7.58767128e-05, 9.99909326e-01])                               ,
       array([0., 1.]), array([0.72099114, 0.27900886]), array([1., 0.])],
      dtype=object), array([array([0.07840883, 0.11128285, 0.14006758, 0.16690352, 0.20681165,
              0.29652558])                                               ,
       array([2.48352692e-09, 6.70552256e-08, 8.74201457e-07, 7.33137131e-06,
              4.44600979e-05, 9.99947265e-01])                               ,
       array([0., 1.]), array([0.51335904, 0.48664096]), array([1., 0.])],
      dtype=object), array([array([0.05488618, 0.10142065, 0.13143216, 0.15885274, 0.19483921,
              0.35856907])                                               ,
       array([4.69168298e-08, 6.01900537e-07, 5.15296395e-06, 3.19342556e-05,
              6.62617493e-01, 3.37344771e-01])                               ,
       array([1., 0.]), array([0.36113495, 0.63886505]), array([1., 0.])],
      dtype=object), array([array([0.03842033, 0.08746031, 0.1224287 , 0.15062656, 0.18404327,
              0.41702083])                                               ,
       array([4.64909968e-07, 3.76241156e-06, 2.37513793e-05, 4.60168120e-01,
              4.36730062e-01, 1.03073839e-01])                               ,
       array([1., 0.]), array([0.23164313, 0.76835687]), array([1., 0.])],
      dtype=object)]",not testing,0.0015961154528676348,1.7246640004387328
