,current_time,future_timepoint,t1,t2,t3,t4,t5,t6,r1,r2,r3,r4,r5,r6,no treatment,treatment,alive,dead,not testing,testing
28,4,9,0.0717339791371514,0.23062655511523766,0.3152016019370373,0.23845022663612053,0.10855632447819955,0.03543131269626956,0.1576742678226812,0.14307976112555781,0.20380438085614483,0.24360258387760422,0.1881606341968487,0.06367837212118935,1.0,0.0,0.9809642451105589,0.01903575488945076,0.0,1.0
29,4,10,0.05021378539600729,0.18295878232181656,0.289829087890505,0.2614756392264024,0.1475244951255797,0.0679982100397312,0.23132805516497895,0.17433923621060593,0.22429147392150722,0.21506249169752661,0.1240803618600711,0.03089838114537837,1.0,0.0,0.9462073941982024,0.053792605801823296,0.0,1.0
30,5,6,0.20913696541443216,0.40349024305384706,0.2849432020027932,0.09004058469247224,0.011953133783777246,0.00043587105267803126,0.038281356603809207,0.08033054744271903,0.13247451704843322,0.17863536534531005,0.2782023131646011,0.2920759003951275,1.0,0.0,0.999990398283477,9.601716523048077e-06,0.0,1.0
31,5,7,0.14639587579010252,0.34518425976202266,0.3205073143181094,0.14851136988556857,0.03537936905638575,0.004021811187811206,0.06504113780592594,0.09770079154137554,0.1478516586197557,0.2118031928209872,0.28282389450066875,0.19477932471128706,1.0,0.0,0.9995545314159092,0.00044546858409079095,0.0,1.0
32,5,8,0.10247711305307176,0.2855477445704466,0.3279103979512834,0.20011015321533082,0.0693189693051406,0.014635621904726934,0.10382620756468969,0.11760958498522114,0.17323901399368136,0.23999685251919212,0.247872132828243,0.117456208108973,1.0,0.0,0.9955345118186334,0.004465488181366683,0.0,1.0
33,5,9,0.07173397913715025,0.23062655511523422,0.31520160193703245,0.23845022663611665,0.1085563244781977,0.035431312696269125,0.15767426782267724,0.14307976112555384,0.20380438085613933,0.2436025838775981,0.18816063419684428,0.06367837212118792,1.0,0.0,0.9809642451105491,0.01903575488945111,0.0,1.0
34,5,10,0.05021378539600521,0.18295878232180915,0.2898290878904932,0.2614756392263916,0.14752449512557347,0.06799821003972847,0.23132805516496344,0.17433923621059405,0.2242914739214922,0.21506249169751257,0.12408036186006313,0.030898381145376415,1.0,0.0,0.9462073941981781,0.053792605801822574,0.0,1.0
35,5,11,0.035149649777203716,0.14313528324406824,0.25776799621988844,0.26998167382562255,0.18170983835581925,0.11225555857740072,0.33019920080543474,0.20266811430557333,0.21905753998089578,0.16346476989166278,0.07123506216412807,0.013375312852310046,1.0,0.0,0.8818669850663473,0.11813301493365452,0.0,1.0
36,6,7,0.34908806397197656,0.45261043035502424,0.17640885549829063,0.021303039241785404,0.0005866252282756946,2.9857046473705516e-06,0.05245726767060378,0.08953238036097882,0.14062051008664733,0.1962059190438877,0.2806505815384422,0.24053334129944012,1.0,0.0,0.9999999999999999,1.5329296443479521e-19,1.0,0.0
37,6,8,0.24436164478038358,0.4215537204401099,0.2592693279553107,0.06783478411873697,0.0068015494323286066,0.00017897327313007893,0.07404398474028165,0.10184999101268505,0.154022437875504,0.21656596118690727,0.27097810872844785,0.18253951645617408,1.0,0.0,0.9999970142953525,2.9857046473707045e-06,0.0,1.0
38,6,9,0.17105315134626847,0.36839609774219195,0.30795464570075043,0.12526514726970905,0.025111519838251113,0.0022194381028286603,0.10527459286603817,0.11784780531520785,0.17320037051861317,0.23325054250355215,0.2438598832775987,0.1265668055189895,1.0,0.0,0.9998180415565835,0.00018195844341611627,0.0,1.0
39,6,10,0.11973720594238786,0.30919321382341475,0.3260870813131827,0.18007199679902136,0.05515760806768846,0.00975289405430399,0.14902294657389661,0.13839620326524898,0.19549264959150833,0.23718902223636287,0.20031745972934423,0.07958171860363762,1.0,0.0,0.997599007299257,0.0024009927007423264,0.0,1.0
40,6,11,0.0838160441596714,0.2523564114591063,0.3210189210662519,0.22387652215326947,0.09263192468708821,0.02630017647461049,0.20899944827877123,0.16313998257157786,0.21356252799870817,0.2212100627028757,0.14799443920842204,0.04509353923964148,1.0,0.0,0.9878695298723876,0.012130470127610812,0.0,1.0
41,6,12,0.05867123091176977,0.2017943012692751,0.30042016818410716,0.2530192418271633,0.1320053039269421,0.054089753880736766,0.2892521524697067,0.18794411432966468,0.21732454470809454,0.1851934364789664,0.0973748709333512,0.02291088108020715,1.0,0.0,0.9618883869028513,0.03811161309714508,0.0,1.0
42,7,8,0.24436164478038352,0.42155372044010986,0.25926932795531066,0.06783478411873703,0.006801549432328703,0.00017897327313020882,0.07404398474028175,0.10184999101268508,0.15402243787550401,0.21656596118690724,0.27097810872844785,0.18253951645617403,1.0,0.0,0.9999970142953526,2.9857046474705523e-06,0.0,1.0
43,7,9,0.17105315134626844,0.36839609774219195,0.3079546457007504,0.1252651472697091,0.0251115198382512,0.0022194381028288195,0.10527459286603835,0.11784780531520794,0.17320037051861326,0.23325054250355223,0.24385988327759872,0.12656680551898944,1.0,0.0,0.9998180415565837,0.00018195844341634603,0.0,1.0
44,7,10,0.1197372059423879,0.30919321382341486,0.32608708131318287,0.18007199679902147,0.05515760806768857,0.009752894054304179,0.14902294657389695,0.1383962032652492,0.19549264959150855,0.23718902223636312,0.20031745972934434,0.07958171860363762,1.0,0.0,0.9975990072992573,0.002400992700742716,0.0,1.0
45,7,11,0.0838160441596715,0.2523564114591067,0.32101892106625235,0.2238765221532698,0.09263192468708842,0.026300176474610745,0.20899944827877207,0.16313998257157838,0.21356252799870878,0.22121006270287627,0.1479944392084223,0.04509353923964156,1.0,0.0,0.9878695298723885,0.012130470127611393,0.0,1.0
46,7,12,0.05867123091177001,0.201794301269276,0.30042016818410844,0.2530192418271644,0.13200530392694276,0.05408975388073724,0.28925215246970915,0.18794411432966612,0.21732454470809615,0.18519343647896774,0.09737487093335183,0.022910881080207297,1.0,0.0,0.9618883869028536,0.03811161309714596,0.0,1.0
47,7,13,0.04106986163823893,0.15885738016202391,0.2708324081096582,0.26723951973424714,0.16830948529700895,0.0936913450588199,0.39189630851701207,0.20398999845461735,0.19977640015030193,0.13723203807144202,0.05670696589332362,0.010398288913298295,1.0,0.0,0.9098600807945377,0.09013991920546062,0.0,1.0
48,8,9,0.1439106565217469,0.4528643137071506,0.322606630995518,0.07626898335601705,0.004312215522264832,3.719989730254323e-05,0.10220418889008526,0.11627499724041046,0.1713149124961228,0.23161021566119738,0.2465259827307314,0.13206970298145265,1.0,0.0,0.9999998878195268,1.121804732764566e-07,1.0,0.0
49,8,10,0.10073745956522281,0.36017821655152943,0.3616839358090077,0.1501702776478673,0.02589924587239049,0.0013308645539819926,0.1421732060447879,0.1351947252065221,0.1920411568629152,0.23673744476484648,0.2071821416872119,0.08667132543371617,1.0,0.0,0.9999626879263972,3.73120736027176e-05,0.0,1.0
50,8,11,0.07051622169565594,0.2823459894556373,0.3612322200317641,0.21362437509620935,0.06318055540503352,0.009100638315699138,0.19749950683523748,0.15845822732822773,0.2103324050229394,0.22464240492118218,0.15786499814955943,0.05120245774285297,1.0,0.0,0.998631873029731,0.0013681269702685167,0.0,1.0
51,8,12,0.04936135518695911,0.2187970591276427,0.3375663508589257,0.2579067285768755,0.10831370131238616,0.02805480493720917,0.272168342882368,0.18290242650094,0.2170755767360938,0.19317549201955914,0.107603374778615,0.027074787082421576,1.0,0.0,0.9895436855427575,0.010456314457241283,0.0,1.0
52,8,13,0.034552948630871286,0.1679663479454372,0.30193556333954,0.28180461526148987,0.1531916094917326,0.060548915330924866,0.3688648386872678,0.20096902048533788,0.20444012686404162,0.1479353930547536,0.06502967911307592,0.012760941795516479,1.0,0.0,0.9617822304680068,0.03821776953199038,0.0,1.0
53,8,14,0.024187064041609738,0.12794232815106657,0.2617447987213074,0.287843899684903,0.1917755112226585,0.10650639817844393,0.48563854766820314,0.20298591823967493,0.17160786582223056,0.09976275585274709,0.03465875773632924,0.005346154680797518,1.0,0.0,0.9035473596286074,0.09645264037138562,0.0,1.0
54,9,10,0.2948168174826181,0.36098956219450906,0.24771137144988414,0.08320775480116374,0.012654742535474075,0.0006197515363510281,0.051102094445042656,0.1092395930652479,0.14379495486826663,0.20146256407866003,0.2390680991959643,0.2553326943468184,0.0,1.0,0.9999628001026977,3.71998973026432e-05,0.0,1.0
55,9,11,0.3674555805322224,0.3130690461453455,0.2112734407377594,0.08593507924994107,0.01984818478126903,0.0024186685534627007,0.025551047222521328,0.08017084375514527,0.12651727396675727,0.17262875947346334,0.22026533163731216,0.3748667439448005,0.0,1.0,0.9993430716210403,0.0006569283789601662,0.0,1.0
56,9,12,0.3939110317759108,0.2930429647148274,0.19272872785434078,0.08873439412525873,0.026383418182382587,0.005199463347279655,0.012775523611260662,0.05286094548883329,0.10334405886095124,0.14957301672011028,0.19644704555538772,0.4849994097634565,0.0,1.0,0.9969259919595896,0.0030740080404108,0.0,1.0
57,9,13,0.2757377222431375,0.3233033848331523,0.2228229989124867,0.11993269424398331,0.045088710965245415,0.013114488801994426,0.027873496184170385,0.06727976933011964,0.11654782454045887,0.16296102548900931,0.2788624401415853,0.34647544431465577,1.0,0.0,0.9917425118044453,0.008257488195555098,0.0,1.0
58,9,14,0.19301640557019606,0.3090336860561476,0.25296711468868616,0.1507997856445342,0.06754190594886673,0.02664110209156803,0.0511902387767344,0.0843543011368366,0.1326329667784512,0.20312827752443371,0.3022946699174928,0.22639954586604927,1.0,0.0,0.9787363157389237,0.021263684261076318,0.0,1.0
59,9,15,0.13511148389913696,0.2742285019103616,0.26978708609892404,0.1814499843577794,0.09251926985756678,0.04690367387622796,0.0854384432274666,0.10395564439045873,0.1612543622818035,0.24339025392098607,0.2714809272831822,0.13448036889609755,1.0,0.0,0.9526617016305968,0.04733829836940212,0.0,1.0
60,10,11,0.34294934778514097,0.31524157527131696,0.22395445077560783,0.09359377950404638,0.021687089561495114,0.002573757102392625,0.025551047222521526,0.08017084375514515,0.12651727396675722,0.17262875947346407,0.2202653316373116,0.37486674394480024,0.0,1.0,0.9993711193227528,0.0006288806772470849,0.0,1.0
61,10,12,0.37433680954028975,0.29358596115849245,0.20210652142351498,0.09558390409702266,0.02875457200266472,0.005632231778015022,0.012775523611260758,0.052860945488833314,0.10334405886095113,0.14957301672011059,0.19644704555538772,0.4849994097634558,0.0,1.0,0.9967989808064697,0.0032010191935300876,0.0,1.0
62,10,13,0.37881102432012215,0.2853810041830337,0.1920683381921341,0.09860977023732898,0.035489537507911006,0.00964032555946894,0.006387761805630372,0.032818234550047,0.07810250217489215,0.12645853779053073,0.17301003113774896,0.583222932541149,0.0,1.0,0.9911847779104781,0.00881522208952127,0.0,1.0
63,10,14,0.26516771702408504,0.3134100102241597,0.22006213798940358,0.12664734062377028,0.0544256073267363,0.020287186811842207,0.016271266852722573,0.04645599702448783,0.0926653550710679,0.14047793663251504,0.29654931766518416,0.4075801267540177,1.0,0.0,0.98162943396183,0.01837056603816819,0.0,1.0
64,10,15,0.18561740191685863,0.29893732226413583,0.24806649965982921,0.15467177983345953,0.07609212731584612,0.03661486900986292,0.03304705670540862,0.06314272273200675,0.10993102305719299,0.19683709062596833,0.3366438079301559,0.2603982989492549,1.0,0.0,0.9617149342550405,0.0382850657449547,0.0,1.0
65,10,16,0.12993218134179937,0.2649413461599493,0.2633277464411179,0.18269019578136814,0.09966602307112889,0.05944250720461601,0.059531234938988355,0.08276730702998984,0.14638234608359457,0.2554767225444503,0.30466388115488724,0.1511785082480569,1.0,0.0,0.9265018679124558,0.07349813208753164,0.0,1.0
66,11,12,0.19351467607395886,0.3361125958196163,0.3157360655785637,0.13118223070356036,0.022265162308358524,0.001189269515942297,0.012775523611260811,0.052860945488833425,0.10334405886095124,0.1495730167201107,0.1964470455553879,0.484999409763456,0.0,1.0,0.9999126416550773,8.7358344922631e-05,0.0,1.0
67,11,13,0.24324143590123815,0.3038109509604925,0.2721347077140217,0.13819083796617687,0.037513441634689955,0.0051086258233809054,0.006387761805630406,0.03281823455004712,0.07810250217489234,0.12645853779053096,0.1730100311377493,0.58322293254115,0.0,1.0,0.9987234760317517,0.0012765239682483484,0.0,1.0
68,11,14,0.26412511892371165,0.28432494293725896,0.247707055511221,0.14201402047666672,0.050339093911280094,0.011489768239861725,0.0031938809028152037,0.019602998177838768,0.055460368362469745,0.10228051998271168,0.14973428446414017,0.6697279481100248,0.0,1.0,0.9936213714916792,0.0063786285083208966,0.0,1.0
69,11,15,0.1848875832465982,0.27826499573319485,0.25869242173903245,0.17372193098703304,0.0778415718808961,0.026591496413245763,0.010387023163633446,0.03276053471877772,0.07264059805091685,0.11969324815978039,0.34054123977761036,0.423977356129282,1.0,0.0,0.9822048922150665,0.017795107784933845,0.0,1.0
70,11,16,0.12942130827261886,0.2502517719872161,0.26456419393728137,0.199213078212633,0.10660567961273726,0.04994396797751463,0.024328573438309187,0.0497318666178138,0.09266429096925775,0.21367716523047284,0.3760482551797063,0.24354984856444226,1.0,0.0,0.9560865943466575,0.04391340565334323,0.0,1.0
71,11,17,0.09059491579083338,0.21400263287283736,0.26027046735226234,0.21881841293002796,0.13438789919270624,0.08192567186133598,0.04826576546079023,0.07039631691059745,0.1509108158914788,0.29183043441868706,0.3122734560917066,0.12632321122674536,1.0,0.0,0.9083358360948782,0.09166416390512376,0.0,1.0
72,12,13,0.3594832824456032,0.43496752358492474,0.17779308812996597,0.026795600506166906,0.0009543158909784641,6.189442360615053e-06,0.02216556665637919,0.061828598322737294,0.11155601761829442,0.1578995637462956,0.24770453055926034,0.39884572309703314,1.0,0.0,0.9999999999999999,4.799102352615623e-19,1.0,0.0
73,12,14,0.2516382977119222,0.4123222512431282,0.2549454187664536,0.0720948467933066,0.008706701275534995,0.00029248420965415425,0.037136595518173804,0.0738694766491439,0.12277753299243589,0.17964472353580638,0.28430149728779336,0.30227017401664635,1.0,0.0,0.9999938105576393,6.189442360615533e-06,0.0,1.0
74,12,15,0.17614680839834548,0.3641170651837663,0.3021584685094559,0.12695001838525066,0.02772314493086647,0.0029044945923146523,0.05983996360527296,0.08890109262850537,0.14025534409319051,0.21181039419007586,0.28982406899560254,0.20936913648735192,1.0,0.0,0.9997013281582989,0.00029867184170061266,0.0,1.0
75,12,16,0.12330276587884173,0.3077259881481398,0.32074604751174873,0.17951255342251207,0.05749120696718167,0.011221438071574582,0.09287513523808234,0.10798405843973043,0.16684481888201808,0.24079985945656207,0.2599274453936561,0.13156868258994867,1.0,0.0,0.9967977010567329,0.0032022989432661676,0.0,1.0
76,12,17,0.086311936115189,0.25239902146734977,0.3168400297026653,0.22188260164928253,0.09409761090378056,0.028468800161729015,0.13967905941883063,0.13349629245619504,0.19889942177293457,0.24909039877223402,0.20429243881022946,0.07454238876957012,1.0,0.0,0.9856121973844354,0.014387802615562204,0.0,1.0
77,12,18,0.06041835528063193,0.20257289586170027,0.29750772723206875,0.2503698300652958,0.1324331081274303,0.056698083432862825,0.205326036475066,0.16565836715254487,0.22358090059815378,0.22706094315452638,0.14048768137953166,0.037886071240160954,1.0,0.0,0.9575530007001315,0.04244699929986225,0.0,1.0
78,13,14,0.2516382977119225,0.41232225124312794,0.2549454187664533,0.07209484679330663,0.00870670127553509,0.00029248420965428403,0.0371365955181739,0.07386947664914385,0.12277753299243574,0.17964472353580613,0.28430149728779347,0.30227017401664674,1.0,0.0,0.9999938105576393,6.189442360715031e-06,0.0,1.0
79,13,15,0.1761468083983457,0.36411706518376624,0.3021584685094556,0.1269500183852506,0.02772314493086655,0.0029044945923148106,0.05983996360527306,0.0889010926285053,0.14025534409319032,0.21181039419007575,0.28982406899560276,0.20936913648735217,1.0,0.0,0.9997013281582988,0.000298671841700842,0.0,1.0
80,13,16,0.12330276587884191,0.3077259881481399,0.32074604751174857,0.179512553422512,0.05749120696718172,0.011221438071574767,0.09287513523808244,0.10798405843973033,0.166844818882018,0.24079985945656218,0.2599274453936564,0.13156868258994886,1.0,0.0,0.9967977010567326,0.0032022989432665544,0.0,1.0
81,13,17,0.08631193611518918,0.25239902146735005,0.3168400297026654,0.22188260164928258,0.09409761090378063,0.028468800161729233,0.1396790594188308,0.1334962924561951,0.19889942177293474,0.24909039877223446,0.20429243881022993,0.0745423887695703,1.0,0.0,0.9856121973844352,0.014387802615562774,0.0,1.0
82,13,18,0.06041835528063215,0.20257289586170085,0.2975077272320694,0.25036983006529623,0.1324331081274306,0.05669808343286316,0.20532603647506673,0.1656583671525454,0.22358090059815466,0.2270609431545274,0.14048768137953235,0.03788607124016115,1.0,0.0,0.9575530007001318,0.04244699929986304,0.0,1.0
83,13,19,0.04229284869644198,0.15992653368737825,0.2690272778209555,0.2645111992153249,0.1678141247087882,0.09642801587109115,0.2957408113350737,0.19727193977687996,0.22548027501337642,0.1798100731451917,0.08448868995832662,0.01720821077111932,1.0,0.0,0.90326158077504,0.09673841922494728,0.0,1.0
84,14,15,0.38065818164204446,0.44374874155832766,0.1580074695509742,0.017158415032505918,0.00042522127824890557,1.9709378987895818e-06,0.04927376254022385,0.08190534309208342,0.13212112957669045,0.1968404151886652,0.2872538510950251,0.252605498507312,1.0,0.0,0.9999999999999999,9.322386942356547e-20,1.0,0.0
85,14,16,0.2664607271494311,0.4248215735834427,0.24372985115318024,0.05941313138804641,0.0054451794045260096,0.00012953732137346128,0.06799062200596633,0.09338056293869881,0.14691066256430896,0.21750152849078158,0.27933607282047923,0.19488055117976497,1.0,0.0,0.9999980290621011,1.9709378987896745e-06,0.0,1.0
86,14,17,0.18652250900460174,0.37731331965323917,0.29805736788225895,0.11470814731758654,0.021635564999582125,0.001763091142731264,0.09543297951453757,0.1091118038432945,0.1676556625796288,0.23567325094001448,0.2545165756414054,0.137609727481119,1.0,0.0,0.9998684919960376,0.00013150800396223493,0.0,1.0
87,14,18,0.13056575630322118,0.32007607645864783,0.3218341534135529,0.1697129134869882,0.04955733969498344,0.0082537606426059,0.13456289164683488,0.13010692964589268,0.19204827788104123,0.24243088498027576,0.21259118778194158,0.088259828064013,1.0,0.0,0.9981056327139028,0.0018943672860965144,0.0,1.0
88,14,19,0.09139602941225473,0.2632229804120196,0.32130673032708107,0.2153492854649574,0.08560401183258479,0.02312096255110091,0.189364433120939,0.15619686485156575,0.21326962665959437,0.22986228922569216,0.1602223386771469,0.051084447465059385,1.0,0.0,0.9898675077254451,0.010132492274553784,0.0,1.0
89,14,20,0.06397722058857815,0.2116748951120896,0.30388160535256187,0.24713651892359387,0.12452759392229626,0.048802166100876225,0.26440565696215285,0.1836161725191202,0.22124119322674288,0.19640536214606863,0.10778952620176646,0.026542088944142537,1.0,0.0,0.9669808181487721,0.033019181851225377,0.0,1.0
90,15,16,0.266460727149431,0.4248215735834425,0.2437298511531802,0.05941313138804648,0.005445179404526106,0.0001295373213735911,0.0679906220059664,0.09338056293869886,0.14691066256430896,0.21750152849078158,0.2793360728204791,0.1948805511797649,1.0,0.0,0.999998029062101,1.970937898889581e-06,0.0,1.0
91,15,17,0.18652250900460166,0.37731331965323894,0.29805736788225884,0.11470814731758656,0.02163556499958221,0.0017630911427314224,0.09543297951453766,0.1091118038432945,0.16765566257962877,0.23567325094001443,0.25451657564140523,0.1376097274811189,1.0,0.0,0.9998684919960373,0.00013150800396246468,0.0,1.0
92,15,18,0.1305657563032211,0.32007607645864755,0.3218341534135527,0.16971291348698814,0.049557339694983486,0.008253760642606082,0.13456289164683494,0.13010692964589263,0.19204827788104112,0.2424308849802756,0.21259118778194136,0.08825982806401289,1.0,0.0,0.9981056327139026,0.0018943672860969023,0.0,1.0
