,current_time,future_timepoint,t1,t2,t3,t4,t5,t6,r1,r2,r3,r4,r5,r6,no treatment,treatment,alive,dead,not testing,testing
26,5,7,0.33298567483844493,0.433375751386606,0.19696345316376776,0.03494812856919321,0.0017132789485892633,1.3713093398601538e-05,0.14997709750344254,0.1496085456696398,0.17087431326753025,0.18664278585097172,0.20315277731523182,0.13974448039318357,1.0,0.0,0.9999999711964084,2.8803591361104085e-08,0.0,1.0
27,5,8,0.23308997238691137,0.40325872842215754,0.2678871426306192,0.08355272594756555,0.011683733834770444,0.0005276967779753804,0.18829415377142295,0.1550550367773701,0.1749128623259109,0.19087124933270916,0.18691293439620532,0.10395376339638081,1.0,0.0,0.9999862581034045,1.37418965949763e-05,0.0,1.0
28,5,9,0.16316298067083784,0.35220810161158345,0.30849861836808046,0.13885305095248154,0.03324443146860895,0.00403281692840651,0.238107644047992,0.161434627021164,0.180039706139016,0.18959958807810393,0.16026119870389424,0.07055723600982783,1.0,0.0,0.9994585685769831,0.0005414314230158,0.0,1.0
29,5,10,0.11421408646958627,0.2954945653293592,0.3216114633411307,0.18974672117716085,0.0649270173137706,0.014006146368989166,0.30027827387391515,0.1685996913451041,0.18372134428680048,0.17830098269752603,0.12571500522930443,0.04338470256734455,1.0,0.0,0.9954279351423838,0.004572064857613996,0.0,1.0
30,6,7,0.0415539461585272,0.33442958474848444,0.45028524182197505,0.16191949571348938,0.011751824345674119,5.99072118497774e-05,0.17588459387033478,0.15377153486103162,0.1731177562332915,0.19187148457405645,0.1964540631563329,0.10890056730495262,1.0,0.0,0.9999999676491579,3.235084225335375e-08,0.0,1.0
31,6,8,0.02908776231096904,0.24656689317149724,0.41552854469992784,0.24842921954603506,0.056802125756018694,0.003585454515552013,0.2432509591150167,0.16224699565581363,0.1813336494689626,0.193879084113302,0.15809741421410056,0.061191897432804274,1.0,0.0,0.9999400604392461,5.9939560753982e-05,0.0,1.0
32,6,9,0.020361433617678323,0.18132315391333875,0.36484004924139857,0.29855901709220284,0.11429025389302358,0.020626092242357615,0.3245671493563246,0.17181299079961576,0.18762126635872678,0.17594575311438743,0.10952956612441048,0.030523274246534345,1.0,0.0,0.9963548208342627,0.0036451791657372296,0.0,1.0
33,6,10,0.014253003532374816,0.13303463782464053,0.30978498064298043,0.31844332673696135,0.16957088285277724,0.054913168410264654,0.4205263895830106,0.18064206772148583,0.18110037771713314,0.13885166137748953,0.06540377734414915,0.013475726256730236,1.0,0.0,0.9758039143936172,0.024196085606382426,0.0,1.0
34,6,11,0.009977102472662355,0.09740014753696066,0.25675987779747805,0.31584582290876656,0.21423261601803212,0.10578443326609767,0.5306942313246494,0.18092157638580675,0.15533423169034155,0.09405813699800189,0.0337345134439433,0.005257310157252951,1.0,0.0,0.9222194297071241,0.07778057029287458,0.0,1.0
35,7,8,0.12570352581858293,0.5018616121027403,0.31388960839973146,0.056644698204065855,0.001896644922854637,3.910552024587637e-06,0.2169570154190634,0.15893891619916148,0.17812688251091074,0.19309549264213963,0.17306849902755825,0.0798131942011663,1.0,0.0,0.9999999999999999,3.686939656915117e-20,0.0,1.0
36,7,9,0.08799246807300803,0.389014186217493,0.37028120951063404,0.13381817126276552,0.018321060907218,0.0005729040288809786,0.27016348699722154,0.1653622894586686,0.1831377819718947,0.18639124618046776,0.14185030625002318,0.053094889141723674,1.0,0.0,0.999996089447975,3.910552024587673e-06,0.0,1.0
37,7,10,0.06159472765110558,0.29870767077414734,0.3759011025226915,0.20475708273712595,0.05297019401388223,0.0060692223010463744,0.336518477108721,0.17249506824277544,0.18444330081839028,0.16851828591657214,0.10623538555774956,0.03178948235578991,1.0,0.0,0.9994231876594646,0.0005768123405345561,0.0,1.0
38,7,11,0.04311630935577383,0.22757378783723445,0.3527430729981277,0.2561002886727952,0.09850626063085519,0.021960280505211007,0.41663406163691463,0.17804444218503138,0.17704690455920108,0.13959090254735268,0.07165887788414986,0.01702481118734614,1.0,0.0,0.9933574661607378,0.006642533839260233,0.0,1.0
39,7,12,0.03018141654904155,0.17223654429279553,0.31519228744985833,0.2850931239703937,0.14578446904343656,0.05151215869446734,0.5097651796676074,0.1775226522699329,0.15745449661030012,0.10405715979565147,0.04308100344115427,0.008119508215342658,1.0,0.0,0.9715430575618998,0.02845694243809567,0.0,1.0
40,8,9,0.23368891127600022,0.5132967045993772,0.22928086240343012,0.023326433367020463,0.00040670049481897927,3.878593531422351e-07,0.25049724304957716,0.1629880740344664,0.18128564691625454,0.18886927831621458,0.15338921451733314,0.06297054316615422,1.0,0.0,1.0,1.4785537480366449e-21,0.0,1.0
41,8,10,0.16358223789320014,0.42941436660236404,0.31448561506221423,0.08511276207794337,0.007282620356479426,0.00012239800779883603,0.29567628335229,0.168060020479415,0.18338777120166244,0.17903447756893096,0.1283258543832118,0.045515593014489805,1.0,0.0,0.9999996121406469,3.878593531422366e-07,0.0,1.0
42,8,11,0.11450756652524009,0.3496647279896149,0.3489642405242591,0.15392461797322463,0.03063166287291861,0.0023071841147426636,0.3534633298799144,0.1733304318575859,0.18189090132752198,0.1615984356178124,0.0998517389271494,0.029865162390015954,1.0,0.0,0.9998772141803213,0.00012278581967876614,0.0,1.0
43,8,12,0.08015529656766807,0.2791175795503025,0.34917438676386586,0.21243650473853498,0.0676195494030104,0.011496682976618246,0.4242933337597935,0.1768285947553011,0.17359855814492386,0.13636617421225145,0.07125232084148064,0.017661018286249504,1.0,0.0,0.9975703133550713,0.0024296866449287514,0.0,1.0
44,8,13,0.05610870759736764,0.21942889465551216,0.32815734459979684,0.25345786934613423,0.11106463600366777,0.03178254779752136,0.5074072341734432,0.17531039606385734,0.15609839843022852,0.10576102049208372,0.04606305668555021,0.009359894154837024,1.0,0.0,0.9861015637155424,0.013898436284457728,0.0,1.0
45,9,10,0.12350001771579475,0.49730373145484313,0.3194338655773774,0.058411631495889654,0.001348127063795968,2.6266922990609977e-06,0.29437417047993003,0.16791384104068333,0.1833271855169514,0.1793179280487182,0.1290482097859952,0.04601866512772191,1.0,0.0,0.9999999999240883,7.591164068366451e-11,0.0,1.0
46,9,11,0.08645001240105632,0.38516261733312857,0.37279482534061714,0.13671830172033597,0.018467178393424072,0.0004070648114378514,0.35096002094539125,0.1731080358747794,0.18197609234816364,0.16237736649092432,0.10106780406643302,0.030510680274308352,1.0,0.0,0.9999973732317894,2.6267682105022847e-06,0.0,1.0
47,9,12,0.06051500868073942,0.29554883585350683,0.37650516293837055,0.20754125880642033,0.053942515391497636,0.005947218329465073,0.4208086325821807,0.17668627202916914,0.1740680609037513,0.13763912835097145,0.07259820060140394,0.018199705532523366,1.0,0.0,0.9995903094896162,0.0004096905103834473,0.0,1.0
48,9,13,0.04236050607651759,0.2250386877016766,0.35221826481291135,0.2582304300460054,0.10002213841597443,0.02212997294691436,0.5032488623910928,0.17546463820109182,0.15707064770999313,0.1072916148227331,0.04721635070874713,0.009707886166341594,1.0,0.0,0.9936455276790637,0.006354472320935758,0.0,1.0
49,9,14,0.029652354253562302,0.1702352332141288,0.3140643916795408,0.28642678047607706,0.14748462590498365,0.052136614471706665,0.5953822212358773,0.1658062811447728,0.1309325634386077,0.07574716277213944,0.027521323500804343,0.004610447907797329,1.0,0.0,0.9716561790327034,0.02834382096729588,0.0,1.0
50,10,11,0.23187712250783882,0.5128418663392444,0.23086985924798875,0.023987606254292217,0.0004232672185377963,2.784320979353995e-07,0.3299797137327442,0.17118218687816153,0.1824770364803258,0.16865840994814357,0.11144208497061837,0.03626056799000661,1.0,0.0,1.0,1.0030386235736577e-21,0.0,1.0
51,10,12,0.16231398575548717,0.4285524431898227,0.31546146137536546,0.0860522821524012,0.007492568929264124,0.0001272585976592743,0.3776094896733455,0.1743248687520458,0.1786321382608449,0.15273852489162298,0.09052356024578978,0.02617141817635105,1.0,0.0,0.9999997215679021,2.7843209793540053e-07,0.0,1.0
52,10,13,0.11361979002884103,0.34868090595952206,0.3493887559197027,0.1548750359192905,0.031060482896205253,0.0023750292764385117,0.4377324148148819,0.17581040345570476,0.16970168680325076,0.13128119818395056,0.06832914215710287,0.017145154585109238,1.0,0.0,0.9998724630056756,0.00012753699432433137,0.0,1.0
53,10,14,0.07953385302018871,0.27816257118031773,0.3491764009316485,0.21322915191941416,0.06820484880313082,0.011693174145300089,0.5097533605035278,0.17330796024639514,0.15396268689316286,0.10549281183717506,0.04736155937136833,0.010121621148370953,1.0,0.0,0.9974977366333324,0.0025022633666674935,0.0,1.0
54,10,15,0.055673697114132094,0.218573955732279,0.32787225200624925,0.25401332662308446,0.11171213973801583,0.03215462878623934,0.5913782726079544,0.1641966866796835,0.131134253129747,0.0781140442012528,0.029822222575154066,0.0053545208062084,1.0,0.0,0.9858338218893362,0.014166178110663733,0.0,1.0
55,11,12,0.04105460335161663,0.390491019487608,0.42845907221570856,0.13246056153740848,0.007501993648778916,3.274975887925194e-05,0.389591393175211,0.17511545216769958,0.17766490298563037,0.14873366610862332,0.08526122718407511,0.02363335837876049,1.0,0.0,0.9999999937344584,6.265541587778085e-09,0.0,1.0
56,11,13,0.028738222346131638,0.2856600946468106,0.4170686563972783,0.22126011474089846,0.04498956401536778,0.0022833478535129264,0.4625949633898888,0.17617828819668366,0.16560381096546167,0.12227275363993018,0.05956929428028303,0.013780889527752216,1.0,0.0,0.9999672439757841,3.275602421564474e-05,0.0,1.0
57,11,14,0.020116755642292136,0.20858353295660678,0.3776460878721378,0.2800026772378123,0.09787072923302695,0.015780217058123255,0.5473853090233919,0.17108904826532517,0.14474962192262508,0.09209509641587212,0.037532443402043376,0.007148480970741186,1.0,0.0,0.9976839709156685,0.002316029084330988,0.0,1.0
58,11,15,0.014081728949604477,0.15204349976231218,0.32692732139747804,0.30929570042810955,0.15251031363446235,0.04514143582803128,0.6398285134704622,0.15685727247894746,0.1162992148636312,0.06261368577695232,0.021115315132131322,0.003285998277872292,1.0,0.0,0.9819403012992082,0.018059698700790563,0.0,1.0
59,11,16,0.009857210264723101,0.11065496851849951,0.2744621749069274,0.3145851867189191,0.19954592967255586,0.0908945299183697,0.7329338635393899,0.13278333511721727,0.08443323950745524,0.03798160933500773,0.010532415398053035,0.001335537102868312,1.0,0.0,0.9376141062011502,0.06238589379884643,0.0,1.0
60,12,13,0.11336291771126092,0.5260555063123219,0.31050222387539345,0.04866229554680735,0.001414777873711388,2.278680504806571e-06,0.435928600303401,0.17579006099948016,0.170009423705819,0.13193825763398104,0.0689539094325493,0.017379747924769026,1.0,0.0,1.0,1.8394150597634868e-20,0.0,1.0
61,12,14,0.0793540423978826,0.4022477297320034,0.37516820860647176,0.1272142740453831,0.015589033175640168,0.00042671204261822274,0.49436509953590363,0.1738684494768843,0.1573537271647953,0.1110008690557749,0.051809518946358483,0.011602335820282276,1.0,0.0,0.999997721319495,2.278680504806589e-06,0.0,1.0
62,12,15,0.05554782967851775,0.30537962353176673,0.38329206494413076,0.20160045441370944,0.04907660543656299,0.005103421995310267,0.5638024958690288,0.16727300722174088,0.13884190521335388,0.08736177151158905,0.035752079436407985,0.00696874074787623,1.0,0.0,0.9995710102492166,0.0004289897507826166,0.0,1.0
63,12,16,0.0388834807749623,0.2304300853757913,0.3599183325204204,0.256107937572835,0.09483376012970662,0.0198264036262791,0.641256535229543,0.15410827890964998,0.11500456069347212,0.06346443632423086,0.022424251565451223,0.0037419372776442516,1.0,0.0,0.9944697775696342,0.005530222430362971,0.0,1.0
64,12,17,0.027218436542473377,0.1729661039955411,0.3210718583770289,0.2872510560571081,0.1432160133626439,0.04827653166519067,0.7217194562051865,0.13369146930704912,0.08809446226437254,0.04203655998665906,0.0126698529775371,0.0017881992591730553,1.0,0.0,0.9747530183653974,0.025246981634594507,0.0,1.0
65,13,14,0.060205523228609,0.4834690174693916,0.37168463392432566,0.08179681023663098,0.002834832495714704,9.182645328133016e-06,0.4895272631865346,0.17402753570202595,0.15840146598482902,0.11273423195148008,0.05322886741129441,0.012080635763835884,1.0,0.0,0.9999999995518185,4.481815260932716e-10,0.0,1.0
66,13,15,0.042143866260026294,0.3564899691971568,0.4052199489878454,0.1687631573429394,0.026523425817989582,0.0008596323940425442,0.5545287393667653,0.1681910018775619,0.14134417896837445,0.09050822892183542,0.037859484695500704,0.007568366169962187,1.0,0.0,0.9999908169064945,9.183093505543618e-06,0.0,1.0
67,13,16,0.029500706382018405,0.2621861383160176,0.39060095505063874,0.23970019483641117,0.06919534527547452,0.008816660139439417,0.6284922489222654,0.1563848694411547,0.11898861157739543,0.06735546894538694,0.024538692206605095,0.004240108907192402,1.0,0.0,0.9991311924065367,0.000868807593463433,0.0,1.0
68,13,17,0.02065049446741288,0.19238050873581786,0.3520765100302524,0.2849704229006794,0.12034680014375551,0.02957526372208177,0.7069475946410833,0.13762387069635415,0.0930852356931475,0.045875097899193154,0.014355274999757636,0.002112926070464107,1.0,0.0,0.9903221922483753,0.00967780775162472,0.0,1.0
69,13,18,0.014455346127189012,0.1408615044552963,0.30416770964192197,0.3051022490395512,0.16973388697083264,0.0656793037652084,0.7837843011010689,0.11275753023845192,0.06672737000273232,0.028277283162982326,0.007520255999774145,0.0009332594949896876,1.0,0.0,0.9610331522427993,0.03896684775720058,0.0,1.0
70,14,15,0.1367009242421644,0.5446920421331721,0.28385264742815586,0.034036329727037934,0.0007173484256958261,7.08043773930409e-07,0.5324910792530191,0.17016978076420267,0.14712716599914547,0.09804358241282854,0.043070216087348144,0.009098175483456329,1.0,0.0,1.0,4.240591371861033e-21,0.0,1.0
71,14,16,0.09569064696951508,0.42229470676586983,0.3621044658396608,0.10898122503737334,0.010713042816098462,0.0002159125714826783,0.5859843481666763,0.16292628087505961,0.13169762660479759,0.08076257602772474,0.0323910256023596,0.006238142723382674,1.0,0.0,0.9999992919562262,7.080437739304132e-07,0.0,1.0
72,14,17,0.06698345287866059,0.32431348882696354,0.38016153811752373,0.18491819727805967,0.040193497482480946,0.0034298254163122187,0.6481589218774145,0.15100906128111038,0.11226021577362004,0.06230342682679981,0.022410779717079887,0.0038575945239765594,1.0,0.0,0.9997833795376193,0.00021662046238105678,0.0,1.0
73,14,18,0.04688841701506247,0.24711447804247294,0.3634071233303561,0.2434911995298992,0.08361090742115466,0.01548787466105652,0.7155176307881476,0.1337248520884769,0.08997662049638332,0.04450901646794085,0.014134994209992115,0.002136885949062234,1.0,0.0,0.9963542970916753,0.003645702908325709,0.0,1.0
74,14,19,0.03282189191054383,0.18704665973425036,0.3285193297439921,0.2794659766700371,0.1315749950537784,0.04057114688740304,0.7832114611131413,0.11157874147282218,0.06696013384999133,0.02913316166679571,0.008061344531928798,0.0010551573653284842,1.0,0.0,0.9809228866203162,0.019077113379686653,0.0,1.0
75,15,16,0.07142073401931638,0.49679170652512267,0.35766142717339494,0.07217502140758826,0.0019465306261705693,4.58024840713437e-06,0.582607232398465,0.1633835746278893,0.13267171814646395,0.0818535536467572,0.03306522000683309,0.006418701173591377,1.0,0.0,0.9999999998630009,1.3699924101176255e-10,0.0,1.0
76,15,17,0.04999451381352146,0.36918041477338076,0.3994005109789132,0.15782094313733025,0.023015077860595874,0.0005885394362583051,0.6419175441957202,0.15223478082817912,0.11422407928003331,0.06414276915178704,0.02339219538419009,0.004088631160089975,1.0,0.0,0.9999954196145944,4.580385405747892e-06,0.0,1.0
77,15,18,0.03499615966946501,0.27342464448542286,0.39033448211725336,0.23029481348980507,0.06345683744361617,0.007493062794437066,0.7073076069023745,0.1359078800750424,0.09271243790674163,0.04663899925440178,0.015100652096848261,0.002332423764590658,1.0,0.0,0.9994068828740733,0.0005931171259266085,0.0,1.0
78,15,19,0.024497311768625487,0.20189609904063532,0.3552615308277039,0.2783067140780393,0.11350823025747275,0.0265301140275219,0.7741718672974385,0.11465649059397261,0.070045125329685,0.031122693241768522,0.008818910791485227,0.0011849127456481537,1.0,0.0,0.9919182643435048,0.00808173565649465,0.0,1.0
79,15,20,0.017148118238037805,0.14867646285903205,0.3092519012915827,0.30139315910293807,0.1629477754036424,0.0605825831047636,0.8371519678086085,0.09015174381748953,0.04866527433008391,0.018871363611660117,0.0046256029225786545,0.0005340475095739062,1.0,0.0,0.9656025596844888,0.03439744031550943,0.0,1.0
80,16,17,0.1542728208005362,0.541306170755157,0.2727875869057366,0.031031108310775653,0.0006018507147963374,4.625129981212941e-07,0.6217506596603979,0.15602562984673507,0.12049670526521393,0.07016484752427955,0.026681248581870317,0.004880909121503052,1.0,0.0,1.0,2.0122036029752826e-21,0.0,1.0
81,16,18,0.10799097456037533,0.42519616576877073,0.3533431620605627,0.10355805188926392,0.00973062799359013,0.00018101772743702246,0.6696215934837628,0.145124838745119,0.1050541588483842,0.056823446567150965,0.019992587182718947,0.003383375172863644,1.0,0.0,0.9999995374870017,4.625129981212961e-07,0.0,1.0
82,16,19,0.0755936821922627,0.330034608406252,0.3748990631730249,0.17849358494065348,0.03787885516229225,0.00310020612551406,0.723899056116833,0.13013819104522673,0.08701561557593508,0.04304850899431159,0.013780653429510953,0.0021179748381815,1.0,0.0,0.9998185198432875,0.00018148015671209187,0.0,1.0
83,16,20,0.05291557753458383,0.25370233054205493,0.36143972674299263,0.23741522841036464,0.08006327409580052,0.01446386267420172,0.7809744278789386,0.11122570266282708,0.0677327368660393,0.03021235595096619,0.008665692855710118,0.0011890837855159002,1.0,0.0,0.9967188763436664,0.0032811236563326522,0.0,1.0
84,16,21,0.03704090427420857,0.193466304639813,0.32911850788271035,0.2746225779101522,0.1272688603901694,0.038482844902941765,0.8364789584275054,0.08952157680952641,0.04900908685676204,0.019460008324844073,0.004934669660520075,0.0005956999208344539,1.0,0.0,0.9823024713914453,0.01769752860855208,0.0,1.0
85,17,18,0.08063264916382318,0.4980217641701163,0.35040154244791977,0.06916562539366974,0.0017745745584141735,3.844266056896463e-06,0.6669363103909166,0.14573631021028474,0.10592039657327629,0.05757182215884617,0.02036778248254726,0.0034673781841290186,1.0,0.0,0.9999999999104737,8.952630185043975e-11,0.0,1.0
86,17,19,0.05644285441467622,0.3728050296682283,0.39468760896457866,0.15353640050994474,0.021991889808990847,0.0005362166335811485,0.7191081076635788,0.13148270538456547,0.0886122046811375,0.044253235919663535,0.014317646688585858,0.0022260996624688433,1.0,0.0,0.9999961556444172,3.8443555828541506e-06,0.0,1.0
87,17,20,0.039509998090273356,0.27789637709216275,0.38812283517567353,0.2258817630463349,0.06145524301927701,0.007133783576278401,0.7749264925643413,0.1132828812924666,0.06978048088227876,0.03154467294140612,0.009184419288256607,0.0012810530312506074,1.0,0.0,0.9994599410722433,0.0005400589277565938,0.0,1.0
88,17,21,0.027656998663191348,0.20638046339159594,0.35505489775062027,0.2745540846851364,0.11078319902739436,0.0255703564820615,0.8301095057335998,0.0920917400772987,0.05115483269020074,0.020652416691107435,0.005334485747849389,0.0006570190599437523,1.0,0.0,0.992330010159474,0.007669989840525942,0.0,1.0
89,17,22,0.019359899064233937,0.15276342397307452,0.31045256744291283,0.29870432860478147,0.15991446472471693,0.058805316190279795,0.8802703200325727,0.06979409853317203,0.03454068224287181,0.012308998607744818,0.002786748700805522,0.00029915188283251634,1.0,0.0,0.9669557780518483,0.0330442219481514,0.0,1.0
90,18,19,0.011976563299559687,0.3089204689996909,0.47225066443797103,0.18850646499844664,0.01823060030937284,0.00011523795495893395,0.7248412929011058,0.12991636952802446,0.08671019870412103,0.04278964972936712,0.013652794200608684,0.002089694936772961,1.0,0.0,0.9999999274278348,7.257216535435527e-08,0.0,1.0
91,18,20,0.00838359430969178,0.2198372972896515,0.42325160580648696,0.273629724830304,0.06931335971609498,0.005584418047770786,0.7852895053621065,0.10981316157141494,0.06627460090012748,0.02923269120407561,0.008272650931925307,0.0011173900303502093,1.0,0.0,0.999884689481239,0.0001153105187612204,0.0,1.0
