,current_time,future_timepoint,t1,t2,t3,t4,t5,t6,r1,r2,r3,r4,r5,r6,no treatment,treatment,alive,dead,not testing,testing
15,3,7,0.12940855273673213,0.2089105084642797,0.19087201458134975,0.16319572128360366,0.1392954090754393,0.16831779385859075,0.04614632504294805,0.0802915037234271,0.12661829231898072,0.24743689854262158,0.33649188661482027,0.16301509375719464,1.0,0.0,0.653356703701113,0.346643296298884,1.0,0.0
16,4,5,0.2640990872178219,0.19997733027101114,0.16961758779167754,0.15093545854430385,0.12374884405220693,0.09162169212297869,0.005208333333333426,0.031250000000000194,0.0833333333333334,0.13541666666666644,0.16145833333333293,0.5833333333333337,0.0,1.0,0.9096923213573814,0.09030767864261852,1.0,0.0
17,4,6,0.25702725576518076,0.20588644319361032,0.17142281201822773,0.14843098796611712,0.12181751896171508,0.095414982095149,0.002604166666666713,0.01822916666666681,0.057291666666666796,0.10937499999999992,0.14843749999999967,0.6640625000000002,0.0,1.0,0.8263447715633376,0.1736552284366623,1.0,0.0
18,4,7,0.1799190790356265,0.22122868696508147,0.18176190137084253,0.1553285351817503,0.1298015596630357,0.13196023778366353,0.010776045677422325,0.035740335975428694,0.08063989241168255,0.1268861693087617,0.3795849348756568,0.3663726217510481,1.0,0.0,0.7474990999802018,0.2525009000197982,1.0,0.0
19,4,8,0.12594335532493858,0.208835804586245,0.19360193704911421,0.16325854503847798,0.1374596523186501,0.17090070568257426,0.028548545128097746,0.05806741601875838,0.10363665246772073,0.25254499566427224,0.3730148839418689,0.18418750677928225,1.0,0.0,0.6488589410037399,0.35114105899626014,1.0,0.0
20,5,6,0.2570272557651807,0.20588644319361032,0.17142281201822773,0.14843098796611714,0.12181751896171514,0.09541498209514904,0.0026041666666667632,0.0182291666666669,0.05729166666666686,0.10937499999999994,0.1484374999999997,0.6640625,0.0,1.0,0.9083783078770213,0.09162169212297876,1.0,0.0
21,5,7,0.24594201530176807,0.20945031813930076,0.17387319364878528,0.14771032842538395,0.12190316754895429,0.1011209769358078,0.0013020833333333816,0.010416666666666831,0.03776041666666688,0.0833333333333334,0.12890624999999983,0.7382812499999999,0.0,1.0,0.8217054078953137,0.1782945921046865,1.0,0.0
22,5,8,0.1721594107112377,0.220397827288041,0.18454633099593998,0.1555591879924044,0.1296453158118832,0.1376919272004941,0.006035713714381567,0.022842446416918148,0.058470049583752313,0.10404296625041881,0.4058236272913143,0.40278519674321545,1.0,0.0,0.7386137542955032,0.2613862457044971,1.0,0.0
23,5,9,0.12051158749786646,0.20592630231500011,0.1953017798835704,0.16425533089346517,0.13741947746603964,0.1765855219440592,0.017528827943997894,0.04076837717977165,0.08139993754176253,0.25588307769589363,0.4042948492992082,0.2001249303393677,1.0,0.0,0.6369126030097635,0.3630873969902373,1.0,0.0
24,6,7,0.245942015301768,0.20945031813930065,0.17387319364878526,0.1477103284253839,0.1219031675489543,0.10112097693580778,0.00130208333333343,0.010416666666666926,0.03776041666666695,0.08333333333333343,0.1289062499999998,0.7382812499999993,0.0,1.0,0.9045850179048508,0.09541498209514908,1.0,0.0
25,6,8,0.23236704634278837,0.21060402009782886,0.17662770781606774,0.1484801119722567,0.12355628557879828,0.10836482819225976,0.0006510416666667149,0.005859375000000177,0.024088541666666935,0.06054687500000018,0.1061197916666666,0.8027343749999991,0.0,1.0,0.813112497172817,0.18688750282718275,1.0,0.0
26,6,9,0.1626569324399518,0.21713292797131664,0.186820601500596,0.15692439072539993,0.13103343349683574,0.14543171386589918,0.0033681345708409735,0.014312552924097655,0.04099489751486176,0.08167981981024364,0.4291519480518183,0.43049264712813673,1.0,0.0,0.7249997011157051,0.27500029888429434,1.0,0.0
27,6,10,0.11385985270796614,0.20079012931190698,0.19591429944181202,0.1658932539579586,0.13880072066540486,0.1847417439149497,0.010695548653686538,0.02797277053548714,0.06182383517312742,0.25957066705293796,0.42983832855603454,0.21009885002872383,1.0,0.0,0.619561752030183,0.38043824796981585,1.0,0.0
28,7,8,0.23236704634278843,0.21060402009782886,0.1766277078160678,0.14848011197225675,0.12355628557879834,0.10836482819225982,0.0006510416666667644,0.005859375000000274,0.02408854166666703,0.060546875000000264,0.10611979166666669,0.802734374999999,0.0,1.0,0.8988790230641921,0.10112097693580786,1.0,0.0
29,7,9,0.21760456857436009,0.20946209379217012,0.17925506951601355,0.15037242778611426,0.12645022318691107,0.11685561714443075,0.00032552083333338216,0.0032552083333335182,0.014973958333333648,0.042317708333333634,0.08333333333333345,0.8557942708333321,0.0,1.0,0.8014721521642146,0.1985278478357854,1.0,0.0
30,7,10,0.15232319800205202,0.21190483622682707,0.1883171767988605,0.15903722030508402,0.133626884566672,0.15479068410050403,0.0018725488786533256,0.00882450929648506,0.027968993914020426,0.06181026170436371,0.45044308848773457,0.44908059771874237,1.0,0.0,0.7078156291989902,0.2921843708010098,1.0,0.0
31,7,11,0.10662623860143634,0.19403034475939443,0.19539347462725032,0.16782120725321684,0.1412499852881955,0.19487874947050554,0.006486259720088965,0.018833804234709307,0.04566219575068503,0.2649988386581455,0.44973073857443535,0.2142881630619343,1.0,0.0,0.5982523637382495,0.4017476362617501,1.0,0.0
32,8,9,0.21760456857436009,0.2094620937921701,0.17925506951601355,0.1503724277861143,0.12645022318691107,0.11685561714443075,0.00032552083333343187,0.0032552083333336154,0.014973958333333738,0.0423177083333337,0.08333333333333351,0.8557942708333317,0.0,1.0,0.8916351718077402,0.10836482819225987,1.0,0.0
33,8,10,0.20266439249369872,0.20630123145777426,0.18136128088442097,0.1530006112484782,0.13032641974967618,0.12634606416595115,0.00016276041666671585,0.0017903645833335226,0.009114583333333672,0.028645833333333707,0.06282552083333358,0.897460937499998,0.0,1.0,0.7874425935384661,0.21255740646153387,1.0,0.0
34,8,11,0.14186507474558896,0.2052101797685514,0.18884326605642676,0.16150881213926088,0.13712867719931665,0.16544399009085387,0.0010368845183700696,0.005366326817574209,0.018650482624641987,0.04533365709312314,0.47032628388190745,0.45928636506438086,1.0,0.0,0.6879523210882517,0.3120476789117478,1.0,0.0
35,8,12,0.09930555232191203,0.18620664826166222,0.19375334017006368,0.16970914831441025,0.14444271768129957,0.20658259325064837,0.003907963692977932,0.012473583678079598,0.03292644999174221,0.2727121827802232,0.4644197332591298,0.21356008659784126,1.0,0.0,0.574134744095146,0.4258652559048519,1.0,0.0
36,9,10,0.20266439249369886,0.20630123145777435,0.18136128088442108,0.15300061124847827,0.1303264197496763,0.12634606416595126,0.0001627604166667662,0.0017903645833336232,0.009114583333333773,0.02864583333333382,0.0628255208333337,0.8974609374999987,0.0,1.0,0.8831443828555693,0.11685561714443084,1.0,0.0
37,9,11,0.18824444577856642,0.20151110809201264,0.1826654303289895,0.15599867942806217,0.1349615873671126,0.13661874900525708,8.138020833338313e-05,0.0009765625000001952,0.0054524739583337,0.018880208333333807,0.04573567708333379,0.928873697916666,0.0,1.0,0.7715625659915002,0.22843743400850003,1.0,0.0
38,9,12,0.1317711120449966,0.19753110939797894,0.1883191336578966,0.16399870469834052,0.14127271498539762,0.17710722521539102,0.0005716611100070778,0.0032236832993376,0.012193836356345713,0.03236293312935773,0.4891130391634891,0.462534846941465,1.0,0.0,0.6661526534464557,0.333847346553545,1.0,0.0
39,9,13,0.09223977843149783,0.1778031101920846,0.1910827263799217,0.1712948333862077,0.1480905118992808,0.21948903971101077,0.0023379579410041586,0.008138543552951169,0.023244739440269863,0.28262209010406364,0.474550511664267,0.20910615729744986,1.0,0.0,0.5481722054246848,0.4518277945753172,1.0,0.0
40,10,11,0.18824444577856636,0.20151110809201245,0.18266543032898935,0.15599867942806206,0.13496158736711256,0.13661874900525703,8.1380208333433e-05,0.0009765625000002927,0.00545247395833379,0.018880208333333873,0.04573567708333381,0.9288736979166644,0.0,1.0,0.8736539358340487,0.1263460641659513,1.0,0.0
41,10,12,0.1747624205552467,0.19552618525090198,0.18302595696441987,0.15905254691120682,0.1401516097979947,0.14748128052022924,4.069010416671647e-05,0.0005289713541668625,0.0032145182291670395,0.012166341145833823,0.03230794270833382,0.9517415364583306,0.0,1.0,0.7542964280568819,0.24570357194311812,1.0,0.0
42,10,13,0.12233369438867256,0.1892970558422052,0.18677602545036429,0.16624456992717054,0.1458218909319582,0.18952676345962743,0.0003137306340349362,0.0019151771211897094,0.007835204119242949,0.022562884398504478,0.5068943898544868,0.4604786138725382,1.0,0.0,0.6430518249552175,0.3569481750447819,1.0,0.0
43,10,14,0.08563358607207054,0.1692080474061449,0.187532334567916,0.17240400658412813,0.15194869463052144,0.2332733307392142,0.0013882260134794114,0.0052365626918586304,0.01609805575573889,0.29429334680532343,0.48085317608155026,0.20213063265204156,1.0,0.0,0.521176293834647,0.4788237061653505,1.0,0.0
44,11,12,0.17476242055524682,0.1955261852509021,0.18302595696441998,0.15905254691120693,0.1401516097979948,0.14748128052022932,4.069010416676646e-05,0.0005289713541669628,0.0032145182291671414,0.012166341145833929,0.032307942708333925,0.9517415364583313,0.0,1.0,0.8633812509947429,0.1366187490052571,1.0,0.0
45,11,13,0.16241682219210934,0.18876323463224043,0.18242854655236862,0.1619201241579982,0.14570765083743414,0.15876362162784907,2.0345052083383226e-05,0.0002848307291668646,0.0018717447916670516,0.0076904296875005326,0.022237141927083922,0.967895507812498,0.0,1.0,0.7360486785208807,0.2639513214791193,1.0,0.0
46,11,14,0.1136917755344765,0.18085931090020102,0.1843289529763301,0.16807265087630924,0.1505713928336033,0.20247591687907926,0.00017137362341707778,0.0011262756265969628,0.004957042748910459,0.015403674580608883,0.5236627865096953,0.4546788469107704,1.0,0.0,0.6191909246245132,0.3808090753754867,1.0,0.0
47,11,15,0.07958424287413347,0.1607090502904835,0.18328806035349118,0.1729495415063153,0.15582177024641491,0.24764733472916003,0.0008179253588747673,0.003325372430768831,0.010954054298277113,0.30717578002237034,0.48406174675252844,0.19366512113717793,1.0,0.0,0.49381967443795965,0.5061803255620396,1.0,0.0
48,12,13,0.16241682219210934,0.18876323463224043,0.18242854655236862,0.16192012415799822,0.1457076508374342,0.15876362162784907,2.03450520834332e-05,0.0002848307291669644,0.001871744791667151,0.007690429687500633,0.022237141927084016,0.9678955078124978,0.0,1.0,0.8525187194797706,0.14748128052022938,1.0,0.0
49,12,14,0.1512545235283246,0.18157992235385415,0.18095267460804698,0.16443780707334787,0.15145936029694396,0.17031571213948216,1.0172526041716597e-05,0.00015258789062519873,0.0010782877604170573,0.004781087239583891,0.01496378580729232,0.9790140787760394,0.0,1.0,0.7171697600696259,0.28283023993037404,1.0,0.0
50,12,15,0.10587816646982717,0.1724823027061952,0.18114084893178906,0.1693922673337575,0.15535289432986504,0.21575352022856523,9.317848779066285e-05,0.0006561573919015878,0.0030925657655222864,0.010320351753623072,0.5393954521364501,0.44644229446471106,1.0,0.0,0.5950244816584658,0.4049755183415339,1.0,0.0
51,12,16,0.07411471652887892,0.15250106183528458,0.17854328506411066,0.17291684181316674,0.15956470623103258,0.26235938852752444,0.00047816868694503157,0.0020856823146693355,0.007333357382515028,0.32074698228154996,0.4848566248280194,0.184499184506298,1.0,0.0,0.46664585511847395,0.5333541448815249,1.0,0.0
52,13,14,0.15125452352832466,0.18157992235385417,0.180952674608047,0.16443780707334793,0.151459360296944,0.17031571213948216,1.0172526041766596e-05,0.0001525878906252986,0.0010782877604171574,0.004781087239583993,0.014963785807292414,0.9790140787760393,0.0,1.0,0.8412363783721508,0.15876362162784913,1.0,0.0
53,13,15,0.14122980965204748,0.17425694179577972,0.17873288209673194,0.16651478426941613,0.15726021632422527,0.1820053658617992,5.086263020883297e-06,8.138020833353258e-05,0.0006154378255212279,0.0029296875000005746,0.0098724365234382,0.9864959716796853,0.0,1.0,0.697960605512059,0.3020393944879408,1.0,0.0
54,13,16,0.0988608667564332,0.16434880215265998,0.1773901000064462,0.17018021361761082,0.16003658670778245,0.22918343075906672,5.043508357884133e-05,0.0003789818432445123,0.001905044910135102,0.006798508753841965,0.554092294833019,0.43677473457617955,1.0,0.0,0.5709280301487136,0.42907196985128593,1.0,0.0
55,13,17,0.06920260672950315,0.1447024215337918,0.17347771065031015,0.17234317953426123,0.1630796747807308,0.27719440677140117,0.00027741128886786136,0.0012929570379112173,0.0048357917882830385,0.3345785039088238,0.48382957614207733,0.1751857598340341,1.0,0.0,0.44008078548271523,0.5599192145172838,1.0,0.0
56,14,15,0.14122980965204754,0.17425694179577977,0.17873288209673197,0.16651478426941613,0.15726021632422532,0.1820053658617992,5.086263020933296e-06,8.138020833363254e-05,0.0006154378255213279,0.002929687500000675,0.0098724365234383,0.986495971679685,0.0,1.0,0.8296842878605177,0.1703157121394822,1.0,0.0
57,14,16,0.13224873116836097,0.16699817396915387,0.17592539380827,0.1681195107985179,0.1629914869202877,0.19371670333540914,2.5431315104666466e-06,4.3233235677282897e-05,0.00034840901692748,0.0017725626627610005,0.006401062011719484,0.9914321899414037,0.0,1.0,0.6786772954986778,0.32132270450132205,1.0,0.0
58,14,17,0.09257411181785262,0.15657334112891588,0.17324722785653504,0.1704612757014434,0.16452989408375665,0.24261414941149528,2.71823189689872e-05,0.00021715691185438454,0.00116005283908687,0.004410405084778756,0.567783207791995,0.42640199505331444,1.0,0.0,0.5472061671860824,0.4527938328139171,1.0,0.0
59,14,18,0.06480187827249671,0.13737357233559666,0.168245061838249,0.1712970613479706,0.1663093085690624,0.2919731176366218,0.0001597574681412204,0.000792798585606681,0.003144405674808981,0.348351717938645,0.4814694210977414,0.16608189923505223,1.0,0.0,0.4144462083815059,0.5855537916184925,1.0,0.0
60,15,16,0.13224873116836106,0.1669981739691539,0.17592539380827005,0.16811951079851792,0.16299148692028775,0.1937167033354091,2.5431315105166465e-06,4.3233235677382935e-05,0.0003484090169275799,0.0017725626627610991,0.006401062011719583,0.9914321899414036,0.0,1.0,0.8179946341382007,0.18200536586179922,1.0,0.0
61,15,17,0.12419868867248288,0.15994112141948813,0.17268452313677396,0.16926325928006414,0.16856326845897557,0.20534913903221483,1.2715657552583226e-06,2.2888183593949778e-05,0.00019582112630248127,0.001060485839844339,0.0040868123372403385,0.9946327209472628,0.0,1.0,0.6595354102668942,0.34046458973310556,1.0,0.0
62,15,18,0.08693908207073793,0.1492183915953864,0.16886150262158806,0.1702896384370769,0.16877326570530196,0.2559181195699073,1.4591022537543719e-05,0.00012352407928156522,0.0006990006047400929,0.002821614014375687,0.5805210831672056,0.4158201871118572,1.0,0.0,0.5241003816073286,0.4758996183926707,1.0,0.0
63,15,19,0.060857357449516404,0.13053459873799156,0.16296856931372716,0.16986119769242983,0.16922817752483404,0.3065500992814972,9.135812713268254e-05,0.0004811682477616369,0.0020181513855454507,0.3618472860205791,0.478163623893423,0.15739841232555193,1.0,0.0,0.38997359748050947,0.6100264025194884,1.0,0.0
64,16,17,0.12419868867248296,0.15994112141948816,0.17268452313677402,0.16926325928006417,0.16856326845897562,0.20534913903221483,1.2715657553083208e-06,2.2888183594049745e-05,0.00019582112630258132,0.0010604858398444391,0.004086812337240438,0.9946327209472628,0.0,1.0,0.8062832966645908,0.19371670333540914,1.0,0.0
65,16,18,0.11696608814092359,0.15317114706818657,0.16914888437354414,0.16998450089515033,0.17391266638178907,0.21681671314040554,6.357828776541599e-07,1.2079874674679022e-05,0.00010935465494831544,0.0006281534830735097,0.0025736490885424363,0.9966761271158822,0.0,1.0,0.640713715878461,0.3592862841215386,1.0,0.0
66,16,19,0.0818762616986464,0.1423096293900075,0.16435556318193667,0.16973381593866826,0.1727342167357972,0.2689905130549419,7.802732144506956e-06,6.979267666481471e-05,0.0004171562655618582,0.0017824095228739672,0.5923713264608785,0.405351512341873,1.0,0.0,0.501796273937717,0.4982037260622819,1.0,0.0
67,16,20,0.05731338318905228,0.12417961908259874,0.15774178304435738,0.16812034011164823,0.17183409649665793,0.32081077807568,5.1898712069824034e-05,0.00028926180401112555,0.0012797421858086846,0.3749246684232573,0.4742096171939521,0.14924481168089215,1.0,0.0,0.3668178367621513,0.6331821632378456,1.0,0.0
68,17,18,0.11696608814092369,0.15317114706818669,0.16914888437354422,0.16998450089515044,0.1739126663817892,0.2168167131404056,6.35782877704159e-07,1.207987467477901e-05,0.00010935465494841528,0.0006281534830736098,0.0025736490885425365,0.9966761271158827,0.0,1.0,0.7946508609677851,0.20534913903221488,1.0,0.0
69,17,19,0.11044558499313556,0.1467354536475105,0.16543527256228702,0.17033616042339272,0.17900002756312422,0.22804750081054945,3.1789143885207933e-07,6.357828776241581e-06,6.071726481159712e-05,0.00036875406901101235,0.0016009012858080724,0.9979629516601535,0.0,1.0,0.6223572731985564,0.37764272680144345,1.0,0.0
70,17,20,0.07731190949519483,0.1358484930511979,0.15982532688785392,0.16886589406506086,0.17640086742120464,0.28174750907948654,4.158016251540381e-06,3.919089592381453e-05,0.0002467713119806137,0.0011129702576867157,0.6034029891874801,0.3951939203306751,1.0,0.0,0.4804302524343569,0.5195697475656423,1.0,0.0
71,17,21,0.05411833664663626,0.11828751798439673,0.15263227673685678,0.16615372391189842,0.17414037541436111,0.3346677693058472,2.930020320006347e-05,0.00017236023294274402,0.0008024650595767948,0.38750087735222033,0.46983035171187637,0.14166464544017804,1.0,0.0,0.3450702255245473,0.6549297744754506,1.0,0.0
72,18,19,0.11044558499313567,0.14673545364751056,0.16543527256228707,0.17033616042339278,0.17900002756312428,0.22804750081054947,3.178914389020799e-07,6.357828776341583e-06,6.071726481169713e-05,0.00036875406901111225,0.0016009012858081723,0.9979629516601535,0.0,1.0,0.7831832868595945,0.21681671314040565,1.0,0.0
73,18,20,0.1045439846247533,0.14065486907895916,0.16163759141176548,0.17037634851269623,0.18380430366949407,0.2389829027023311,1.5894571945103984e-07,3.337860107621829e-06,3.353754679401933e-05,0.00021473566691140454,0.0009848276774096416,0.9987634023030569,0.0,1.0,0.6045802956146722,0.3954197043853278,1.0,0.0
74,18,21,0.07318078923732724,0.12982160374269727,0.15534277471192343,0.16775472138241684,0.17977591712245453,0.29412419380317906,2.2085995863668736e-06,2.1882347473967214e-05,0.00014480447099147768,0.0006876200947502032,0.6136829779495994,0.385460506537596,1.0,0.0,0.460095941652044,0.5399040583479553,1.0,0.0
75,18,22,0.05122655246612892,0.11282935939108596,0.14768642342115518,0.16403113738126837,0.17616955840044274,0.3480569689399145,1.6446330505537778e-05,0.0001018615234164699,0.0004979869985513276,0.3995325324251695,0.46519021950409806,0.1346609532182521,1.0,0.0,0.3247705937415213,0.6752294062584764,1.0,0.0
76,19,20,0.1045439846247534,0.14065486907895924,0.1616375914117656,0.17037634851269629,0.18380430366949418,0.23898290270233113,1.5894571950103983e-07,3.3378601077218276e-06,3.3537546794119315e-05,0.00021473566691150448,0.0009848276774097418,0.9987634023030573,0.0,1.0,0.7719524991894504,0.22804750081054947,1.0,0.0
77,19,21,0.09918106162888901,0.13493290554317933,0.15782860130040094,0.17016228957370771,0.18831841035221408,0.24957673160160845,7.947285975051987e-08,1.7484029136114328e-06,1.8437703450920564e-05,0.00012413660685281182,0.0005997816721606228,0.9992558161417617,0.0,1.0,0.5874690501848365,0.41253094981516325,1.0,0.0
78,19,22,0.06942674314022226,0.12420735236889216,0.15095989257323436,0.1664621830917156,0.18287157411866206,0.3060722547072725,1.1696217357771006e-06,1.215436945643588e-05,8.434215822147704e-05,0.00042070665331987966,0.6232730482508894,0.37620857894637544,1.0,0.0,0.44085044472260343,0.5591495552773958,1.0,0.0
79,19,23,0.048598720198155504,0.10777316960029101,0.14293413051193146,0.16181149593617095,0.1779487568105778,0.3609337269428705,9.181729732313215e-06,5.974024889589861e-05,0.000306072184660793,0.411002287595199,0.46040921419765535,0.12821350404385223,1.0,0.0,0.3059183551176519,0.6940816448823462,1.0,0.0
80,20,21,0.09918106162888912,0.13493290554317944,0.15782860130040105,0.1701622895737078,0.1883184103522142,0.2495767316016085,7.947285980051986e-08,1.748402913711432e-06,1.8437703451020548e-05,0.00012413660685291176,0.0005997816721607227,0.999255816141762,0.0,1.0,0.7610170972976689,0.2389829027023312,1.0,0.0
81,20,22,0.09428879291140198,0.12956229290486354,0.15406291917421294,0.16974678008735117,0.19254511350968384,0.2597941014124867,3.9736429900259936e-08,9.139378867559761e-07,1.0093053182365992e-05,7.128715515196617e-05,0.00036195913950681725,0.9995557069778426,0.0,1.0,0.5710849374611734,0.4289150625388267,1.0,0.0
82,20,23,0.06600215503798142,0.11898024290682511,0.14671273129340817,0.16504162181340976,0.1857056134829841,0.317557635465392,6.176893990488088e-07,6.718595967060665e-06,4.879077371701394e-05,0.0002551013276910698,0.6322287431806232,0.3674600284326036,1.0,0.0,0.4227204393032418,0.5772795606967586,1.0,0.0
83,20,24,0.04620150852658704,0.10308681654617212,0.1383929847774334,0.15954295465740945,0.17950641598211198,0.3732693195102876,5.100351045205179e-06,3.478924324137474e-05,0.00018644161803491928,0.42190927127702404,0.4555744885533274,0.1222899089573296,1.0,0.0,0.2884823361352128,0.711517663864788,1.0,0.0
84,21,22,0.094288792911402,0.12956229290486354,0.15406291917421291,0.16974678008735117,0.19254511350968379,0.25979410141248654,3.9736429950259774e-08,9.139378868559752e-07,1.009305318246598e-05,7.128715515206612e-05,0.00036195913950691695,0.9995557069778417,0.0,1.0,0.7504232683983917,0.24957673160160848,1.0,0.0
85,21,23,0.08980991072170429,0.12452946933197614,0.15038031287496215,0.16917645338796755,0.19649367666097692,0.2696101770224127,1.9868214975129884e-08,4.768371584031174e-07,5.503495534660977e-06,4.0690104167266045e-05,0.0002166231473294915,0.999736686547595,0.0,1.0,0.5554677297058104,0.44453227029418985,1.0,0.0
86,21,24,0.06286693750519298,0.11411360174889455,0.1426250598120663,0.16353761123406588,0.18829850967907405,0.3285582800207057,3.25373172254841e-07,3.6973685818374193e-06,2.8047215497932295e-05,0.00015340870398311015,0.6405994643083004,0.35921505703046375,1.0,0.0,0.40570797676958903,0.594292023230411,1.0,0.0
87,21,25,0.044006856253635054,0.098739602475784,0.13407162239311468,0.15726384580746589,0.18087024014557146,0.38504783292442757,2.819989615180706e-06,2.012622255057841e-05,0.0001126286748690655,0.43226268473498597,0.45074926310671815,0.11685247727125907,1.0,0.0,0.2724092617314922,0.7275907382685072,1.0,0.0
88,22,23,0.08980991072170433,0.12452946933197619,0.1503803128749622,0.1691764533879676,0.196493676660977,0.26961017702241263,1.986821502512988e-08,4.768371585031169e-07,5.503495534760971e-06,4.0690104167365975e-05,0.00021662314732959152,0.9997366865475946,0.0,1.0,0.7402058985875135,0.25979410141248654,1.0,0.0
89,22,24,0.08569628044421666,0.1198175480255885,0.1468087837575549,0.16849122792319043,0.20017729905715345,0.2790088607922958,9.934107512564939e-09,2.483526867641233e-07,2.9901663466320436e-06,2.3096799851063468e-05,0.00012865662574847872,0.9998449981212592,0.0,1.0,0.5406388552363,0.45936114476370005,1.0,0.0
90,22,25,0.05998739631095163,0.10958116775117689,0.13871141303796491,0.16198649467349968,0.19067147771696447,0.3390620505094417,1.7098694378944326e-07,2.0263759979587022e-06,1.602900396123755e-05,9.155069732719133e-05,0.6484290811873528,0.3514611417484159,1.0,0.0,0.3897958241367688,0.6102041758632308,1.0,0.0
