,tumor_state,resistance_state,treatment_state,tumor_beliefs,resistance_beliefs,treatment_beliefs,policy,expected_utility,expected_info_gain,expected_states_under_best_policy,resistance_entropy
10,1,0,treat,"[4.13553868e-17 1.00000000e+00 8.76110116e-17 3.30146325e-17
 4.53386686e-18 4.74879528e-32]",[0.0434519  0.12986053 0.17154849 0.17121074 0.17565313 0.30827521],[1.00000061e-32 1.00000000e+00],"[[1 1 1]
 [0 0 0]
 [0 0 0]
 [1 1 1]]",-9.286542712924104,4.944561647703253,"[array([array([3.27453757e-01, 5.12883567e-01, 1.59662675e-01, 3.24055027e-17,
              7.59655035e-18, 7.23889313e-19])                               ,
       array([0.02172595, 0.08665622, 0.15070451, 0.17137961, 0.17343193,
              0.39610178])                                               ,
       array([0., 1.])], dtype=object), array([array([2.29217630e-01, 4.57254624e-01, 2.65628943e-01, 4.78988026e-02,
              1.50392361e-17, 3.00285442e-18])                               ,
       array([0.04176361, 0.10146621, 0.15548525, 0.17185417, 0.22492025,
              0.30451051])                                               ,
       array([1., 0.])], dtype=object), array([array([1.60452341e-01, 3.88843526e-01, 3.23116647e-01, 1.13217845e-01,
              1.43696408e-02, 7.51462524e-18])                               ,
       array([0.07197655, 0.11755111, 0.16035932, 0.18765532, 0.24861933,
              0.21383837])                                               ,
       array([1., 0.])], dtype=object), array([array([0.27192751, 0.33154164, 0.25979838, 0.11033363, 0.02423596,
              0.00216288])                                               ,
       array([0.03598828, 0.09476383, 0.13895521, 0.17400732, 0.21813732,
              0.33814804])                                               ,
       array([0., 1.])], dtype=object)]",1.6742074165733403
11,0,1,treat,"[1.00000000e+00 1.56627785e-16 4.87588466e-17 4.04348705e-32
 3.28585481e-32 3.07597293e-32]",[0.02172595 0.08665622 0.15070451 0.17137961 0.17343193 0.39610178],[1.00000076e-32 1.00000000e+00],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.21034037197618,3.975893744698166,"[array([array([7.00000000e-01, 3.00000000e-01, 8.11195281e-17, 1.46276540e-17,
              3.51314448e-32, 4.06172937e-32])                               ,
       array([0.02692532, 0.09049912, 0.15194502, 0.17150275, 0.18679212,
              0.37233567])                                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 3.45752162e-17,
              4.38829620e-18, 5.11567271e-32])                               ,
       array([0.03778522, 0.09787262, 0.15429194, 0.17333747, 0.20905735,
              0.32765539])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.34443722e-17, 1.31648886e-18])                               ,
       array([0.05566655, 0.10818043, 0.15777156, 0.1798635 , 0.23072521,
              0.26779275])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 5.34980052e-18])                               ,
       array([0.08244769, 0.12045721, 0.16324064, 0.19245482, 0.23990165,
              0.20149798])                                               ,
       array([1., 0.])], dtype=object)]",1.5532999552201874
12,0,1,dont treat,"[7.00123159e-01 2.99876841e-01 1.81045173e-16 1.14580596e-16
 9.99589469e-17 9.99589469e-17]",[0.02692532 0.09049912 0.15194502 0.17150275 0.18679212 0.37233567],[0.50000004 0.49999996],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.295918799203156,4.778456315916637,"[array([array([4.90086212e-01, 4.19950736e-01, 8.99630522e-02, 1.34519969e-16,
              1.04345442e-16, 1.29946631e-16])                               ,
       array([0.03778299, 0.09787111, 0.15429146, 0.1733371 , 0.20905278,
              0.32766456])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43060348e-01, 4.40991379e-01, 1.88959357e-01, 2.69889157e-02,
              1.13397800e-16, 1.61250263e-16])                               ,
       array([0.05566152, 0.10817766, 0.15777061, 0.17986143, 0.2307201 ,
              0.26780868])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40142244e-01, 4.11612070e-01, 2.64568964e-01, 7.55800482e-02,
              8.09667470e-03, 1.95269603e-16])                               ,
       array([0.0824391 , 0.12045357, 0.16323883, 0.19245065, 0.23990076,
              0.2015171 ])                                               ,
       array([1., 0.])], dtype=object), array([array([0.16809957, 0.36017112, 0.3086819 , 0.13227672, 0.02834169,
              0.002429  ])                                               ,
       array([0.12013627, 0.13384365, 0.17238096, 0.20730064, 0.2278882 ,
              0.13845028])                                               ,
       array([1., 0.])], dtype=object)]",1.5846742591921692
13,0,1,dont treat,"[1.00000000e+00 8.56891556e-17 1.83565769e-17 4.78527988e-32
 4.16958153e-32 4.69196287e-32]",[0.03778299 0.09787111 0.15429146 0.1733371  0.20905278 0.32766456],[1.00000000e+00 1.00000038e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.21034037197617,3.9758937446981655,"[array([array([7.00000000e-01, 3.00000000e-01, 3.85563505e-17, 5.50697306e-18,
              4.35429103e-32, 5.94283733e-32])                               ,
       array([0.04365525, 0.10125633, 0.1554342 , 0.17548004, 0.21616949,
              0.30800469])                                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 1.54217863e-17,
              1.65209192e-18, 7.24912464e-32])                               ,
       array([0.05580601, 0.10775768, 0.1578397 , 0.18036277, 0.22718971,
              0.27104413])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              5.78300023e-18, 4.95627576e-19])                               ,
       array([0.07549334, 0.11690766, 0.16195467, 0.18891805, 0.23520191,
              0.22152436])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 2.23052764e-18])                               ,
       array([0.104435  , 0.1280595 , 0.16862972, 0.20037609, 0.2318159 ,
              0.16668379])                                               ,
       array([1., 0.])], dtype=object)]",1.6361685755598634
14,0,1,dont treat,"[1.00000000e+00 4.28571429e-17 1.97937644e-32 1.50724247e-32
 1.42857143e-32 1.42857143e-32]",[0.04365525 0.10125633 0.1554342  0.17548004 0.21616949 0.30800469],[1.00000000e+00 1.00000016e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.210340371976171,3.9758937446981655,"[array([array([7.00000000e-01, 3.00000000e-01, 1.28571429e-17, 1.64888266e-32,
              1.45217274e-32, 1.85714286e-32])                               ,
       array([0.04973063, 0.104507  , 0.15663695, 0.17792141, 0.2216796 ,
              0.28952441])                                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 3.85714286e-18,
              1.51118572e-32, 2.29279468e-32])                               ,
       array([0.06227147, 0.1107626 , 0.15919109, 0.18317239, 0.22982098,
              0.25478148])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.15714286e-18, 2.74615039e-32])                               ,
       array([0.0825078 , 0.11961048, 0.16357247, 0.19169509, 0.23438126,
              0.2082329 ])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.47142857e-19])                               ,
       array([0.11211857, 0.13049371, 0.1705345 , 0.20226247, 0.22790797,
              0.15668277])                                               ,
       array([1., 0.])], dtype=object)]",1.6571359690585772
15,0,1,dont treat,"[1.00000000e+00 4.28571429e-17 1.61224490e-32 1.42857143e-32
 1.42857143e-32 1.42857143e-32]",[0.04973063 0.104507   0.15663695 0.17792141 0.2216796  0.28952441],[1.00000000e+00 1.00000016e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.210340371976176,3.975893744698166,"[array([array([7.00000000e-01, 3.00000000e-01, 1.28571429e-17, 1.48367347e-32,
              1.42857143e-32, 1.85714286e-32])                               ,
       array([0.05600105, 0.1076348 , 0.15791402, 0.1805469 , 0.22575029,
              0.27215294])                                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 3.85714286e-18,
              1.44510204e-32, 2.28571429e-32])                               ,
       array([0.06891723, 0.11366831, 0.16062996, 0.1859713 , 0.23131861,
              0.23949459])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.15714286e-18, 2.71924490e-32])                               ,
       array([0.08968443, 0.1222482 , 0.16525983, 0.19425626, 0.23281236,
              0.19573893])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.47142857e-19])                               ,
       array([0.11994819, 0.13289616, 0.17243818, 0.2038012 , 0.22363446,
              0.1472818 ])                                               ,
       array([1., 0.])], dtype=object)]",1.6756560932543108
16,1,1,dont treat,"[2.33333333e-16 1.00000000e+00 3.76190476e-32 3.33333333e-32
 3.33333333e-32 3.33333333e-32]",[0.05600105 0.1076348  0.15791402 0.1805469  0.22575029 0.27215294],[1.00000000e+00 1.00000086e-32],"[[1 1 1]
 [0 0 0]
 [0 0 0]
 [1 1 1]]",-9.286262186203562,4.943589897650359,"[array([array([3.30303020e-01, 5.11255417e-01, 1.58441563e-01, 3.40123686e-32,
              3.33333333e-32, 2.76046181e-32])                               ,
       array([0.02800053, 0.08181793, 0.13277441, 0.16923046, 0.20314859,
              0.38502809])                                               ,
       array([0., 1.])], dtype=object), array([array([2.31212114e-01, 4.56969698e-01, 2.64285719e-01, 4.75324688e-02,
              3.35370439e-32, 3.76046181e-32])                               ,
       array([0.04684982, 0.09355733, 0.14117319, 0.17704455, 0.24505016,
              0.29632495])                                               ,
       array([1., 0.])], dtype=object), array([array([1.61848480e-01, 3.89242423e-01, 3.22090913e-01, 1.12558444e-01,
              1.42597406e-02, 4.76657313e-32])                               ,
       array([0.07462545, 0.1076937 , 0.15182281, 0.1972343 , 0.2602728 ,
              0.20835094])                                               ,
       array([1., 0.])], dtype=object), array([array([0.27260881, 0.33155119, 0.25944941, 0.11007482, 0.02416084,
              0.00215492])                                               ,
       array([0.03731273, 0.09115957, 0.12975825, 0.17452855, 0.22875355,
              0.33848735])                                               ,
       array([0., 1.])], dtype=object)]",1.6920195956997666
17,2,0,treat,"[3.30303020e-01 5.11255417e-01 1.58441563e-01 1.00000000e-16
 1.00000000e-16 1.00000000e-16]",[0.02800053 0.08181793 0.13277441 0.16923046 0.20314859 0.38502809],[0.49999951 0.50000049],"[[0 0 0]
 [0 0 0]
 [1 1 1]
 [1 1 1]]",-9.483486009548967,5.386883608802484,"[array([array([2.31212114e-01, 4.56969698e-01, 2.64285719e-01, 4.75324688e-02,
              1.00000000e-16, 1.30000000e-16])                               ,
       array([0.04684982, 0.09355733, 0.14117319, 0.17704455, 0.24505016,
              0.29632495])                                               ,
       array([1., 0.])], dtype=object), array([array([1.61848480e-01, 3.89242423e-01, 3.22090913e-01, 1.12558444e-01,
              1.42597406e-02, 1.60000000e-16])                               ,
       array([0.07462545, 0.1076937 , 0.15182281, 0.1972343 , 0.2602728 ,
              0.20835094])                                               ,
       array([1., 0.])], dtype=object), array([array([0.27260881, 0.33155119, 0.25944941, 0.11007482, 0.02416084,
              0.00215492])                                               ,
       array([0.03731273, 0.09115957, 0.12975825, 0.17452855, 0.22875355,
              0.33848735])                                               ,
       array([0., 1.])], dtype=object), array([array([0.32722038, 0.29961994, 0.22624182, 0.10927934, 0.03204064,
              0.00559787])                                               ,
       array([0.01865636, 0.06423615, 0.11045891, 0.1521434 , 0.20164105,
              0.45286412])                                               ,
       array([0., 1.])], dtype=object)]",1.564918027813014
18,2,1,dont treat,"[2.31212114e-01 4.56969698e-01 2.64285719e-01 4.75324688e-02
 2.00000000e-16 2.30000000e-16]",[0.04684982 0.09355733 0.14117319 0.17704455 0.24505016 0.29632495],[0.50000026 0.49999974],"[[0 0 0]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-9.836488558051986,5.661948889800083,"[array([array([1.61848480e-01, 3.89242423e-01, 3.22090913e-01, 1.12558444e-01,
              1.42597406e-02, 2.90000000e-16])                               ,
       array([0.07462545, 0.1076937 , 0.15182281, 0.1972343 , 0.2602728 ,
              0.20835094])                                               ,
       array([1., 0.])], dtype=object), array([array([0.27260881, 0.33155119, 0.25944941, 0.11007482, 0.02416084,
              0.00215492])                                               ,
       array([0.03731273, 0.09115957, 0.12975825, 0.17452855, 0.22875355,
              0.33848735])                                               ,
       array([0., 1.])], dtype=object), array([array([0.32722038, 0.29961994, 0.22624182, 0.10927934, 0.03204064,
              0.00559787])                                               ,
       array([0.01865636, 0.06423615, 0.11045891, 0.1521434 , 0.20164105,
              0.45286412])                                               ,
       array([0., 1.])], dtype=object), array([array([0.34717138, 0.28501904, 0.2084019 , 0.11016598, 0.03922231,
              0.01001939])                                               ,
       array([0.00932818, 0.04144626, 0.08734753, 0.13130116, 0.17689223,
              0.55368465])                                               ,
       array([0., 1.])], dtype=object)]",1.6529954414229595
19,2,0,dont treat,"[5.02493158e-17 1.20848620e-16 1.00000000e+00 3.49461719e-17
 4.42724091e-18 1.21083826e-31]",[0.07462545 0.1076937  0.15182281 0.1972343  0.2602728  0.20835094],[1.00000000e+00 1.00000078e-32],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-9.81345127966723,5.41048534256155,"[array([array([8.46372257e-17, 3.47389386e-01, 5.01491779e-01, 1.51118835e-01,
              7.50124968e-18, 6.69039486e-19])                               ,
       array([0.03731273, 0.09115957, 0.12975825, 0.17452855, 0.22875355,
              0.33848735])                                               ,
       array([0., 1.])], dtype=object), array([array([1.05672708e-01, 3.35337427e-01, 3.68770734e-01, 1.64584473e-01,
              2.56346581e-02, 1.73797909e-18])                               ,
       array([0.01865636, 0.06423615, 0.11045891, 0.1521434 , 0.20164105,
              0.45286412])                                               ,
       array([0., 1.])], dtype=object), array([array([0.17618227, 0.30184733, 0.30775728, 0.16502837, 0.04444455,
              0.0047402 ])                                               ,
       array([0.00932818, 0.04144626, 0.08734753, 0.13130116, 0.17689223,
              0.55368465])                                               ,
       array([0., 1.])], dtype=object), array([array([0.2136762 , 0.27845748, 0.27241762, 0.16433045, 0.05874014,
              0.01237811])                                               ,
       array([0.00466409, 0.02538722, 0.06439689, 0.10932434, 0.15409669,
              0.64213076])                                               ,
       array([0., 1.])], dtype=object)]",1.717178792584067
20,3,0,treat,"[1.84637226e-16 3.47389386e-01 5.01491779e-01 1.51118835e-01
 1.07501250e-16 1.00669039e-16]",[0.03731273 0.09115957 0.12975825 0.17452855 0.22875355 0.33848735],[0.49999948 0.50000052],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-10.58485188396277,6.014826608249932,"[array([array([1.05672708e-01, 3.35337427e-01, 3.68770734e-01, 1.64584473e-01,
              2.56346581e-02, 8.82821290e-17])                               ,
       array([0.01865636, 0.06423615, 0.11045891, 0.1521434 , 0.20164105,
              0.45286412])                                               ,
       array([0., 1.])], dtype=object), array([array([0.17618227, 0.30184733, 0.30775728, 0.16502837, 0.04444455,
              0.0047402 ])                                               ,
       array([0.00932818, 0.04144626, 0.08734753, 0.13130116, 0.17689223,
              0.55368465])                                               ,
       array([0., 1.])], dtype=object), array([array([0.2136762 , 0.27845748, 0.27241762, 0.16433045, 0.05874014,
              0.01237811])                                               ,
       array([0.00466409, 0.02538722, 0.06439689, 0.10932434, 0.15409669,
              0.64213076])                                               ,
       array([0., 1.])], dtype=object), array([array([0.22944027, 0.26371185, 0.25034164, 0.16396802, 0.07064329,
              0.02189493])                                               ,
       array([0.00233205, 0.01502565, 0.04489206, 0.08686062, 0.13171052,
              0.71917911])                                               ,
       array([0., 1.])], dtype=object)]",1.614795326200994
21,2,1,treat,"[2.86553943e-17 9.09338504e-17 1.00000000e+00 4.46305681e-17
 6.95138083e-18 5.10566896e-32]",[0.01865636 0.06423615 0.11045891 0.1521434  0.20164105 0.45286412],[1.00000063e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-10.185607722726902,5.450613002080111,"[array([array([4.77755551e-17, 2.68535103e-01, 5.46551370e-01, 1.84913527e-01,
              1.20520825e-17, 1.28540435e-18])                               ,
       array([0.00932818, 0.04144626, 0.08734753, 0.13130116, 0.17689223,
              0.55368465])                                               ,
       array([0., 1.])], dtype=object), array([array([6.42944663e-02, 2.82093853e-01, 4.05088391e-01, 2.12023473e-01,
              3.64998165e-02, 3.35658758e-18])                               ,
       array([0.00466409, 0.02538722, 0.06439689, 0.10932434, 0.15409669,
              0.64213076])                                               ,
       array([0., 1.])], dtype=object), array([array([0.11183985, 0.26344766, 0.33789662, 0.21419956, 0.06504265,
              0.00757365])                                               ,
       array([0.00233205, 0.01502565, 0.04489206, 0.08686062, 0.13171052,
              0.71917911])                                               ,
       array([0., 1.])], dtype=object), array([array([0.13958806, 0.24541321, 0.29749147, 0.21150815, 0.08589141,
              0.0201077 ])                                               ,
       array([0.00116602, 0.00867885, 0.02995886, 0.06587634, 0.10928557,
              0.78503437])                                               ,
       array([0., 1.])], dtype=object)]",1.4620741784463778
22,2,2,treat,"[2.70378163e-32 4.91326375e-17 1.00000000e+00 3.38327809e-17
 2.05016562e-32 1.85317264e-32]",[0.00932818 0.04144626 0.08734753 0.13130116 0.17689223 0.55368465],[1.00000031e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-10.353548341695676,5.430905745800603,"[array([array([1.17636639e-17, 2.39426673e-01, 5.63184758e-01, 1.97388569e-01,
              6.67820420e-18, 1.81415294e-32])                               ,
       array([0.00466409, 0.02538722, 0.06439689, 0.10932434, 0.15409669,
              0.64213076])                                               ,
       array([0., 1.])], dtype=object), array([array([5.16772071e-02, 2.59625117e-01, 4.17053044e-01, 2.30686840e-01,
              4.09577923e-02, 1.38571601e-18])                               ,
       array([0.00233205, 0.01502565, 0.04489206, 0.08686062, 0.13171052,
              0.71917911])                                               ,
       array([0., 1.])], dtype=object), array([array([0.09164567, 0.24577793, 0.34641779, 0.23352138, 0.07380557,
              0.00883167])                                               ,
       array([0.00116602, 0.00867885, 0.02995886, 0.06587634, 0.10928557,
              0.78503437])                                               ,
       array([0., 1.])], dtype=object), array([array([0.11598077, 0.22984711, 0.30354111, 0.22955344, 0.09746117,
              0.0236164 ])                                               ,
       array([5.83011346e-04, 4.92243641e-03, 1.93188529e-02, 4.79175966e-02,
              8.75809530e-02, 8.39677150e-01])                               ,
       array([0., 1.])], dtype=object)]",1.2887931644820028
23,1,2,treat,"[4.66797048e-32 1.00000000e+00 2.35222230e-16 8.24421802e-17
 4.45556892e-32 4.17664410e-32]",[0.00466409 0.02538722 0.06439689 0.10932434 0.15409669 0.64213076],[1.00000117e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [0 0 0]
 [1 1 1]]",-9.30809443505192,4.967587644550672,"[array([array([2.15837302e-01, 5.76664399e-01, 2.07498299e-01, 9.63496829e-17,
              1.71066122e-17, 4.19969148e-32])                               ,
       array([0.00233205, 0.01502565, 0.04489206, 0.08686062, 0.13171052,
              0.71917911])                                               ,
       array([0., 1.])], dtype=object), array([array([2.82822632e-01, 4.26183261e-01, 2.46251548e-01, 4.47425590e-02,
              3.08259589e-17, 3.68867411e-18])                               ,
       array([0.00116602, 0.00867885, 0.02995886, 0.06587634, 0.10928557,
              0.78503437])                                               ,
       array([0., 1.])], dtype=object), array([array([1.97975843e-01, 3.83175072e-01, 3.00231062e-01, 1.05195256e-01,
              1.34227677e-02, 1.29364618e-17])                               ,
       array([0.00360567, 0.01466071, 0.04005534, 0.07807877, 0.29924013,
              0.56435937])                                               ,
       array([1., 0.])], dtype=object), array([array([0.24046318, 0.32683754, 0.27492037, 0.12553338, 0.02947094,
              0.00277459])                                               ,
       array([0.00180283, 0.00913319, 0.02735803, 0.05906706, 0.18865945,
              0.71397944])                                               ,
       array([0., 1.])], dtype=object)]",1.109527706868987
24,1,3,treat,"[3.74285811e-17 1.00000000e+00 3.59825055e-17 3.40492119e-32
 2.03075849e-32 1.73411087e-32]",[0.00233205 0.01502565 0.04489206 0.08686062 0.13171052 0.71917911],[1.00000027e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [0 0 0]
 [1 1 1]]",-9.317070583561035,4.970710864922187,"[array([array([1.96866699e-01, 5.87504744e-01, 2.15628558e-01, 7.75885577e-18,
              2.26866717e-32, 1.83061171e-32])                               ,
       array([0.00116602, 0.00867885, 0.02995886, 0.06587634, 0.10928557,
              0.78503437])                                               ,
       array([0., 1.])], dtype=object), array([array([2.59967607e-01, 4.33138316e-01, 2.59007957e-01, 4.78861204e-02,
              1.72306259e-18, 2.00158739e-32])                               ,
       array([5.83011346e-04, 4.92243641e-03, 1.93188529e-02, 4.79175966e-02,
              8.75809530e-02, 8.39677150e-01])                               ,
       array([0., 1.])], dtype=object), array([array([1.81977325e-01, 3.81187103e-01, 3.11247065e-01, 1.11222671e-01,
              1.43658361e-02, 5.16918778e-19])                               ,
       array([0.00201094, 0.00909862, 0.02761491, 0.05942333, 0.30575262,
              0.59609958])                                               ,
       array([1., 0.])], dtype=object), array([array([0.22287649, 0.32463421, 0.28439763, 0.1332596 , 0.03180271,
              0.00302936])                                               ,
       array([0.00100547, 0.00555478, 0.01835677, 0.04351912, 0.18258797,
              0.74897589])                                               ,
       array([0., 1.])], dtype=object)]",0.9328445691990033
25,1,4,treat,"[3.35089548e-17 1.00000000e+00 3.67024369e-17 1.83417848e-32
 1.70211392e-32 1.70211392e-32]",[0.00116602 0.00867885 0.02995886 0.06587634 0.10928557 0.78503437],[1.00000026e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [0 0 0]
 [1 1 1]]",-9.32439088134183,4.966918716303305,"[array([array([1.81820580e-01, 5.96102526e-01, 2.22076894e-01, 8.15076320e-18,
              1.73144240e-32, 1.77063475e-32])                               ,
       array([5.83011346e-04, 4.92243641e-03, 1.93188529e-02, 4.79175966e-02,
              8.75809530e-02, 8.39677150e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.41944511e-01, 4.38391988e-01, 2.69232428e-01, 5.04310723e-02,
              1.85094325e-18, 1.86259196e-32])                               ,
       array([2.91505673e-04, 2.75272388e-03, 1.21206447e-02, 3.36182248e-02,
              6.77492748e-02, 8.83467626e-01])                               ,
       array([0., 1.])], dtype=object), array([array([1.69361158e-01, 3.79457745e-01, 3.19980296e-01, 1.16071479e-01,
              1.51293217e-02, 5.55282974e-19])                               ,
       array([0.00110972, 0.00553722, 0.01851052, 0.04376324, 0.31021108,
              0.62086822])                                               ,
       array([1., 0.])], dtype=object), array([array([0.20929999, 0.32256448, 0.29177169, 0.13943657, 0.03369014,
              0.00323714])                                               ,
       array([5.54858751e-04, 3.32346778e-03, 1.20238712e-02, 3.11368827e-02,
              1.76987161e-01, 7.75973758e-01])                               ,
       array([0., 1.])], dtype=object)]",0.7652840018089863
26,0,4,treat,"[1.00000000e+00 3.27852065e-16 1.22140681e-16 5.94821353e-32
 5.49992746e-32 5.49992746e-32]","[5.83011346e-04 4.92243641e-03 1.93188529e-02 4.79175966e-02
 8.75809530e-02 8.39677150e-01]",[1.00000166e-32 1.00000000e+00],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.210340371976153,3.975893744698165,"[array([array([7.00000000e-01, 3.00000000e-01, 1.83854096e-16, 3.66422043e-17,
              5.63441328e-32, 7.14990570e-32])                               ,
       array([0.00087836, 0.00578622, 0.02103478, 0.0502974 , 0.13270672,
              0.78929652])                                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 8.08057719e-17,
              1.09926613e-17, 8.84022968e-32])                               ,
       array([0.0015727 , 0.00761605, 0.02454629, 0.06018652, 0.2114975 ,
              0.69458094])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              3.19365945e-17, 3.29779839e-18])                               ,
       array([0.00296416, 0.0107092 , 0.03105776, 0.08783103, 0.29975684,
              0.567681  ])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 1.28787767e-17])                               ,
       array([0.00561533, 0.01574669, 0.04511255, 0.14029539, 0.36608415,
              0.42714589])                                               ,
       array([1., 0.])], dtype=object)]",0.6123311344249055
27,0,4,dont treat,"[7.00123159e-01 2.99876841e-01 2.83737565e-16 1.36586108e-16
 9.99589469e-17 9.99589469e-17]",[0.00087836 0.00578622 0.02103478 0.0502974  0.13270672 0.78929652],[0.50000004 0.49999996],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [1 1 1]]",-9.26619923682912,4.74887408993115,"[array([array([4.90086212e-01, 4.19950736e-01, 8.99630522e-02, 1.80731545e-16,
              1.10947095e-16, 1.29946631e-16])                               ,
       array([0.00157256, 0.00761567, 0.02454557, 0.06018449, 0.21148133,
              0.69460038])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43060348e-01, 4.40991379e-01, 1.88959357e-01, 2.69889157e-02,
              1.31882430e-16, 1.63230760e-16])                               ,
       array([0.00296375, 0.01070833, 0.03105588, 0.08782253, 0.29973474,
              0.56771477])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40142244e-01, 4.11612070e-01, 2.64568964e-01, 7.55800482e-02,
              8.09667470e-03, 2.02795489e-16])                               ,
       array([0.00561442, 0.01574503, 0.04510752, 0.14027787, 0.36606874,
              0.42718642])                                               ,
       array([1., 0.])], dtype=object), array([array([0.29317932, 0.34229001, 0.24742014, 0.0961823 , 0.01934276,
              0.00158546])                                               ,
       array([0.00280721, 0.01067972, 0.03042628, 0.0926927 , 0.25317331,
              0.61022079])                                               ,
       array([0., 1.])], dtype=object)]",0.7223746046774614
28,0,4,dont treat,"[1.00000000e+00 8.56891556e-17 1.83565769e-17 5.72820738e-32
 4.30428546e-32 4.69196287e-32]",[0.00157256 0.00761567 0.02454557 0.06018449 0.21148133 0.69460038],[1.00000000e+00 1.00000038e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.210340371976176,3.975893744698166,"[array([array([7.00000000e-01, 3.00000000e-01, 3.85563505e-17, 5.50697306e-18,
              4.73146203e-32, 5.98324851e-32])                               ,
       array([0.0020295 , 0.00863147, 0.02668391, 0.0692623 , 0.24046847,
              0.65292436])                                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 1.54217863e-17,
              1.65209192e-18, 7.40268712e-32])                               ,
       array([0.00306528, 0.01079776, 0.03179331, 0.08980704, 0.28996318,
              0.57457343])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              5.78300023e-18, 4.95627576e-19])                               ,
       array([0.00503803, 0.01463365, 0.04239242, 0.12637556, 0.34196147,
              0.46959887])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 2.23052764e-18])                               ,
       array([0.00866073, 0.02150561, 0.06318329, 0.17974601, 0.37355938,
              0.35334497])                                               ,
       array([1., 0.])], dtype=object)]",0.8891182105869186
