,tumor_state,resistance_state,treatment_state,tumor_beliefs,resistance_beliefs,treatment_beliefs,policy,expected_utility,expected_info_gain,expected_states_under_best_policy,resistance_entropy
10,0,0,dont treat,"[3.01921374e-01 4.46868381e-01 2.16665193e-01 3.45450510e-02
 2.08289830e-16 2.31388676e-16]",[0.13567692 0.18566675 0.1725274  0.16724092 0.17554216 0.16334586],[0.50000021 0.49999979],"[[0 0 0]
 [1 1 1]
 [0 0 0]
 [1 1 1]]",-9.281683076265082,5.546308891058419,"[array([array([2.11344962e-01, 4.03384279e-01, 2.85726150e-01, 8.91810937e-02,
              1.03635153e-02, 2.93875625e-16])                               ,
       array([0.18500577, 0.18217582, 0.17112286, 0.16944643, 0.17230179,
              0.11994733])                                               ,
       array([1., 0.])], dtype=object), array([array([0.35922697, 0.33064958, 0.21538528, 0.07840151, 0.0151274 ,
              0.00120926])                                               ,
       array([0.09250289, 0.1835908 , 0.17664934, 0.17028465, 0.17087411,
              0.20609822])                                               ,
       array([0., 1.])], dtype=object), array([array([0.25145888, 0.3392228 , 0.24996457, 0.11949664, 0.03410963,
              0.00574747])                                               ,
       array([0.14463138, 0.18161985, 0.17484216, 0.17045202, 0.18087559,
              0.14757901])                                               ,
       array([1., 0.])], dtype=object), array([array([0.35810171, 0.29185613, 0.20801382, 0.10107811, 0.03326585,
              0.00768438])                                               ,
       array([0.07231569, 0.16312561, 0.178231  , 0.17264709, 0.1756638 ,
              0.23801681])                                               ,
       array([0., 1.])], dtype=object)]",1.7872686503036526
11,0,0,dont treat,"[1.00000000e+00 1.90865339e-16 1.35194209e-16 4.21969338e-17
 4.90360177e-18 1.86366224e-31]",[0.18500577 0.18217582 0.17112286 0.16944643 0.17230179 0.11994733],[1.00000000e+00 1.00000137e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-8.5474897013,3.9758937446981673,"[array([array([7.00000000e-01, 3.00000000e-01, 1.51895548e-16, 7.00961164e-17,
              1.60916014e-17, 1.47108053e-18])                               ,
       array([0.19593632, 0.18151264, 0.17102227, 0.16961775, 0.16916052,
              0.11275049])                                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 9.46359459e-17,
              3.22929559e-17, 6.29856094e-18])                               ,
       array([0.21771784, 0.1802538 , 0.17085373, 0.16956289, 0.16239132,
              0.09922043])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              5.09958529e-17, 1.59864477e-17])                               ,
       array([0.25065021, 0.17853641, 0.17061789, 0.16825264, 0.15085   ,
              0.08109286])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.12852036e-17])                               ,
       array([0.29484868, 0.1765761 , 0.17003235, 0.16394444, 0.13358092,
              0.06101751])                                               ,
       array([1., 0.])], dtype=object)]",1.7826455896905715
12,1,0,dont treat,"[2.33333333e-16 1.00000000e+00 8.39651827e-32 5.66987055e-32
 3.86972005e-32 3.38236935e-32]",[0.19593632 0.18151264 0.17102227 0.16961775 0.16916052 0.11275049],[1.00000000e+00 1.00000086e-32],"[[1 1 1]
 [0 0 0]
 [0 0 0]
 [1 1 1]]",-8.68447104453326,4.786412945898391,"[array([array([4.33148087e-01, 4.52486808e-01, 1.14365106e-01, 5.20197216e-32,
              3.86449943e-32, 2.35986348e-32])                               ,
       array([0.09796816, 0.18872448, 0.17626746, 0.17032001, 0.16938914,
              0.19733075])                                               ,
       array([0., 1.])], dtype=object), array([array([3.03203661e-01, 4.46685191e-01, 2.15801616e-01, 3.43095317e-02,
              4.26574125e-32, 3.51921331e-32])                               ,
       array([0.1356516 , 0.18623713, 0.17507991, 0.17013414, 0.17496836,
              0.15792886])                                               ,
       array([1., 0.])], dtype=object), array([array([2.12242562e-01, 4.03640732e-01, 2.85066689e-01, 8.87571571e-02,
              1.02928595e-02, 4.79893568e-32])                               ,
       array([0.18502662, 0.18327914, 0.17376869, 0.17141578, 0.17045086,
              0.1160589 ])                                               ,
       array([1., 0.])], dtype=object), array([array([0.36080731, 0.330539  , 0.21459478, 0.07787839, 0.01498556,
              0.00119497])                                               ,
       array([0.09251331, 0.18415288, 0.17852391, 0.17259224, 0.17093332,
              0.20128433])                                               ,
       array([0., 1.])], dtype=object)]",1.7787332505014328
13,1,0,treat,"[4.33148074e-01 4.52486824e-01 1.14365102e-01 9.99999971e-17
 9.99999971e-17 9.99999971e-17]",[0.09796816 0.18872448 0.17626746 0.17032001 0.16938914 0.19733075],[0.49999989 0.50000011],"[[0 0 0]
 [0 0 0]
 [1 1 1]
 [0 0 0]]",-8.96773430119146,5.275071573672212,"[array([array([3.03203652e-01, 4.46685199e-01, 2.15801619e-01, 3.43095307e-02,
              9.99999971e-17, 1.29999996e-16])                               ,
       array([0.1356516 , 0.18623713, 0.17507991, 0.17013414, 0.17496836,
              0.15792886])                                               ,
       array([1., 0.])], dtype=object), array([array([2.12242556e-01, 4.03640735e-01, 2.85066693e-01, 8.87571572e-02,
              1.02928592e-02, 1.59999995e-16])                               ,
       array([0.18502662, 0.18327914, 0.17376869, 0.17141579, 0.17045086,
              0.1160589 ])                                               ,
       array([1., 0.])], dtype=object), array([array([0.3608073 , 0.330539  , 0.21459479, 0.07787839, 0.01498556,
              0.00119497])                                               ,
       array([0.09251331, 0.18415288, 0.17852391, 0.17259224, 0.17093332,
              0.20128433])                                               ,
       array([0., 1.])], dtype=object), array([array([0.25256511, 0.33961949, 0.24937805, 0.11889331, 0.03385341,
              0.00569063])                                               ,
       array([0.14464786, 0.18255929, 0.17684463, 0.17212259, 0.17952584,
              0.14429978])                                               ,
       array([1., 0.])], dtype=object)]",1.7707220283473615
14,0,0,dont treat,"[3.03203652e-01 4.46685199e-01 2.15801619e-01 3.43095307e-02
 1.99999997e-16 2.29999996e-16]",[0.1356516  0.18623713 0.17507991 0.17013414 0.17496836 0.15792886],[0.50000021 0.49999979],"[[0 0 0]
 [1 1 1]
 [0 0 0]
 [1 1 1]]",-9.274346115958974,5.5405303369981835,"[array([array([2.12242556e-01, 4.03640735e-01, 2.85066693e-01, 8.87571571e-02,
              1.02928592e-02, 2.89999995e-16])                               ,
       array([0.18502662, 0.18327914, 0.17376869, 0.17141579, 0.17045086,
              0.1160589 ])                                               ,
       array([1., 0.])], dtype=object), array([array([0.3608073 , 0.330539  , 0.21459479, 0.07787839, 0.01498555,
              0.00119497])                                               ,
       array([0.09251331, 0.18415288, 0.17852391, 0.17259224, 0.17093332,
              0.20128433])                                               ,
       array([0., 1.])], dtype=object), array([array([0.25256511, 0.33961949, 0.24937805, 0.11889331, 0.03385341,
              0.00569063])                                               ,
       array([0.14464786, 0.18255929, 0.17684463, 0.17212259, 0.17952584,
              0.14429978])                                               ,
       array([1., 0.])], dtype=object), array([array([0.35973523, 0.29188168, 0.20735324, 0.10045951, 0.03297454,
              0.0075958 ])                                               ,
       array([0.07232393, 0.16360358, 0.17970196, 0.17448361, 0.17582421,
              0.2340627 ])                                               ,
       array([0., 1.])], dtype=object)]",1.7868881252805682
15,0,0,dont treat,"[1.00000000e+00 1.90178983e-16 1.34311751e-16 4.18187373e-17
 4.84957371e-18 1.83752025e-31]",[0.18502662 0.18327914 0.17376869 0.17141579 0.17045086 0.1160589 ],[1.00000000e+00 1.00000137e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-8.547489701299995,3.9758937446981673,"[array([array([7.00000000e-01, 3.00000000e-01, 1.51071920e-16, 6.95666413e-17,
              1.59403228e-17, 1.45487211e-18])                               ,
       array([0.19602337, 0.18270851, 0.17362751, 0.17135789, 0.16718735,
              0.10909537])                                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 9.40182250e-17,
              3.20282184e-17, 6.23696896e-18])                               ,
       array([0.21794839, 0.18161879, 0.17335516, 0.17085742, 0.16021631,
              0.09600392])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              5.06252203e-17, 1.58454345e-17])                               ,
       array([0.25113015, 0.18010903, 0.17289882, 0.16891329, 0.1484847 ,
              0.07846401])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.10330006e-17])                               ,
       array([0.29571794, 0.17832407, 0.17191217, 0.16385599, 0.13115038,
              0.05903946])                                               ,
       array([1., 0.])], dtype=object)]",1.781116546668028
16,1,0,dont treat,"[2.33333333e-16 1.00000000e+00 8.36906401e-32 5.65222138e-32
 3.86467743e-32 3.38182907e-32]",[0.19602337 0.18270851 0.17362751 0.17135789 0.16718735 0.10909537],[1.00000000e+00 1.00000086e-32],"[[1 1 1]
 [0 0 0]
 [0 0 0]
 [1 1 1]]",-8.68323977527886,4.783315956967344,"[array([array([4.34517753e-01, 4.51704141e-01, 1.13778106e-01, 5.18461900e-32,
              3.85825461e-32, 2.35207998e-32])                               ,
       array([0.09801169, 0.18936594, 0.17816801, 0.1724927 , 0.16927262,
              0.19268904])                                               ,
       array([0., 1.])], dtype=object), array([array([3.04162427e-01, 4.46548225e-01, 2.15155916e-01, 3.41334317e-02,
              4.25616393e-32, 3.50955636e-32])                               ,
       array([0.13574577, 0.18713458, 0.17703712, 0.17185105, 0.1739387 ,
              0.15429278])                                               ,
       array([1., 0.])], dtype=object), array([array([2.12913699e-01, 4.03832485e-01, 2.84573609e-01, 8.84401771e-02,
              1.02400295e-02, 4.78640554e-32])                               ,
       array([0.18527956, 0.18446182, 0.17566439, 0.17240364, 0.1687385 ,
              0.11345208])                                               ,
       array([1., 0.])], dtype=object), array([array([0.36204566, 0.33044998, 0.21397569, 0.07746985, 0.01487498,
              0.00118384])                                               ,
       array([0.09263978, 0.18487069, 0.18006311, 0.17403402, 0.17057107,
              0.19782133])                                               ,
       array([0., 1.])], dtype=object)]",1.7770161473768387
17,1,0,treat,"[4.34517741e-01 4.51704156e-01 1.13778103e-01 9.99999972e-17
 9.99999972e-17 9.99999972e-17]",[0.09801169 0.18936594 0.17816801 0.1724927  0.16927262 0.19268904],[0.49999989 0.50000011],"[[0 0 0]
 [0 0 0]
 [1 1 1]
 [0 0 0]]",-8.964699193514825,5.271700024182926,"[array([array([3.04162419e-01, 4.46548232e-01, 2.15155919e-01, 3.41334308e-02,
              9.99999972e-17, 1.29999996e-16])                               ,
       array([0.13574577, 0.18713458, 0.17703712, 0.17185105, 0.1739387 ,
              0.15429278])                                               ,
       array([1., 0.])], dtype=object), array([array([2.12913693e-01, 4.03832488e-01, 2.84573613e-01, 8.84401771e-02,
              1.02400292e-02, 1.59999996e-16])                               ,
       array([0.18527956, 0.18446182, 0.17566439, 0.17240364, 0.1687385 ,
              0.11345208])                                               ,
       array([1., 0.])], dtype=object), array([array([0.36204566, 0.33044998, 0.21397569, 0.07746985, 0.01487498,
              0.00118384])                                               ,
       array([0.09263978, 0.18487069, 0.18006311, 0.17403402, 0.17057107,
              0.19782133])                                               ,
       array([0., 1.])], dtype=object), array([array([0.25343196, 0.33992868, 0.24891798, 0.1184216 , 0.03365344,
              0.00564634])                                               ,
       array([0.14485697, 0.18351278, 0.17836017, 0.1730559 , 0.17826798,
              0.1419462 ])                                               ,
       array([1., 0.])], dtype=object)]",1.7712175054998651
18,0,0,dont treat,"[3.04162419e-01 4.46548232e-01 2.15155919e-01 3.41334308e-02
 1.99999997e-16 2.29999996e-16]",[0.13574577 0.18713458 0.17703712 0.17185105 0.1739387  0.15429278],[0.50000021 0.49999979],"[[0 0 0]
 [1 1 1]
 [0 0 0]
 [1 1 1]]",-9.26857350152021,5.535958508863666,"[array([array([2.12913693e-01, 4.03832488e-01, 2.84573613e-01, 8.84401771e-02,
              1.02400292e-02, 2.89999995e-16])                               ,
       array([0.18527956, 0.18446182, 0.17566439, 0.17240364, 0.1687385 ,
              0.11345208])                                               ,
       array([1., 0.])], dtype=object), array([array([0.36204566, 0.33044998, 0.21397569, 0.07746985, 0.01487498,
              0.00118384])                                               ,
       array([0.09263978, 0.18487069, 0.18006311, 0.17403402, 0.17057107,
              0.19782133])                                               ,
       array([0., 1.])], dtype=object), array([array([0.25343196, 0.33992868, 0.24891798, 0.1184216 , 0.03365344,
              0.00564634])                                               ,
       array([0.14485697, 0.18351278, 0.17836017, 0.1730559 , 0.17826798,
              0.1419462 ])                                               ,
       array([1., 0.])], dtype=object), array([array([0.36105149, 0.29189444, 0.2068215 , 0.09996493, 0.03274233,
              0.00752531])                                               ,
       array([0.07242849, 0.16418487, 0.18093648, 0.17570804, 0.17566194,
              0.23108019])                                               ,
       array([0., 1.])], dtype=object)]",1.7864634369212544
19,1,0,dont treat,"[5.27232701e-17 1.00000000e+00 7.04682315e-17 2.19002135e-17
 2.53571209e-18 9.65746955e-32]",[0.18527956 0.18446182 0.17566439 0.17240364 0.1687385  0.11345208],[1.00000000e+00 1.00000054e-32],"[[1 1 1]
 [0 0 0]
 [0 0 0]
 [1 1 1]]",-8.68702723721864,4.7927768806391144,"[array([array([4.30244705e-01, 4.54145883e-01, 1.15609412e-01, 1.91836594e-17,
              3.68345402e-18, 2.93152185e-19])                               ,
       array([0.09263978, 0.18487069, 0.18006311, 0.17403402, 0.17057107,
              0.19782133])                                               ,
       array([0., 1.])], dtype=object), array([array([3.01171293e-01, 4.46975530e-01, 2.17170354e-01, 3.46828237e-02,
              8.33351562e-18, 1.39818839e-18])                               ,
       array([0.12971398, 0.18390657, 0.17885402, 0.17333955, 0.17603587,
              0.15815   ])                                               ,
       array([1., 0.])], dtype=object), array([array([2.10819905e-01, 4.03234259e-01, 2.86111906e-01, 8.94290827e-02,
              1.04048471e-02, 3.89824308e-18])                               ,
       array([0.17863604, 0.18256252, 0.17738709, 0.17405682, 0.17127795,
              0.11607959])                                               ,
       array([1., 0.])], dtype=object), array([array([0.3582914 , 0.3307136 , 0.21585346, 0.07871205, 0.01521172,
              0.00121776])                                               ,
       array([0.08931802, 0.18059928, 0.1799748 , 0.17572195, 0.17266738,
              0.20171857])                                               ,
       array([0., 1.])], dtype=object)]",1.7799106705182308
20,1,0,treat,"[4.30244691e-01 4.54145900e-01 1.15609409e-01 1.19183656e-16
 1.03683451e-16 1.00293149e-16]",[0.09263978 0.18487069 0.18006311 0.17403402 0.17057107 0.19782133],[0.49999989 0.50000011],"[[0 0 0]
 [0 0 0]
 [1 1 1]
 [0 0 0]]",-8.973969468913086,5.281942887926554,"[array([array([3.01171284e-01, 4.46975537e-01, 2.17170356e-01, 3.46828226e-02,
              1.08333512e-16, 1.31398184e-16])                               ,
       array([0.12971398, 0.18390657, 0.17885402, 0.17333955, 0.17603587,
              0.15815   ])                                               ,
       array([1., 0.])], dtype=object), array([array([2.10819899e-01, 4.03234261e-01, 2.86111910e-01, 8.94290827e-02,
              1.04048468e-02, 1.63898238e-16])                               ,
       array([0.17863604, 0.18256252, 0.17738709, 0.17405682, 0.17127795,
              0.11607959])                                               ,
       array([1., 0.])], dtype=object), array([array([0.3582914 , 0.3307136 , 0.21585347, 0.07871205, 0.01521172,
              0.00121776])                                               ,
       array([0.08931802, 0.18059928, 0.1799748 , 0.17572195, 0.17266738,
              0.20171857])                                               ,
       array([0., 1.])], dtype=object), array([array([0.25080398, 0.33898694, 0.25031151, 0.11985448, 0.03426182,
              0.00578128])                                               ,
       array([0.14068637, 0.18042166, 0.17876515, 0.17485313, 0.18093049,
              0.1443432 ])                                               ,
       array([1., 0.])], dtype=object)]",1.7677019332625188
21,0,1,dont treat,"[3.01171284e-01 4.46975537e-01 2.17170356e-01 3.46828226e-02
 2.08333512e-16 2.31398184e-16]",[0.12971398 0.18390657 0.17885402 0.17333955 0.17603587 0.15815   ],[0.50000021 0.49999979],"[[0 0 0]
 [1 1 1]
 [0 0 0]
 [1 1 1]]",-9.286057841185448,5.549717805840303,"[array([array([2.10819899e-01, 4.03234261e-01, 2.86111910e-01, 8.94290827e-02,
              1.04048468e-02, 2.93898238e-16])                               ,
       array([0.17863604, 0.18256252, 0.17738709, 0.17405682, 0.17127795,
              0.11607959])                                               ,
       array([1., 0.])], dtype=object), array([array([0.3582914 , 0.3307136 , 0.21585347, 0.07871205, 0.01521172,
              0.00121776])                                               ,
       array([0.08931802, 0.18059928, 0.1799748 , 0.17572195, 0.17266738,
              0.20171857])                                               ,
       array([0., 1.])], dtype=object), array([array([0.25080398, 0.33898694, 0.25031151, 0.11985448, 0.03426182,
              0.00578128])                                               ,
       array([0.14068637, 0.18042166, 0.17876515, 0.17485313, 0.18093049,
              0.1443432 ])                                               ,
       array([1., 0.])], dtype=object), array([array([0.35712834, 0.29183982, 0.20840701, 0.10144733, 0.03344005,
              0.00773746])                                               ,
       array([0.07034318, 0.16055401, 0.1795934 , 0.17680914, 0.17789181,
              0.23480845])                                               ,
       array([0., 1.])], dtype=object)]",1.7854121021916163
22,0,1,dont treat,"[1.00000000e+00 1.91269545e-16 1.35713902e-16 4.24196592e-17
 4.93541969e-18 1.86841110e-31]",[0.17863604 0.18256252 0.17738709 0.17405682 0.17127795 0.11607959],[1.00000000e+00 1.00000138e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-8.547489701299995,3.9758937446981673,"[array([array([7.00000000e-01, 3.00000000e-01, 1.52380595e-16, 7.04079320e-17,
              1.61806916e-17, 1.48062591e-18])                               ,
       array([0.18958979, 0.18225199, 0.17718727, 0.17389008, 0.16796605,
              0.10911482])                                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 9.49997309e-17,
              3.24488637e-17, 6.33483337e-18])                               ,
       array([0.21146003, 0.18164422, 0.17679161, 0.1731792 , 0.1609039 ,
              0.09602104])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              5.12141238e-17, 1.60694925e-17])                               ,
       array([0.24464643, 0.18075765, 0.17613162, 0.1709365 , 0.1490498 ,
              0.078478  ])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.14337296e-17])                               ,
       array([0.28939479, 0.17961243, 0.17484552, 0.16551823, 0.13157904,
              0.05904998])                                               ,
       array([1., 0.])], dtype=object)]",1.7814434828480168
23,0,1,dont treat,"[1.00000000e+00 4.28571429e-17 3.60543707e-32 2.43439903e-32
 1.65972417e-32 1.44972323e-32]",[0.18958979 0.18225199 0.17718727 0.17389008 0.16796605 0.10911482],[1.00000000e+00 1.00000016e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-8.547489701300025,3.975893744698169,"[array([array([7.00000000e-01, 3.00000000e-01, 1.28571429e-17, 2.78571044e-32,
              1.89212662e-32, 1.94764048e-32])                               ,
       array([0.20052491, 0.18194811, 0.17698944, 0.17353464, 0.16443497,
              0.10256793])                                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 3.85714286e-18,
              2.16020177e-32, 2.51527846e-32])                               ,
       array([0.22235868, 0.18135307, 0.17657486, 0.17244268, 0.15701093,
              0.09025978])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.15714286e-18, 3.16333899e-32])                               ,
       array([0.25549189, 0.18048009, 0.17581991, 0.1696233 , 0.14481549,
              0.07376932])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.47142857e-19])                               ,
       array([0.30017154, 0.17932642, 0.17428588, 0.16348188, 0.1272273 ,
              0.05550698])                                               ,
       array([1., 0.])], dtype=object)]",1.7777277471472779
24,0,1,dont treat,"[1.00000000e+00 4.28571429e-17 1.61224490e-32 1.42857143e-32
 1.42857143e-32 1.42857143e-32]",[0.20052491 0.18194811 0.17698944 0.17353464 0.16443497 0.10256793],[1.00000000e+00 1.00000016e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-8.547489701299988,3.9758937446981655,"[array([array([7.00000000e-01, 3.00000000e-01, 1.28571429e-17, 1.48367347e-32,
              1.42857143e-32, 1.85714286e-32])                               ,
       array([0.2114418 , 0.18165059, 0.17678215, 0.17298866, 0.16072295,
              0.09641385])                                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 3.85714286e-18,
              1.44510204e-32, 2.28571429e-32])                               ,
       array([0.23323987, 0.18106637, 0.17632693, 0.17151678, 0.15300586,
              0.08484419])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.15714286e-18, 2.71924490e-32])                               ,
       array([0.26632069, 0.18020048, 0.17544812, 0.16813483, 0.14055272,
              0.06934316])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.47142857e-19])                               ,
       array([0.31093112, 0.17902398, 0.17363764, 0.1613066 , 0.12292408,
              0.05217656])                                               ,
       array([1., 0.])], dtype=object)]",1.7730790934397347
25,1,1,dont treat,"[2.33333333e-16 1.00000000e+00 3.76190476e-32 3.33333333e-32
 3.33333333e-32 3.33333333e-32]",[0.2114418  0.18165059 0.17678215 0.17298866 0.16072295 0.09641385],[1.00000000e+00 1.00000086e-32],"[[1 1 1]
 [0 0 0]
 [0 0 0]
 [1 1 1]]",-8.675707978543208,4.763633527059542,"[array([array([4.43028487e-01, 4.46840864e-01, 1.10130648e-01, 3.38053218e-32,
              3.33333333e-32, 2.22367387e-32])                               ,
       array([0.1057209 , 0.19654619, 0.17921637, 0.17488541, 0.16685581,
              0.17677533])                                               ,
       array([0., 1.])], dtype=object), array([array([3.10119941e-01, 4.45697151e-01, 2.11143713e-01, 3.30391945e-02,
              3.34749299e-32, 3.22367387e-32])                               ,
       array([0.14438632, 0.19313699, 0.17836436, 0.17330579, 0.16880722,
              0.14199932])                                               ,
       array([1., 0.])], dtype=object), array([array([2.17083959e-01, 4.05023988e-01, 2.81509745e-01, 8.64705501e-02,
              9.91175835e-03, 4.22792177e-32])                               ,
       array([0.19500125, 0.18926557, 0.17703868, 0.17212686, 0.16178174,
              0.10478591])                                               ,
       array([1., 0.])], dtype=object), array([array([0.36964044, 0.3298622 , 0.21018477, 0.07498859, 0.01420706,
              0.00111695])                                               ,
       array([0.09750062, 0.19213341, 0.18315212, 0.17458277, 0.1669543 ,
              0.18567678])                                               ,
       array([0., 1.])], dtype=object)]",1.767559250025997
26,2,1,treat,"[4.43028487e-01 4.46840864e-01 1.10130648e-01 1.00000000e-16
 1.00000000e-16 1.00000000e-16]",[0.1057209  0.19654619 0.17921637 0.17488541 0.16685581 0.17677533],[0.49999926 0.50000074],"[[0 0 0]
 [0 0 0]
 [1 1 1]
 [0 0 0]]",-8.94628335303741,5.25049490142043,"[array([array([3.10119941e-01, 4.45697151e-01, 2.11143713e-01, 3.30391945e-02,
              1.00000000e-16, 1.30000000e-16])                               ,
       array([0.14438632, 0.19313699, 0.17836436, 0.17330579, 0.16880722,
              0.14199932])                                               ,
       array([1., 0.])], dtype=object), array([array([2.17083959e-01, 4.05023988e-01, 2.81509745e-01, 8.64705501e-02,
              9.91175835e-03, 1.60000000e-16])                               ,
       array([0.19500125, 0.18926557, 0.17703868, 0.17212686, 0.16178174,
              0.10478591])                                               ,
       array([1., 0.])], dtype=object), array([array([0.36964044, 0.3298622 , 0.21018477, 0.07498859, 0.01420706,
              0.00111695])                                               ,
       array([0.09750062, 0.19213341, 0.18315212, 0.17458277, 0.1669543 ,
              0.18567678])                                               ,
       array([0., 1.])], dtype=object), array([array([0.25874831, 0.34179567, 0.246088  , 0.11554744, 0.03244152,
              0.00537906])                                               ,
       array([0.15100438, 0.18963237, 0.1807658 , 0.17245845, 0.17216798,
              0.13397101])                                               ,
       array([1., 0.])], dtype=object)]",1.7754447766850543
27,1,1,dont treat,"[3.10119934e-01 4.45697164e-01 2.11143708e-01 3.30391938e-02
 1.99999996e-16 2.29999995e-16]",[0.14438632 0.19313699 0.17836436 0.17330579 0.16880722 0.14199932],[0.50000011 0.49999989],"[[0 0 0]
 [0 0 0]
 [1 1 1]
 [1 1 1]]",-9.308618909929324,5.58318480349457,"[array([array([2.17083954e-01, 4.05023995e-01, 2.81509745e-01, 8.64705482e-02,
              9.91175813e-03, 2.89999994e-16])                               ,
       array([0.19500125, 0.18926557, 0.17703868, 0.17212686, 0.16178174,
              0.10478591])                                               ,
       array([1., 0.])], dtype=object), array([array([0.15195877, 0.34864198, 0.31856402, 0.14498231, 0.0328794 ,
              0.00297353])                                               ,
       array([0.25700868, 0.18525978, 0.17542946, 0.16873758, 0.14310869,
              0.07045581])                                               ,
       array([1., 0.])], dtype=object), array([array([0.29932083, 0.31491872, 0.24063085, 0.11008963, 0.0301603 ,
              0.00487966])                                               ,
       array([0.12850434, 0.22113423, 0.18034462, 0.17208352, 0.15592313,
              0.14201016])                                               ,
       array([0., 1.])], dtype=object), array([array([0.39269968, 0.28229887, 0.19580569, 0.09309434, 0.02953272,
              0.0065687 ])                                               ,
       array([0.06425217, 0.17481928, 0.20073942, 0.17621407, 0.16400333,
              0.21997173])                                               ,
       array([0., 1.])], dtype=object)]",1.785731972132091
28,1,1,dont treat,"[5.35978008e-17 1.00000000e+00 6.95044611e-17 2.13494878e-17
 2.44720270e-18 9.62905898e-32]",[0.19500125 0.18926557 0.17703868 0.17212686 0.16178174 0.10478591],[1.00000000e+00 1.00000054e-32],"[[1 1 1]
 [0 0 0]
 [0 0 0]
 [1 1 1]]",-8.680909855272573,4.777400309851603,"[array([array([4.37059150e-01, 4.50251914e-01, 1.12688936e-01, 1.85146038e-17,
              3.50770875e-18, 2.75772668e-19])                               ,
       array([0.09750062, 0.19213341, 0.18315212, 0.17458277, 0.1669543 ,
              0.18567678])                                               ,
       array([0., 1.])], dtype=object), array([array([3.05941405e-01, 4.46294085e-01, 2.13957829e-01, 3.38066807e-02,
              8.00977727e-18, 1.32808529e-18])                               ,
       array([0.13564038, 0.19035056, 0.18145105, 0.17306847, 0.17067084,
              0.14881871])                                               ,
       array([1., 0.])], dtype=object), array([array([2.14158983e-01, 4.04188281e-01, 2.83658706e-01, 8.78520253e-02,
              1.01420042e-02, 3.73101848e-18])                               ,
       array([0.18587602, 0.18800188, 0.17923879, 0.1724357 , 0.16490382,
              0.10954379])                                               ,
       array([1., 0.])], dtype=object), array([array([0.3644366 , 0.33027232, 0.2127812 , 0.07668442, 0.01466291,
              0.00116255])                                               ,
       array([0.09293801, 0.18693895, 0.18362034, 0.17583725, 0.16866976,
              0.1919957 ])                                               ,
       array([0., 1.])], dtype=object)]",1.7742805520038782
