,tumor_state,resistance_state,treatment_state,tumor_beliefs,resistance_beliefs,treatment_beliefs,policy,expected_utility,expected_info_gain,expected_states_under_best_policy,testing_state,resistance_entropy,tumor_entropy
10,2,1,dont treat,"[1.00000000e-16 1.81666667e-16 7.00000000e-01 3.00000000e-01
 1.06428571e-16 1.00000000e-16]",[0.34141196 0.1732538  0.18530663 0.16796577 0.10294049 0.02912135],[1.e+00 1.e-32],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-10.068072631824734,3.462571993233192,"[array([array([7.00000000e-17, 1.57166667e-16, 4.90000000e-01, 4.20000000e-01,
              9.00000000e-02, 1.31928571e-16])                               ,
       array([0.43878059, 0.18002749, 0.17556107, 0.13142156, 0.06145413,
              0.01275515])                                               ,
       array([1., 0.]), array([1.e+00, 1.e-16]), array([0., 1.])],
      dtype=object), array([array([4.90000000e-17, 1.31016667e-16, 3.43000000e-01, 4.41000000e-01,
              1.89000000e-01, 2.70000000e-02])                               ,
       array([0.55064968, 0.17725206, 0.14813278, 0.0879438 , 0.03119258,
              0.0048291 ])                                               ,
       array([1., 0.]), array([1.00000000e+00, 2.31928571e-16]),
       array([0., 1.])], dtype=object), array([array([3.43000000e-17, 1.06411667e-16, 2.40100000e-01, 4.11600000e-01,
              2.64600000e-01, 8.37000000e-02])                               ,
       array([0.66961594, 0.15770807, 0.10773574, 0.04985409, 0.0134982 ,
              0.00158795])                                               ,
       array([1., 0.]), array([0.973, 0.027]), array([0., 1.])],
      dtype=object)]",not testing,1.619673959913582,0.6108643020549115
11,2,1,dont treat,"[3.46938776e-32 5.24829932e-32 1.00000000e+00 8.57142857e-17
 1.83673469e-17 4.73323615e-32]",[0.43878059 0.18002749 0.17556107 0.13142156 0.06145413 0.01275515],[1.e+00 1.e-32],"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-8.828072633134683,2.0710742901838852,"[array([array([2.42857143e-32, 4.71462585e-32, 7.00000000e-01, 3.00000000e-01,
              3.85714286e-17, 5.51020408e-18])                               ,
       array([0.52699406, 0.17783895, 0.15393271, 0.09713752, 0.03759163,
              0.00650513])                                               ,
       array([1., 0.]), array([1.00000000e+00, 6.73323615e-32]),
       array([1., 0.])], dtype=object), array([array([1.70000000e-32, 4.02880952e-32, 4.90000000e-01, 4.20000000e-01,
              9.00000000e-02, 1.70816327e-17])                               ,
       array([0.62693955, 0.16440364, 0.12201381, 0.06367273, 0.02012102,
              0.00284925])                                               ,
       array([1., 0.]), array([1.00000000e+00, 5.51020408e-18]),
       array([0., 1.])], dtype=object), array([array([1.19000000e-32, 3.33016667e-32, 3.43000000e-01, 4.41000000e-01,
              1.89000000e-01, 2.70000000e-02])                               ,
       array([0.72909998, 0.1380626 , 0.08576066, 0.03660969, 0.00938834,
              0.00107872])                                               ,
       array([1., 0.]), array([1.00000000e+00, 2.25918367e-17]),
       array([0., 1.])], dtype=object)]",testing,1.4693264768712195,3.8788471957609494e-15
12,2,1,dont treat,"[1.00000000e-16 1.00000000e-16 7.00000000e-01 3.00000000e-01
 1.38571429e-16 1.05510204e-16]",[0.52699406 0.17783895 0.15393271 0.09713752 0.03759163 0.00650513],[1.e+00 1.e-32],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-10.068072631824744,3.4625719932331935,"[array([array([7.00000000e-17, 1.00000000e-16, 4.90000000e-01, 4.20000000e-01,
              9.00000000e-02, 1.47081633e-16])                               ,
       array([0.62693955, 0.16440364, 0.12201381, 0.06367273, 0.02012102,
              0.00284925])                                               ,
       array([1., 0.]), array([1.00000000e+00, 1.05510204e-16]),
       array([0., 1.])], dtype=object), array([array([4.90e-17, 9.10e-17, 3.43e-01, 4.41e-01, 1.89e-01, 2.70e-02]),
       array([0.72909998, 0.1380626 , 0.08576066, 0.03660969, 0.00938834,
              0.00107872])                                               ,
       array([1., 0.]), array([1.00000000e+00, 2.52591837e-16]),
       array([0., 1.])], dtype=object), array([array([3.430e-17, 7.840e-17, 2.401e-01, 4.116e-01, 2.646e-01, 8.370e-02]),
       array([8.21763453e-01, 1.02959111e-01, 5.27720080e-02, 1.83395363e-02,
              3.81117443e-03, 3.54716925e-04])                               ,
       array([1., 0.]), array([0.973, 0.027]), array([0., 1.])],
      dtype=object)]",not testing,1.3153055141299257,0.6108643020549099
13,2,1,dont treat,"[3.46938776e-32 4.08163265e-32 1.00000000e+00 8.57142857e-17
 1.83673469e-17 5.04248230e-32]",[0.62693955 0.16440364 0.12201381 0.06367273 0.02012102 0.00284925],[1.e+00 1.e-32],"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-8.828072633134695,2.0710742901838852,"[array([array([2.42857143e-32, 3.89795918e-32, 7.00000000e-01, 3.00000000e-01,
              3.85714286e-17, 5.51020408e-18])                               ,
       array([0.70749734, 0.14363263, 0.09342668, 0.04233239, 0.01165785,
              0.00145312])                                               ,
       array([1., 0.]), array([1.00000000e+00, 7.09758434e-32]),
       array([1., 0.])], dtype=object), array([array([1.70000000e-32, 3.45714286e-32, 4.90000000e-01, 4.20000000e-01,
              9.00000000e-02, 1.70816327e-17])                               ,
       array([7.88218873e-01, 1.15416886e-01, 6.47116903e-02, 2.50932973e-02,
              5.92278818e-03, 6.36464457e-04])                               ,
       array([1., 0.]), array([1.00000000e+00, 5.51020408e-18]),
       array([0., 1.])], dtype=object), array([array([1.19e-32, 2.93e-32, 3.43e-01, 4.41e-01, 1.89e-01, 2.70e-02]),
       array([8.59938927e-01, 8.39086775e-02, 4.00928209e-02, 1.31807429e-02,
              2.63786662e-03, 2.40965443e-04])                               ,
       array([1., 0.]), array([1.00000000e+00, 2.25918367e-17]),
       array([0., 1.])], dtype=object)]",testing,1.1168572019089464,3.8788471957609494e-15
14,2,0,dont treat,"[1.00000000e-16 1.00000000e-16 7.00000000e-01 3.00000000e-01
 1.38571429e-16 1.05510204e-16]",[0.70749734 0.14363263 0.09342668 0.04233239 0.01165785 0.00145312],[1.e+00 1.e-32],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-10.068072631824744,3.462571993233193,"[array([array([7.00000000e-17, 1.00000000e-16, 4.90000000e-01, 4.20000000e-01,
              9.00000000e-02, 1.47081633e-16])                               ,
       array([7.88218873e-01, 1.15416886e-01, 6.47116903e-02, 2.50932973e-02,
              5.92278818e-03, 6.36464457e-04])                               ,
       array([1., 0.]), array([1.00000000e+00, 1.05510204e-16]),
       array([0., 1.])], dtype=object), array([array([4.90e-17, 9.10e-17, 3.43e-01, 4.41e-01, 1.89e-01, 2.70e-02]),
       array([8.59938927e-01, 8.39086775e-02, 4.00928209e-02, 1.31807429e-02,
              2.63786662e-03, 2.40965443e-04])                               ,
       array([1., 0.]), array([1.00000000e+00, 2.52591837e-16]),
       array([0., 1.])], dtype=object), array([array([3.430e-17, 7.840e-17, 2.401e-01, 4.116e-01, 2.646e-01, 8.370e-02]),
       array([9.16255914e-01, 5.45007890e-02, 2.20302415e-02, 6.10468064e-03,
              1.02913846e-03, 7.92366668e-05])                               ,
       array([1., 0.]), array([0.973, 0.027]), array([0., 1.])],
      dtype=object)]",not testing,0.9402595417537863,0.6108643020549099
15,2,0,dont treat,"[3.46938776e-32 4.08163265e-32 1.00000000e+00 8.57142857e-17
 1.83673469e-17 5.04248230e-32]","[7.88218873e-01 1.15416886e-01 6.47116903e-02 2.50932973e-02
 5.92278818e-03 6.36464457e-04]",[1.e+00 1.e-32],"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-8.82807263313469,2.0710742901838852,"[array([array([2.42857143e-32, 3.89795918e-32, 7.00000000e-01, 3.00000000e-01,
              3.85714286e-17, 5.51020408e-18])                               ,
       array([8.44773148e-01, 9.05713403e-02, 4.52986777e-02, 1.56997479e-02,
              3.33248956e-03, 3.24596873e-04])                               ,
       array([1., 0.]), array([1.00000000e+00, 7.09758434e-32]),
       array([1., 0.])], dtype=object), array([array([1.70000000e-32, 3.45714286e-32, 4.90000000e-01, 4.20000000e-01,
              9.00000000e-02, 1.70816327e-17])                               ,
       array([8.95674241e-01, 6.51281039e-02, 2.86640791e-02, 8.74934869e-03,
              1.64205387e-03, 1.42173430e-04])                               ,
       array([1., 0.]), array([1.00000000e+00, 5.51020408e-18]),
       array([0., 1.])], dtype=object), array([array([1.19e-32, 2.93e-32, 3.43e-01, 4.41e-01, 1.89e-01, 2.70e-02]),
       array([9.36144845e-01, 4.24693589e-02, 1.62890656e-02, 4.33287569e-03,
              7.10028164e-04, 5.38268608e-05])                               ,
       array([1., 0.]), array([1.00000000e+00, 2.25918367e-17]),
       array([0., 1.])], dtype=object)]",testing,0.7414915781153968,3.878847195760918e-15
16,3,0,dont treat,"[1.00000000e-16 1.00000000e-16 7.00000000e-01 3.00000000e-01
 1.38571429e-16 1.05510204e-16]","[8.44773148e-01 9.05713403e-02 4.52986777e-02 1.56997479e-02
 3.33248956e-03 3.24596873e-04]",[1.e+00 1.e-32],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-10.068072631824757,3.4625717895355805,"[array([array([7.00000000e-17, 1.00000000e-16, 4.90000000e-01, 4.20000000e-01,
              9.00000000e-02, 1.47081633e-16])                               ,
       array([8.95674241e-01, 6.51281039e-02, 2.86640791e-02, 8.74934869e-03,
              1.64205387e-03, 1.42173430e-04])                               ,
       array([1., 0.]), array([1.00000000e+00, 1.05510204e-16]),
       array([0., 1.])], dtype=object), array([array([4.90e-17, 9.10e-17, 3.43e-01, 4.41e-01, 1.89e-01, 2.70e-02]),
       array([9.36144845e-01, 4.24693589e-02, 1.62890656e-02, 4.33287569e-03,
              7.10028164e-04, 5.38268608e-05])                               ,
       array([1., 0.]), array([1.00000000e+00, 2.52591837e-16]),
       array([0., 1.])], dtype=object), array([array([3.430e-17, 7.840e-17, 2.401e-01, 4.116e-01, 2.646e-01, 8.370e-02]),
       array([9.64649004e-01, 2.48979315e-02, 8.26442963e-03, 1.90132912e-03,
              2.69605535e-04, 1.76998866e-05])                               ,
       array([1., 0.]), array([0.973, 0.027]), array([0., 1.])],
      dtype=object)]",not testing,0.5870304150742738,0.6108643020549099
17,3,0,dont treat,"[4.04761905e-32 4.76190476e-32 1.16666667e-16 1.00000000e+00
 2.14285714e-17 5.88289602e-32]","[8.95674241e-01 6.51281039e-02 2.86640791e-02 8.74934869e-03
 1.64205387e-03 1.42173430e-04]",[1.e+00 1.e-32],"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-10.62807262876814,2.2922293233609503,"[array([array([2.83333333e-32, 4.54761905e-32, 8.16666667e-17, 7.00000000e-01,
              3.00000000e-01, 6.42857143e-18])                               ,
       array([9.43217757e-01, 3.85093658e-02, 1.41263259e-02, 3.56102347e-03,
              5.47141149e-04, 3.83868262e-05])                               ,
       array([1., 0.]), array([1.00000000e+00, 7.93799806e-32]),
       array([1., 0.])], dtype=object), array([array([1.98333333e-32, 4.03333333e-32, 5.71666667e-17, 4.90000000e-01,
              4.20000000e-01, 9.00000000e-02])                               ,
       array([9.72484875e-01, 1.99782555e-02, 6.09669606e-03, 1.27047291e-03,
              1.60487864e-04, 9.21283829e-06])                               ,
       array([1., 0.]), array([1.00000000e+00, 6.42857143e-18]),
       array([0., 1.])], dtype=object), array([array([1.38833333e-32, 3.41833333e-32, 4.00166667e-17, 3.43000000e-01,
              4.41000000e-01, 2.16000000e-01])                               ,
       array([9.88213755e-01, 9.04930375e-03, 2.29701057e-03, 3.96581682e-04,
              4.13890362e-05, 1.95957070e-06])                               ,
       array([1., 0.]), array([0.91, 0.09]), array([0., 1.])],
      dtype=object)]",testing,0.43164204493585745,5.213664179499407e-15
18,3,0,dont treat,"[1.00000000e-16 1.00000000e-16 1.81666667e-16 7.00000000e-01
 3.00000000e-01 1.06428571e-16]","[9.43217757e-01 3.85093658e-02 1.41263259e-02 3.56102347e-03
 5.47141149e-04 3.83868262e-05]",[1.e+00 1.e-32],"[[1. 1. 1. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-12.181568368505975,3.5216356996050875,"[array([array([1.68450809e-16, 1.56281046e-16, 4.82408964e-01, 4.21084434e-01,
              9.51123301e-02, 1.39427185e-03])                               ,
       array([4.71608878e-01, 4.90863561e-01, 2.63178459e-02, 8.84367469e-03,
              2.05408231e-03, 3.11957401e-04])                               ,
       array([0., 1.]), array([1.00000000e+00, 1.06428571e-16]),
       array([0., 1.])], dtype=object), array([array([1.17915566e-16, 1.59931975e-16, 3.37686275e-01, 4.39481793e-01,
              1.92903961e-01, 2.99279709e-02])                               ,
       array([7.77893068e-01, 2.01000921e-01, 1.54144854e-02, 4.60717200e-03,
              9.67048442e-04, 1.17305308e-04])                               ,
       array([1., 0.]), array([0.99860573, 0.00139427]), array([0., 1.])],
      dtype=object), array([array([8.25408964e-17, 1.47327052e-16, 2.36380393e-01, 4.08943138e-01,
              2.66877311e-01, 8.77991592e-02])                               ,
       array([9.13233710e-01, 7.60393670e-02, 8.13755984e-03, 2.15615506e-03,
              3.94887970e-04, 3.83197207e-05])                               ,
       array([1., 0.]), array([0.96871948, 0.03128052]), array([0., 1.])],
      dtype=object)]",not testing,0.2653080074390977,0.6108643020549115
19,3,0,dont treat,"[2.68450807e-16 2.56281044e-16 4.82408960e-01 4.21084439e-01
 9.51123293e-02 1.39427184e-03]","[4.71608878e-01 4.90863561e-01 2.63178459e-02 8.84367469e-03
 2.05408231e-03 3.11957401e-04]",[0.49999987 0.50000013],"[[1. 1. 1. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-12.12704453468018,4.18167595369531,"[array([array([4.18058371e-16, 2.98986175e-01, 4.27815651e-01, 2.21162695e-01,
              4.82352779e-02, 3.80020120e-03])                               ,
       array([0.23580444, 0.48123622, 0.2585907 , 0.01758076, 0.00544888,
              0.001339  ])                                               ,
       array([0., 1.]), array([0.99860573, 0.00139427]), array([0., 1.])],
      dtype=object), array([array([2.92640859e-16, 2.09290322e-01, 3.89166808e-01, 2.83158582e-01,
              1.00113503e-01, 1.82707846e-02])                               ,
       array([0.47270274, 0.37163444, 0.13994867, 0.0116086 , 0.00342571,
              0.00067985])                                               ,
       array([1., 0.]), array([0.99481083, 0.00518917]), array([0., 1.])],
      dtype=object), array([array([2.04848602e-16, 1.46503226e-01, 3.35203863e-01, 3.14961050e-01,
              1.55027027e-01, 4.83048354e-02])                               ,
       array([6.77603724e-01, 2.43894282e-01, 6.91882525e-02, 7.09695223e-03,
              1.91177575e-03, 3.05013791e-04])                               ,
       array([1., 0.]), array([0.97663485, 0.02336515]), array([0., 1.])],
      dtype=object)]",testing,0.8565304366062496,0.9488017956143195
20,2,0,treat,"[1.21093833e-31 6.98866846e-17 1.00000000e+00 5.16957933e-17
 1.12747810e-17 8.88280078e-19]",[0.23580444 0.48123622 0.2585907  0.01758076 0.00544888 0.001339  ],[1.e-32 1.e+00],"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-8.828072633134692,2.0710742901838857,"[array([array([8.47656832e-32, 4.89206792e-17, 7.00000000e-01, 3.00000000e-01,
              2.34010847e-17, 4.27071439e-18])                               ,
       array([0.47161019, 0.37213992, 0.14049583, 0.01163614, 0.00343504,
              0.00068289])                                               ,
       array([1., 0.]), array([1.00000000e+00, 1.02790193e-18]),
       array([1., 0.])], dtype=object), array([array([5.93359782e-32, 3.42444755e-17, 4.90000000e-01, 4.20000000e-01,
              9.00000000e-02, 1.12910398e-17])                               ,
       array([6.80752820e-01, 2.41955941e-01, 6.80766838e-02, 7.02711951e-03,
              1.88833012e-03, 2.99105497e-04])                               ,
       array([1., 0.]), array([1.00000000e+00, 5.29861632e-18]),
       array([0., 1.])], dtype=object), array([array([4.15351848e-32, 2.39711328e-17, 3.43000000e-01, 4.41000000e-01,
              1.89000000e-01, 2.70000000e-02])                               ,
       array([8.31104242e-01, 1.33907371e-01, 3.01404846e-02, 3.83387578e-03,
              9.00785938e-04, 1.13241341e-04])                               ,
       array([1., 0.]), array([1.00000000e+00, 1.65896561e-17]),
       array([0., 1.])], dtype=object)]",testing,1.1507029822576313,5.015320637363195e-15
21,2,0,treat,"[1.00000000e-16 1.48920679e-16 7.00000000e-01 3.00000000e-01
 1.23401085e-16 1.04270714e-16]",[0.47161019 0.37213992 0.14049583 0.01163614 0.00343504 0.00068289],[0.5 0.5],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-10.068072631824737,3.46257156469185,"[array([array([7.00000000e-17, 1.34244475e-16, 4.90000000e-01, 4.20000000e-01,
              9.00000000e-02, 1.41291040e-16])                               ,
       array([6.80752820e-01, 2.41955941e-01, 6.80766838e-02, 7.02711951e-03,
              1.88833012e-03, 2.99105497e-04])                               ,
       array([1., 0.]), array([1.00000000e+00, 1.04270715e-16]),
       array([0., 1.])], dtype=object), array([array([4.90000000e-17, 1.14971133e-16, 3.43000000e-01, 4.41000000e-01,
              1.89000000e-01, 2.70000000e-02])                               ,
       array([8.31104242e-01, 1.33907371e-01, 3.01404846e-02, 3.83387578e-03,
              9.00785938e-04, 1.13241341e-04])                               ,
       array([1., 0.]), array([1.00000000e+00, 2.45561755e-16]),
       array([0., 1.])], dtype=object), array([array([3.4300000e-17, 9.5179793e-17, 2.4010000e-01, 4.1160000e-01,
              2.6460000e-01, 8.3700000e-02])                             ,
       array([9.20978852e-01, 6.42621497e-02, 1.24842779e-02, 1.86527387e-03,
              3.72209631e-04, 3.72371502e-05])                               ,
       array([1., 0.]), array([0.973, 0.027]), array([0., 1.])],
      dtype=object)]",not testing,1.0743425509095155,0.6108643020549117
22,2,0,dont treat,"[3.46938776e-32 4.78049950e-32 1.00000000e+00 8.57142857e-17
 1.83673469e-17 4.92430693e-32]","[6.80752820e-01 2.41955941e-01 6.80766838e-02 7.02711951e-03
 1.88833012e-03 2.99105497e-04]",[1.e+00 1.e-32],"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-8.828072633134685,2.0710742901838852,"[array([array([2.42857143e-32, 4.38716598e-32, 7.00000000e-01, 3.00000000e-01,
              3.85714286e-17, 5.51020408e-18])                               ,
       array([7.99311231e-01, 1.56755105e-01, 3.81623973e-02, 4.50911271e-03,
              1.10961005e-03, 1.52543804e-04])                               ,
       array([1., 0.]), array([1.00000000e+00, 6.96701409e-32]),
       array([1., 0.])], dtype=object), array([array([1.70000000e-32, 3.79958761e-32, 4.90000000e-01, 4.20000000e-01,
              9.00000000e-02, 1.70816327e-17])                               ,
       array([8.87407600e-01, 9.01060032e-02, 1.92492514e-02, 2.59859222e-03,
              5.71738821e-04, 6.68141860e-05])                               ,
       array([1., 0.]), array([1.00000000e+00, 5.51020408e-18]),
       array([0., 1.])], dtype=object), array([array([1.19000000e-32, 3.16971133e-32, 3.43000000e-01, 4.41000000e-01,
              1.89000000e-01, 2.70000000e-02])                               ,
       array([9.43399471e-01, 4.60756176e-02, 8.90253177e-03, 1.33910552e-03,
              2.57978653e-04, 2.52958508e-05])                               ,
       array([1., 0.]), array([1.00000000e+00, 2.25918367e-17]),
       array([0., 1.])], dtype=object)]",testing,0.8371644154146137,3.8788471957609494e-15
23,2,0,dont treat,"[1.00000000e-16 1.00000000e-16 7.00000000e-01 3.00000000e-01
 1.38571429e-16 1.05510204e-16]","[7.99311231e-01 1.56755105e-01 3.81623973e-02 4.50911271e-03
 1.10961005e-03 1.52543804e-04]",[1.e+00 1.e-32],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-10.068072631824755,3.4625711220006408,"[array([array([7.00000000e-17, 1.00000000e-16, 4.90000000e-01, 4.20000000e-01,
              9.00000000e-02, 1.47081633e-16])                               ,
       array([8.87407600e-01, 9.01060032e-02, 1.92492514e-02, 2.59859222e-03,
              5.71738821e-04, 6.68141860e-05])                               ,
       array([1., 0.]), array([1.00000000e+00, 1.05510204e-16]),
       array([0., 1.])], dtype=object), array([array([4.90e-17, 9.10e-17, 3.43e-01, 4.41e-01, 1.89e-01, 2.70e-02]),
       array([9.43399471e-01, 4.60756176e-02, 8.90253177e-03, 1.33910552e-03,
              2.57978653e-04, 2.52958508e-05])                               ,
       array([1., 0.]), array([1.00000000e+00, 2.52591837e-16]),
       array([0., 1.])], dtype=object), array([array([3.430e-17, 7.840e-17, 2.401e-01, 4.116e-01, 2.646e-01, 8.370e-02]),
       array([9.74324043e-01, 2.11261576e-02, 3.82618697e-03, 6.13485599e-04,
              1.01808937e-04, 8.31803462e-06])                               ,
       array([1., 0.]), array([0.973, 0.027]), array([0., 1.])],
      dtype=object)]",not testing,0.6274093742924195,0.6108643020549099
24,3,0,dont treat,"[4.04761905e-32 4.76190476e-32 1.16666667e-16 1.00000000e+00
 2.14285714e-17 5.88289602e-32]","[8.87407600e-01 9.01060032e-02 1.92492514e-02 2.59859222e-03
 5.71738821e-04 6.68141860e-05]",[1.e+00 1.e-32],"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-10.628072628768196,2.2922295539806075,"[array([array([2.83333333e-32, 4.54761905e-32, 8.16666667e-17, 7.00000000e-01,
              3.00000000e-01, 6.42857143e-18])                               ,
       array([9.53184983e-01, 3.83805744e-02, 7.09427019e-03, 1.11898924e-03,
              2.03143837e-04, 1.80398302e-05])                               ,
       array([1., 0.]), array([1.00000000e+00, 7.93799806e-32]),
       array([1., 0.])], dtype=object), array([array([1.98333333e-32, 4.03333333e-32, 5.71666667e-17, 4.90000000e-01,
              4.20000000e-01, 9.00000000e-02])                               ,
       array([9.82354219e-01, 1.46029832e-02, 2.55305666e-03, 4.22946733e-04,
              6.24647919e-05, 4.32955925e-06])                               ,
       array([1., 0.]), array([1.00000000e+00, 6.42857143e-18]),
       array([0., 1.])], dtype=object), array([array([1.38833333e-32, 3.41833333e-32, 4.00166667e-17, 3.43000000e-01,
              4.41000000e-01, 2.16000000e-01])                               ,
       array([9.93851148e-01, 5.11607604e-03, 8.76021116e-04, 1.39139301e-04,
              1.66949232e-05, 9.20897253e-07])                               ,
       array([1., 0.]), array([0.91, 0.09]), array([0., 1.])],
      dtype=object)]",testing,0.41928615849129103,5.213664179499336e-15
25,3,0,dont treat,"[1.00000000e-16 1.00000000e-16 1.81666667e-16 7.00000000e-01
 3.00000000e-01 1.06428571e-16]","[9.53184983e-01 3.83805744e-02 7.09427019e-03 1.11898924e-03
 2.03143837e-04 1.80398302e-05]",[1.e+00 1.e-32],"[[1. 1. 1. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-12.150212206887874,3.5061439385068263,"[array([array([1.68879036e-16, 1.56525849e-16, 4.84507278e-01, 4.20784675e-01,
              9.36991798e-02, 1.00886722e-03])                               ,
       array([4.76592491e-01, 4.95782778e-01, 2.27374223e-02, 4.10662971e-03,
              6.61066537e-04, 1.19611749e-04])                               ,
       array([0., 1.]), array([1.00000000e+00, 1.06428571e-16]),
       array([0., 1.])], dtype=object), array([array([1.18215325e-16, 1.60231805e-16, 3.39155095e-01, 4.39901456e-01,
              1.91824828e-01, 2.91186212e-02])                               ,
       array([7.85593906e-01, 2.00952682e-01, 1.11256005e-02, 1.95914911e-03,
              3.23599600e-04, 4.50625687e-05])                               ,
       array([1., 0.]), array([0.99899113, 0.00100887]), array([0., 1.])],
      dtype=object), array([array([8.27507278e-17, 1.47626861e-16, 2.37408566e-01, 4.09677547e-01,
              2.66247816e-01, 8.66660696e-02])                               ,
       array([9.20781894e-01, 7.32492795e-02, 4.95900392e-03, 8.58857016e-04,
              1.36217872e-04, 1.47473824e-05])                               ,
       array([1., 0.]), array([0.96990189, 0.03009811]), array([0., 1.])],
      dtype=object)]",not testing,0.21546394065262098,0.6108643020549115
26,4,0,dont treat,"[2.68879036e-16 2.56525849e-16 4.84507278e-01 4.20784674e-01
 9.36991798e-02 1.00886722e-03]","[4.76592491e-01 4.95782778e-01 2.27374223e-02 4.10662971e-03
 6.61066537e-04 1.19611749e-04]",[3.15636251e-15 1.00000000e+00],"[[1. 1. 1. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-12.077867608543368,4.1596927918530415,"[array([array([4.19614184e-16, 3.01577671e-01, 4.28739044e-01, 2.19311016e-01,
              4.68768820e-02, 3.49538706e-03])                               ,
       array([2.38296246e-01, 4.86187635e-01, 2.59260100e-01, 1.34220260e-02,
              2.38384812e-03, 4.50145018e-04])                               ,
       array([0., 1.]), array([0.99899113, 0.00100887]), array([0., 1.])],
      dtype=object), array([array([2.93729929e-16, 2.11104369e-01, 3.90590632e-01, 2.82139425e-01,
              9.86071222e-02, 1.75584516e-02])                               ,
       array([4.76840819e-01, 3.74847222e-01, 1.38641363e-01, 8.00622098e-03,
              1.43509018e-03, 2.29284503e-04])                               ,
       array([1., 0.]), array([0.99549927, 0.00450073]), array([0., 1.])],
      dtype=object), array([array([2.05610950e-16, 1.47773059e-01, 3.36744753e-01, 3.14674787e-01,
              1.53666813e-01, 4.71405883e-02])                               ,
       array([6.82963625e-01, 2.44961200e-01, 6.68070784e-02, 4.39285574e-03,
              7.72035912e-04, 1.03204430e-04])                               ,
       array([1., 0.]), array([0.97801985, 0.02198015]), array([0., 1.])],
      dtype=object)]",testing,0.8155688735875936,0.9441390188704346
27,4,0,treat,"[1.10846575e-30 6.43339868e-16 9.14606574e-16 4.67844718e-16
 1.00000000e+00 7.45652636e-18]","[2.38296246e-01 4.86187635e-01 2.59260100e-01 1.34220260e-02
 2.38384812e-03 4.50145018e-04]",[1.e-32 1.e+00],"[[1. 1. 1. 0. 1.]
 [1. 1. 1. 0. 1.]
 [0. 0. 0. 0. 1.]]",-17.276775348652546,4.037589190773419,"[array([array([3.56017783e-16, 7.53033212e-16, 6.50328602e-16, 5.53389896e-01,
              3.83777202e-01, 6.28329015e-02])                               ,
       array([0.11914812, 0.36224194, 0.37272387, 0.13634106, 0.00790294,
              0.00164207])                                               ,
       array([0., 1.]), array([1.00000000e+00, 7.55751496e-18]),
       array([0., 1.])], dtype=object), array([array([6.95647851e-16, 6.67176558e-16, 2.72802006e-01, 4.20674903e-01,
              2.40612397e-01, 6.59106933e-02])                               ,
       array([0.05957406, 0.24069503, 0.3674829 , 0.25453247, 0.072122  ,
              0.00559354])                                               ,
       array([0., 1.]), array([0.9371671, 0.0628329]), array([0., 1.])],
      dtype=object), array([array([4.86953496e-16, 6.75717946e-16, 1.90961404e-01, 3.76313034e-01,
              2.94631149e-01, 1.38094413e-01])                               ,
       array([0.2280109 , 0.32942037, 0.28844091, 0.12688279, 0.02556581,
              0.00167922])                                               ,
       array([1., 0.]), array([0.87539777, 0.12460223]), array([0., 1.])],
      dtype=object)]",testing,1.1181002416846815,7.298160400121826e-14
