,r1,r2,r3,r4,r5,r6
33,0.15728745689419546,0.2478704957106185,0.2768418300994498,0.19818489172344808,0.0945598050598668,0.02525552051242129
34,0.2965906754835628,0.26415238563714183,0.23263663073213667,0.13994759301851523,0.05561079714420266,0.011061917984440634
35,0.39483294737213925,0.25243119919135903,0.19816417415299858,0.10858146164510019,0.03904239444669062,0.006947823191712327
36,0.518524234975905,0.2258403569225624,0.1542686450241284,0.07450731871787956,0.023316054531751347,0.003543389827773386
37,0.6454465155663848,0.18561705483564245,0.10944277964001657,0.04573782824527556,0.01220381696811583,0.0015520047445648432
38,0.7363988724358491,0.14829165998978577,0.07822735345659353,0.029306162719467385,0.0069844289785759425,0.0007915224197281694
39,0.8197387853501085,0.10891551971813172,0.05073364426232868,0.016761348357086488,0.0035040154925035944,0.0003466868198410384
40,0.8731073900119924,0.0804064007447883,0.03408721926876008,0.010265255253440957,0.0019569244428990396,0.00017681027811902953
41,0.918295787230563,0.054375020755260496,0.02069927549215082,0.005595973337916497,0.0009565002822927732,7.744290181623492e-05
42,0.9449395474006406,0.03787390557633686,0.013298657436576104,0.003322631540660974,0.0005257621658593695,3.9495879926379767e-05
43,0.9662246823345411,0.024062616121791395,0.00769213088307189,0.0017507909520225705,0.0002524805131651291,1.7299195407854308e-05
44,0.9837903921034484,0.012112161897526253,0.0033549527334059853,0.0006570243316567381,8.079815120241855e-05,4.67078276022066e-06
45,0.49189519605172505,0.4979512770004861,0.0077335573154662446,0.002005988532531477,0.0003689112414296763,4.506985836152983e-05
46,0.24594759802586244,0.49492323652610526,0.2528424171579761,0.004869772923998957,0.001187449886980676,0.0002295254790764677
47,0.12297379901293126,0.37043541727598384,0.3738828268420406,0.12885609504098755,0.0030286114054899164,0.0008232504225669053
48,0.3933916536243998,0.3729520262592047,0.19501331262727192,0.037002031987074364,0.0014186978879562092,0.00022227761409316326
49,0.19669582681219933,0.38317183994180126,0.2839826694432389,0.11600767230717378,0.01921036493751533,0.0009316265580713606
50,0.09834791340609972,0.28993383337700024,0.33357725469252003,0.19999517087520632,0.06760901862234461,0.010536809026829127
51,0.3099996117713104,0.32179353093732904,0.23606233350588113,0.10335327973061724,0.025946305617618282,0.0028449384372439645
52,0.15499980588565412,0.315896571354321,0.2789279322216055,0.16970780661824889,0.06464979267411754,0.015818091246052973
53,0.07749990294282715,0.2354481886199875,0.2974122517879631,0.2243178694199272,0.11717879964618326,0.04814298758311182
